source,target,importance
ABI2,ABI2,0.99998915
ABL1,ABL1,0.99997795
ABL2,ABL2,0.99999416
ABR,ABR,1.0
ABRACL,ABRACL,0.9999955
ABT1,ABT1,0.99999166
ABTB1,ABTB1,0.99998724
ABTB2,ABTB2,0.99999446
ACAA1,ACAA1,1.0
ACAA2,ACAA2,0.99997264
ACACA,ACACA,0.99997586
ACAD10,ACAD10,1.0
ACAD8,ACAD8,0.99997354
ACAD9,ACAD9,0.9999615
ACADM,ACADM,1.0
ACADS,ACADS,0.9999742
ACADSB,ACADSB,1.0
ACADVL,ACADVL,1.0
ACAP1,ACAP1,0.9999693
ACAP2,ACAP2,1.0
ACAP3,ACAP3,1.0
ACAT1,ACAT1,1.0
ACAT2,ACAT2,0.99999905
ACBD3,ACBD3,0.99997956
ACBD4,ACBD4,0.99999243
ACBD5,ACBD5,1.0
ACBD6,ACBD6,1.0
MZB1,ACBD7,0.5560282
ACBD7,ACBD7,0.99998474
ACCS,ACCS,0.9999598
ACD,ACD,1.0
ACE,ACE,0.99996084
ACER3,ACER3,1.0
ACHE,ACHE,1.0
ACIN1,ACIN1,1.0
ACKR2,ACKR2,0.9999334
ACLY,ACLY,1.0
ACO1,ACO1,1.0
ACO2,ACO2,1.0
ACOT11,ACOT11,0.9999682
ACOT13,ACOT13,1.0
ACOT7,ACOT7,0.99997675
ACOT8,ACOT8,1.0
ACOT9,ACOT9,1.0
ACOX1,ACOX1,0.99996525
ACOX2,ACOX2,0.99999994
ACOX3,ACOX3,0.99999994
TEX14,ACOXL,0.54817575
ACOXL,ACOXL,1.0
ACP1,ACP1,0.99999654
ACP2,ACP2,0.99995744
ACP5,ACP5,0.99999154
ACP6,ACP6,0.99997824
ACRBP,ACRBP,1.0
ACSBG1,ACSBG1,1.0
ACSF2,ACSF2,1.0
ACSF3,ACSF3,0.99997634
ACSL1,ACSL1,0.9999786
ACSL3,ACSL3,0.9999793
ACSL4,ACSL4,1.0
ACSL6,ACSL6,1.0
ACSM1,ACSM1,1.0
ACSM3,ACSM3,0.99998325
ACSS1,ACSS1,1.0
ACSS2,ACSS2,0.9999683
ACTA1,ACTA1,1.0
ACTB,ACTB,1.0
ACTG1,ACTG1,1.0
ACTL6A,ACTL6A,0.99998325
ACTL8,ACTL8,0.99996656
ACTN1,ACTN1,1.0
ACTN2,ACTN2,1.0
ACTN4,ACTN4,1.0
ACTR10,ACTR10,1.0
ACTR1A,ACTR1A,1.0
ACTR1B,ACTR1B,0.9999579
ACTR2,ACTR2,0.99998826
ACTR3,ACTR3,0.9999786
ACTR3B,ACTR3B,1.0
ACTR3C,ACTR3C,1.0
ACTR5,ACTR5,1.0
ACTR6,ACTR6,0.9999918
ACTR8,ACTR8,0.9999665
ACVR1,ACVR1,0.9999689
ACVR1B,ACVR1B,1.0
ACVR2A,ACVR2A,1.0
ACVR2B,ACVR2B,0.9999588
ACY1,ACY1,1.0
ACYP1,ACYP1,0.99998945
ACYP2,ACYP2,1.0
ADA,ADA,1.0
ADAL,ADAL,1.0
ADAM10,ADAM10,1.0
ADAM11,ADAM11,1.0
ADAM15,ADAM15,0.9999691
ADAM17,ADAM17,0.9999583
ADAM22,ADAM22,1.0
KLHL3,ADAM32,0.45031023
SPDYA,ADAM32,0.47988394
ADAM32,ADAM32,1.0
ADAM8,ADAM8,1.0
ADAM9,ADAM9,1.0
ADAMTS10,ADAMTS10,0.9999442
ADAMTS14,ADAMTS14,0.9999677
ADAMTS3,ADAMTS3,0.9999594
ADAMTS6,ADAMTS6,1.0
ADAMTSL4,ADAMTSL4,1.0
ADAMTSL5,ADAMTSL5,0.9999559
ADAR,ADAR,1.0
ADARB1,ADARB1,0.9999688
ADAT1,ADAT1,1.0
ADAT2,ADAT2,1.0
ADAT3,ADAT3,1.0
ADCK1,ADCK1,0.99996185
ADCK2,ADCK2,0.9999489
ADCK5,ADCK5,1.0
ADCY10,ADCY10,0.9999101
ADCY3,ADCY3,1.0
ADCY4,ADCY4,0.9999529
ADCY6,ADCY6,1.0
ADCY7,ADCY7,0.9999577
ADCY9,ADCY9,1.0
ADD1,ADD1,0.9999879
ADD2,ADD2,0.99995023
ADD3,ADD3,0.9999551
PROC,ADGRA2,0.40627912
S100A14,ADGRA2,0.4227415
CHRNB4,ADGRA2,0.44278148
APOL6,ADGRA2,0.46688
ADGRA2,ADGRA2,0.9999567
ADGRA3,ADGRA3,1.0
ADGRE2,ADGRE2,1.0
ADGRE5,ADGRE5,1.0
ADGRF3,ADGRF3,1.0
ADGRG3,ADGRG3,0.9999892
ADGRL1,ADGRL1,1.0
ADGRV1,ADGRV1,1.0
ADH5,ADH5,0.9999969
ADI1,ADI1,1.0
ADIPOR1,ADIPOR1,1.0
ADIPOR2,ADIPOR2,0.9999867
ADK,ADK,1.0
ADM,ADM,1.0
ADM2,ADM2,1.0
ADM5,ADM5,0.9999832
ADNP,ADNP,0.99999803
ADNP2,ADNP2,0.9999909
ADO,ADO,1.0
ADORA2B,ADORA2B,1.0
TMIGD3,ADORA3,1.0
ADORA3,ADORA3,1.0
ADPGK,ADPGK,1.0
ADPRH,ADPRH,0.999999
ADPRHL1,ADPRHL1,0.9999775
ADPRM,ADPRM,0.9999493
ADRM1,ADRM1,0.99999934
ADSL,ADSL,1.0
ADTRP,ADTRP,0.99993503
AEBP1,AEBP1,0.9999872
AEBP2,AEBP2,1.0
AEN,AEN,1.0
AFAP1,AFAP1,1.0
AFDN,AFDN,1.0
AFF1,AFF1,0.9999605
AFF3,AFF3,1.0
AFF4,AFF4,0.9999981
AFG3L2,AFG3L2,0.9999927
AFMID,AFMID,0.9999984
AFTPH,AFTPH,0.9999961
AGA,AGA,0.99998945
AGAP1,AGAP1,1.0
AGAP3,AGAP3,1.0
AGAP4,AGAP4,0.99999774
AGAP5,AGAP5,1.0
AGAP6,AGAP6,1.0
AGBL3,AGBL3,1.0
AGBL4,AGBL4,0.99996656
AGBL5,AGBL5,1.0
AGER,AGER,1.0
AGFG1,AGFG1,1.0
AGFG2,AGFG2,0.9999534
AGGF1,AGGF1,1.0
AGK,AGK,0.9999841
AGL,AGL,0.9999994
AGMAT,AGMAT,1.0
AGO1,AGO1,0.9999925
AGO2,AGO2,1.0
AGO3,AGO3,0.99999946
AGO4,AGO4,1.0
AGPAT1,AGPAT1,1.0
AGPAT2,AGPAT2,0.99999475
AGPAT3,AGPAT3,1.0
AGPAT4,AGPAT4,1.0
AGPAT5,AGPAT5,1.0
AGPS,AGPS,1.0
AGRN,AGRN,1.0
AGTPBP1,AGTPBP1,1.0
AGTRAP,AGTRAP,1.0
AHCTF1,AHCTF1,0.99996495
AHCY,AHCY,1.0
AHCYL1,AHCYL1,1.0
AHCYL2,AHCYL2,1.0
AHDC1,AHDC1,0.9999823
AHI1,AHI1,0.9999809
AHNAK,AHNAK,1.0
AHRR,AHRR,0.99996394
AHSA1,AHSA1,1.0
AHSP,AHSP,1.0
AICDA,AICDA,0.99999875
AIDA,AIDA,0.99999225
AIF1,AIF1,1.0
AIF1L,AIF1L,0.9999726
AIFM1,AIFM1,0.99998254
AIFM2,AIFM2,0.9999564
AIG1,AIG1,1.0
AIMP1,AIMP1,0.9999902
AIMP2,AIMP2,1.0
AIP,AIP,1.0
AJUBA,AJUBA,0.9999518
AK1,AK1,1.0
AK2,AK2,1.0
AK4,AK4,0.999964
AK6,AK6,0.99999636
TAF9,AK6,0.99999636
OR14C36,AK7,0.4962848
BCL6,AK7,0.52359855
ZGPAT,AK7,0.56256056
AK7,AK7,0.999945
AK8,AK8,1.0
AK9,AK9,1.0
AKAP1,AKAP1,1.0
AKAP10,AKAP10,1.0
AKAP11,AKAP11,0.999976
AKAP13,AKAP13,0.99995375
AKAP14,AKAP14,1.0
AKAP17A,AKAP17A,1.0
AKAP3,AKAP3,0.9999436
AKAP5,AKAP5,1.0
AKAP6,AKAP6,0.9999778
AKAP7,AKAP7,1.0
AKAP8,AKAP8,1.0
AKAP8L,AKAP8L,1.0
AKAP9,AKAP9,0.99999225
AKIP1,AKIP1,1.0
AKIRIN1,AKIRIN1,0.99998844
AKIRIN2,AKIRIN2,0.99999005
AKNA,AKNA,0.9999893
AKR1A1,AKR1A1,0.9999971
AKR1C1,AKR1C1,1.0
SYNGR4,AKR1C3,0.5624156
AKR1C3,AKR1C3,1.0
AKR7A2,AKR7A2,0.9999782
AKR7A3,AKR7A3,1.0
AKT1,AKT1,1.0
AKT1S1,AKT1S1,0.9999819
AKT2,AKT2,1.0
AKT3,AKT3,0.99999666
AKTIP,AKTIP,1.0
ALAD,ALAD,1.0
ALAS1,ALAS1,0.9999732
ALAS2,ALAS2,1.0
ALCAM,ALCAM,1.0
ALDH16A1,ALDH16A1,1.0
ALDH18A1,ALDH18A1,1.0
ALDH1B1,ALDH1B1,1.0
ALDH1L2,ALDH1L2,0.99998933
ALDH2,ALDH2,0.9999741
ALDH3A2,ALDH3A2,1.0
ALDH3B1,ALDH3B1,1.0
ALDH4A1,ALDH4A1,1.0
ALDH5A1,ALDH5A1,0.99999523
ALDH6A1,ALDH6A1,1.0
ALDH9A1,ALDH9A1,1.0
ALDOA,ALDOA,1.0
ALDOC,ALDOC,0.9999782
ALG1,ALG1,0.9999864
ALG10,ALG10,1.0
ALG10B,ALG10B,0.9999503
ALG11,ALG11,0.99995476
ALG12,ALG12,0.9999897
ALG13,ALG13,1.0
ALG14,ALG14,0.9999776
ALG1L,ALG1L,1.0
ALG2,ALG2,1.0
ALG3,ALG3,0.999996
ALG5,ALG5,1.0
ALG6,ALG6,0.9999922
ALG8,ALG8,1.0
ALG9,ALG9,1.0
ALKBH1,ALKBH1,0.99997526
ALKBH2,ALKBH2,0.999986
ALKBH3,ALKBH3,0.9999631
ALKBH4,ALKBH4,1.0
ALKBH5,ALKBH5,1.0
ALKBH6,ALKBH6,0.99999887
ALKBH7,ALKBH7,0.99999994
ALKBH8,ALKBH8,0.99996984
ALMS1,ALMS1,0.99996036
ALOX12,ALOX12,1.0
ALOX5,ALOX5,0.99999934
HECW2,ALPK1,0.58996856
ALPK1,ALPK1,0.99990165
ALS2,ALS2,1.0
ALX4,ALX4,0.99998176
ALYREF,ALYREF,1.0
AMACR,AMACR,0.9999819
AMBRA1,AMBRA1,0.99999076
AMDHD2,AMDHD2,1.0
AMD1,AMD1,1.0
AMER1,AMER1,0.99996966
AMFR,AMFR,0.999975
AMH,AMH,0.9999959
AMHR2,AMHR2,0.9999968
AMIGO1,AMIGO1,0.99995583
AMMECR1,AMMECR1,0.9999775
AMMECR1L,AMMECR1L,1.0
AMN1,AMN1,0.99995464
AMOTL1,AMOTL1,1.0
AMPD2,AMPD2,0.99995935
AMPD3,AMPD3,1.0
AMT,AMT,1.0
AMZ2,AMZ2,1.0
ANAPC1,ANAPC1,1.0
ANAPC10,ANAPC10,1.0
ANAPC11,ANAPC11,1.0
ANAPC13,ANAPC13,0.9999867
ANAPC15,ANAPC15,1.0
ANAPC16,ANAPC16,0.99998933
ANAPC2,ANAPC2,0.9999991
ANAPC4,ANAPC4,0.9999958
ANAPC5,ANAPC5,1.0
ANAPC7,ANAPC7,0.99999243
ANG,ANG,0.9999804
ANGEL1,ANGEL1,1.0
ANGEL2,ANGEL2,0.9999739
ANGPT1,ANGPT1,0.99998957
ANGPT2,ANGPT2,1.0
AOC3,ANGPTL4,0.40492314
FMO5,ANGPTL4,0.40725595
PHLDA1,ANGPTL4,0.4310485
IL11,ANGPTL4,0.5619195
MYO5A,ANGPTL4,0.5772654
MYH14,ANGPTL4,0.60062957
CCL2,ANGPTL4,0.60615695
NDRG1,ANGPTL4,0.73406
ANGPTL4,ANGPTL4,0.99995655
ANGPTL6,ANGPTL6,0.999964
ANK1,ANK1,1.0
ANKAR,ANKAR,0.99996114
ANKDD1A,ANKDD1A,0.9999815
ANKDD1B,ANKDD1B,1.0
ANKEF1,ANKEF1,1.0
ANKFY1,ANKFY1,1.0
ANKH,ANKH,1.0
ANKHD1,ANKHD1,0.99998295
ANKIB1,ANKIB1,1.0
ANKLE1,ANKLE1,1.0
ANKLE2,ANKLE2,1.0
ANKMY1,ANKMY1,1.0
ANKMY2,ANKMY2,1.0
ANKRA2,ANKRA2,1.0
ANKRD10,ANKRD10,0.9999777
ANKRD11,ANKRD11,0.9999632
ANKRD12,ANKRD12,1.0
ANKRD13A,ANKRD13A,1.0
ANKRD13B,ANKRD13B,0.9999595
ANKRD13C,ANKRD13C,1.0
ANKRD13D,ANKRD13D,0.9999577
ANKRD16,ANKRD16,0.99997675
ANKRD17,ANKRD17,0.9999698
ANKRD23,ANKRD23,1.0
ANKRD26,ANKRD26,1.0
ANKRD27,ANKRD27,1.0
ANKRD28,ANKRD28,1.0
ANKRD33B,ANKRD33B,0.99999726
ANKRD34A,ANKRD34A,0.99997956
ANKRD36,ANKRD36,1.0
ANKRD36C,ANKRD36C,0.99998856
ANKRD37,ANKRD37,1.0
ANKRD39,ANKRD39,0.9999813
ANKRD40,ANKRD40,0.9999992
ANKRD42,ANKRD42,1.0
ANKRD45,ANKRD45,1.0
ANKRD46,ANKRD46,0.99995995
ANKRD49,ANKRD49,0.999989
ANKRD50,ANKRD50,0.9999821
ANKRD52,ANKRD52,0.9999937
ANKRD54,ANKRD54,1.0
S100A16,ANKRD55,0.4369813
ANKRD55,ANKRD55,0.9999495
ANKRD6,ANKRD6,0.999982
ANKRD9,ANKRD9,1.0
ANKS1A,ANKS1A,0.9999534
ANKS3,ANKS3,1.0
ANKS6,ANKS6,0.99996865
ANKZF1,ANKZF1,0.9999666
ANLN,ANLN,0.9999989
ANO10,ANO10,0.99996066
ANO5,ANO5,0.99993956
ANO6,ANO6,1.0
ANO7,ANO7,1.0
ANO8,ANO8,0.9999651
ANO9,ANO9,0.9999972
ANP32A,ANP32A,0.99999785
ANP32B,ANP32B,1.0
ANP32E,ANP32E,0.9999873
ANPEP,ANPEP,0.9999472
ANTXR1,ANTXR1,0.99999386
ANTXR2,ANTXR2,1.0
NLRX1,ANXA1,0.47719604
ANXA1,ANXA1,1.0
ANXA11,ANXA11,0.999995
ANXA2,ANXA2,1.0
ANXA2R,ANXA2R,0.99998385
ANXA3,ANXA3,0.99999356
ANXA4,ANXA4,0.9999691
ANXA5,ANXA5,1.0
ANXA6,ANXA6,1.0
ANXA7,ANXA7,1.0
ANXA9,ANXA9,1.0
AOC2,AOC2,0.99997073
ANGPTL4,AOC3,0.40492314
NDRG1,AOC3,0.40716943
IL11,AOC3,0.45165417
MYO5A,AOC3,0.46404073
MYH14,AOC3,0.48283502
AOC3,AOC3,0.99996066
AP1AR,AP1AR,0.99999577
AP1B1,AP1B1,0.9999767
AP1G1,AP1G1,1.0
AP1G2,AP1G2,1.0
AP1M1,AP1M1,1.0
AP1S1,AP1S1,0.99998486
AP1S2,AP1S2,1.0
AP1S3,AP1S3,1.0
AP2A1,AP2A1,1.0
AP2A2,AP2A2,0.9999722
AP2B1,AP2B1,0.99998295
AP2M1,AP2M1,0.99999833
AP2S1,AP2S1,1.0
AP3B1,AP3B1,1.0
AP3D1,AP3D1,1.0
AP3M1,AP3M1,1.0
AP3M2,AP3M2,1.0
AP3S1,AP3S1,0.99998033
AP3S2,AP3S2,1.0
AP4B1,AP4B1,0.9999745
AP4E1,AP4E1,1.0
AP4M1,AP4M1,0.99995667
AP4S1,AP4S1,1.0
AP5B1,AP5B1,0.99999464
AP5M1,AP5M1,1.0
AP5S1,AP5S1,1.0
AP5Z1,AP5Z1,0.9999535
APAF1,APAF1,0.9999894
APBA2,APBA2,1.0
APBA3,APBA3,0.99999917
APBB1,APBB1,0.9999889
APBB2,APBB2,0.9999714
APBB3,APBB3,0.99996567
APC,APC,0.9999743
PTCH2,APC2,0.41908383
APC2,APC2,1.0
APEH,APEH,1.0
APEX1,APEX1,1.0
APEX2,APEX2,0.9999789
APH1A,APH1A,0.9999946
APH1B,APH1B,1.0
API5,API5,0.99998224
APIP,APIP,0.99998504
APLF,APLF,0.9999358
APLN,APLN,0.9999874
S1PR1,APLNR,0.47638166
APLNR,APLNR,0.9999742
APLP1,APLP1,0.99996144
APLP2,APLP2,0.9999792
APMAP,APMAP,0.9999995
APOA1,APOA1,1.0
APOA2,APOA2,0.99999845
APOBEC3B,APOBEC3B,0.99997115
APOBEC3C,APOBEC3C,1.0
APOBEC3D,APOBEC3D,0.99999726
APOBEC3F,APOBEC3F,0.99997073
APOBEC3G,APOBEC3G,0.9999527
APOBR,APOBR,0.9999918
APOC1,APOC1,0.9999997
APOC2,APOC2,1.0
APOE,APOE,1.0
APOL1,APOL1,0.9999713
APOL2,APOL2,0.99995285
APOL4,APOL4,0.9999855
ITGB7,APOL6,0.40801406
ADGRA2,APOL6,0.46688
PROC,APOL6,0.54287297
S100A14,APOL6,0.564844
CHRNB4,APOL6,0.59149414
APOL6,APOL6,0.99994445
APOLD1,APOLD1,0.9999997
APOM,APOM,0.99999785
APOO,APOO,0.999981
APOOL,APOOL,1.0
APPBP2,APPBP2,0.9999893
APPL1,APPL1,0.99996823
APPL2,APPL2,0.9999998
APRT,APRT,1.0
APTX,APTX,1.0
AQP1,AQP1,1.0
AQP10,AQP10,0.99999
KLHDC8A,AQP11,0.44238982
STAMBPL1,AQP11,0.54257625
AQP11,AQP11,1.0
AQP3,AQP3,1.0
FNDC11,AQP7,0.40220538
AQP7,AQP7,1.0
AQR,AQR,1.0
ARAF,ARAF,0.99995977
ARAP1,ARAP1,1.0
ARCN1,ARCN1,0.9999955
AREG,AREG,1.0
AREL1,AREL1,0.99998796
ARF1,ARF1,1.0
ARF3,ARF3,1.0
ARF4,ARF4,1.0
ARF5,ARF5,1.0
ARF6,ARF6,0.999991
ARFGAP1,ARFGAP1,1.0
ARFGAP2,ARFGAP2,0.9999984
ARFGAP3,ARFGAP3,1.0
ARFGEF1,ARFGEF1,0.99998176
ARFGEF2,ARFGEF2,1.0
ARFIP1,ARFIP1,0.9999874
ARFIP2,ARFIP2,0.9999862
ARFRP1,ARFRP1,1.0
ARG2,ARG2,0.9999711
ARGLU1,ARGLU1,0.9999874
ARHGAP1,ARHGAP1,0.99998
ARHGAP10,ARHGAP10,1.0
ARHGAP11A,ARHGAP11A,1.0
ARHGAP11B,ARHGAP11B,0.99997455
ARHGAP12,ARHGAP12,0.99999774
ARHGAP17,ARHGAP17,1.0
ARHGAP18,ARHGAP18,0.99996763
ARHGAP19,ARHGAP19,0.999991
ARHGAP21,ARHGAP21,1.0
ARHGAP22,ARHGAP22,0.9999991
ARHGAP24,ARHGAP24,0.9999939
ARHGAP25,ARHGAP25,0.9999731
ARHGAP26,ARHGAP26,1.0
ARHGAP27,ARHGAP27,1.0
ARHGAP28,ARHGAP28,0.99997866
ARHGAP30,ARHGAP30,1.0
ARHGAP31,ARHGAP31,1.0
ARHGAP33,ARHGAP33,1.0
ARHGAP35,ARHGAP35,1.0
ARHGAP39,ARHGAP39,0.9999862
ARHGAP44,ARHGAP44,0.9999998
ARHGAP45,ARHGAP45,1.0
ARHGAP5,ARHGAP5,0.99996203
ARHGAP6,ARHGAP6,1.0
ARHGAP8,ARHGAP8,1.0
ARHGAP9,ARHGAP9,0.99999946
ARHGDIA,ARHGDIA,0.99998695
ARHGDIB,ARHGDIB,1.0
ARHGDIG,ARHGDIG,0.9999586
ARHGEF1,ARHGEF1,1.0
ARHGEF10,ARHGEF10,0.9999851
ARHGEF11,ARHGEF11,0.9999929
ARHGEF12,ARHGEF12,0.9999646
ARHGEF16,ARHGEF16,1.0
ARHGEF18,ARHGEF18,0.9999541
ARHGEF19,ARHGEF19,1.0
ARHGEF2,ARHGEF2,1.0
ARHGEF25,ARHGEF25,0.999983
ARHGEF26,ARHGEF26,0.99994403
ARHGEF3,ARHGEF3,1.0
ARHGEF37,ARHGEF37,1.0
DQX1,ARHGEF38,0.4619346
GPR89B,ARHGEF38,0.49804264
ARHGEF38,ARHGEF38,0.99999034
ARHGEF39,ARHGEF39,0.9999618
ARHGEF40,ARHGEF40,0.9999812
ARHGEF6,ARHGEF6,1.0
ARHGEF7,ARHGEF7,1.0
ARHGEF9,ARHGEF9,1.0
ARID1A,ARID1A,0.9999998
ARID1B,ARID1B,1.0
ARID2,ARID2,0.9999926
ARID3A,ARID3A,0.99999464
ARID3B,ARID3B,1.0
ARID4A,ARID4A,0.9999879
ARID4B,ARID4B,1.0
ARID5A,ARID5A,1.0
ARID5B,ARID5B,0.99995947
ARIH1,ARIH1,1.0
ARIH2,ARIH2,0.9999984
ARL13B,ARL13B,1.0
ARL14EP,ARL14EP,1.0
ARL17A,ARL17A,1.0
ARL2BP,ARL2BP,1.0
ARL4A,ARL4A,0.99998695
ARL4D,ARL4D,0.99997395
ARL5A,ARL5A,0.9999998
ARL5B,ARL5B,1.0
ARL6IP1,ARL6IP1,1.0
ARL6IP4,ARL6IP4,0.9999999
ARL6IP5,ARL6IP5,0.9999991
ARL6IP6,ARL6IP6,1.0
ARL8A,ARL8A,1.0
ARL8B,ARL8B,1.0
ARL1,ARL1,1.0
ARL11,ARL11,0.99997544
ARL15,ARL15,1.0
ARL16,ARL16,0.99997807
ARL2,ARL2,1.0
ARL3,ARL3,1.0
ARL6,ARL6,1.0
KHDC1L,ARL9,0.43018028
ARL9,ARL9,1.0
ARMC1,ARMC1,1.0
ARMC10,ARMC10,1.0
ARMC2,ARMC2,0.9999517
ARMC5,ARMC5,0.9999815
ARMC6,ARMC6,0.99997145
ARMC7,ARMC7,0.99999666
ARMC8,ARMC8,1.0
ARMC9,ARMC9,0.9999568
ARMCX1,ARMCX1,1.0
ARMCX3,ARMCX3,1.0
ARMCX5,ARMCX5,1.0
ARMCX6,ARMCX6,0.99999964
ARMT1,ARMT1,1.0
ARNT,ARNT,0.99996984
ARNTL,ARNTL,0.999997
ARNTL2,ARNTL2,0.99998266
ARPC1A,ARPC1A,1.0
ARPC1B,ARPC1B,1.0
ARPC2,ARPC2,1.0
ARPC3,ARPC3,1.0
ARPC4,ARPC4,1.0
ARPC5,ARPC5,0.9999923
ARPC5L,ARPC5L,1.0
ARPP19,ARPP19,1.0
ARRB1,ARRB1,1.0
ARRB2,ARRB2,1.0
ARRDC1,ARRDC1,0.9999845
ARRDC2,ARRDC2,0.9999738
ARRDC3,ARRDC3,0.9999841
ARRDC4,ARRDC4,0.99998707
ARSA,ARSA,0.99995714
ARSB,ARSB,0.9999696
ARSG,ARSG,1.0
ARSK,ARSK,0.99999964
ART5,ART5,0.99996823
ARTN,ARTN,1.0
ARV1,ARV1,1.0
ARVCF,ARVCF,0.9999628
ASAH1,ASAH1,0.99998397
ASAH2,ASAH2,0.99999285
ASAH2B,ASAH2B,0.99998254
ASAP1,ASAP1,0.9999762
ASAP3,ASAP3,0.9999994
ASB1,ASB1,1.0
ASB13,ASB13,0.9999753
OPTN,ASB18,0.4293708
C3,ASB18,0.43260303
UNC5B,ASB18,0.5503962
ASB18,ASB18,1.0
ASB3,ASB3,1.0
ASB6,ASB6,0.9999623
ASB7,ASB7,1.0
ASB8,ASB8,1.0
ASCC1,ASCC1,1.0
ASCC2,ASCC2,1.0
ASCC3,ASCC3,0.9999774
ASCL2,ASCL2,1.0
ASF1A,ASF1A,1.0
ASF1B,ASF1B,0.9999963
ASGR1,ASGR1,1.0
ASH1L,ASH1L,0.99999267
ASH2L,ASH2L,0.99998736
ASIC1,ASIC1,0.9999981
ASIC3,ASIC3,1.0
ASIC4,ASIC4,1.0
ASL,ASL,0.9999994
ASMTL,ASMTL,0.9999843
ASNS,ASNS,0.9999823
ASNSD1,ASNSD1,1.0
ASPDH,ASPDH,1.0
ASPH,ASPH,0.99994314
DDX60L,ASPHD1,0.48355106
ASPHD1,ASPHD1,1.0
ASPHD2,ASPHD2,0.9999857
ASPM,ASPM,1.0
ASPRV1,ASPRV1,0.9999401
ASPSCR1,ASPSCR1,0.9999833
ASRGL1,ASRGL1,0.99999183
ASS1,ASS1,1.0
ASTE1,ASTE1,0.99998856
PTPRC,ASTN1,0.43045112
ASTN1,ASTN1,1.0
ASTN2,ASTN2,0.9999715
ASXL1,ASXL1,1.0
ASXL2,ASXL2,0.9999674
ATAD1,ATAD1,0.9999644
ATAD2,ATAD2,1.0
ATAD2B,ATAD2B,1.0
ATAD3A,ATAD3A,0.99998325
ATAD3B,ATAD3B,0.99999243
ATAD5,ATAD5,0.9999997
ATAT1,ATAT1,1.0
ATE1,ATE1,0.9999846
ATF1,ATF1,1.0
ATF2,ATF2,1.0
DDIT4,ATF3,0.42472804
ATF3,ATF3,1.0
ATF4,ATF4,0.99999744
ATF5,ATF5,0.99995905
ATF6,ATF6,0.999983
ATF6B,ATF6B,1.0
ATF7,ATF7,1.0
ATF7IP,ATF7IP,1.0
ATF7IP2,ATF7IP2,1.0
ATG10,ATG10,1.0
ATG101,ATG101,1.0
ATG12,ATG12,0.9999961
ATG13,ATG13,0.9999992
ATG14,ATG14,1.0
ATG16L1,ATG16L1,0.99995714
ATG16L2,ATG16L2,1.0
ATG2A,ATG2A,1.0
ATG2B,ATG2B,1.0
ATG3,ATG3,1.0
ATG4A,ATG4A,1.0
ATG4B,ATG4B,0.9999992
ATG4C,ATG4C,0.99998313
ATG4D,ATG4D,0.9999988
ATG5,ATG5,1.0
ATG7,ATG7,0.99997884
ATG9A,ATG9A,1.0
ATG9B,ATG9B,1.0
ATIC,ATIC,0.9999976
ATL1,ATL1,0.9999635
ATL2,ATL2,0.99994975
ATL3,ATL3,1.0
ATM,ATM,0.9999758
ATMIN,ATMIN,0.99999225
