source,target,importance
ATP13A3,ATP13A3,0.9999752
ATP1A1,ATP1A1,0.9999804
ATP1B1,ATP1B1,1.0
ATP1B2,ATP1B2,1.0
ATP1B3,ATP1B3,0.9999991
ATP23,ATP23,1.0
ATP2A1,ATP2A1,1.0
ATP2A2,ATP2A2,1.0
ATP2A3,ATP2A3,0.999957
ATP2B1,ATP2B1,0.9999836
ATP2B4,ATP2B4,0.9999543
ATP2C1,ATP2C1,0.99996984
ATP6AP1,ATP6AP1,0.9999651
ATP6AP2,ATP6AP2,1.0
ATP6V0A1,ATP6V0A1,0.9999975
ATP6V0A2,ATP6V0A2,1.0
ATP6V0B,ATP6V0B,0.9999994
ATP6V0C,ATP6V0C,1.0
ATP6V0D1,ATP6V0D1,1.0
ATP6V0E1,ATP6V0E1,0.9999878
ATP6V0E2,ATP6V0E2,0.9999657
ATP6V1A,ATP6V1A,1.0
ATP6V1B2,ATP6V1B2,0.9999868
ATP6V1C1,ATP6V1C1,0.9999959
ATP6V1C2,ATP6V1C2,0.99996865
ATP6V1D,ATP6V1D,0.99997705
ATP6V1E1,ATP6V1E1,0.99998575
ATP6V1E2,ATP6V1E2,0.9999864
ATP6V1F,ATP6V1F,0.9999998
ATP6V1G1,ATP6V1G1,1.0
ATP6V1G2,ATP6V1G2,1.0
ATP6V1H,ATP6V1H,1.0
ATP7A,ATP7A,1.0
ATP7B,ATP7B,1.0
ATP8B2,ATP8B2,0.99998206
ATP8B3,ATP8B3,1.0
ANGPTL4,ATP8B4,0.42780215
ATP8B4,ATP8B4,0.99999624
ATP9B,ATP9B,0.9999961
ATPAF1,ATPAF1,0.99999946
ATPAF2,ATPAF2,1.0
ATR,ATR,1.0
ATRAID,ATRAID,0.9999896
ATRIP,ATRIP,1.0
ATRN,ATRN,0.9999895
UTS2,ATRNL1,0.4077173
ATRNL1,ATRNL1,1.0
ATRX,ATRX,1.0
ATXN10,ATXN10,1.0
ATXN1L,ATXN1L,0.99997216
ATXN2,ATXN2,1.0
ATXN2L,ATXN2L,1.0
ATXN3,ATXN3,0.99996704
ATXN7,ATXN7,0.99996775
ATXN7L1,ATXN7L1,1.0
ATXN7L2,ATXN7L2,1.0
ATXN7L3,ATXN7L3,0.99999076
ATXN7L3B,ATXN7L3B,1.0
AUH,AUH,0.9999977
AUNIP,AUNIP,0.9999682
AUP1,AUP1,1.0
AURKA,AURKA,1.0
AURKAIP1,AURKAIP1,1.0
AURKB,AURKB,1.0
AVEN,AVEN,1.0
AVIL,AVIL,1.0
AVL9,AVL9,0.9999821
AVP,AVP,1.0
AVPI1,AVPI1,1.0
ITLN1,AXDND1,0.41676426
VSIR,AXDND1,0.4214474
MCC,AXDND1,0.42618194
SLC10A5,AXDND1,0.45475468
CCL2,AXDND1,0.49788085
TNS2,AXDND1,0.5202782
GFY,AXDND1,0.63829374
FCGR1A,AXDND1,0.64966625
LAMP3,AXDND1,0.6506599
AXDND1,AXDND1,1.0
AXIN1,AXIN1,0.9999762
AXL,AXL,0.9999851
AZI2,AZI2,0.9999996
AZIN1,AZIN1,0.9999772
AZIN2,AZIN2,0.99998665
AZU1,AZU1,1.0
B2M,B2M,1.0
B3GALNT2,B3GALNT2,1.0
B3GALT4,B3GALT4,1.0
B3GALT6,B3GALT6,0.9999564
B3GAT2,B3GAT2,1.0
B3GAT3,B3GAT3,0.99998784
B3GLCT,B3GLCT,1.0
B3GNT2,B3GNT2,1.0
B3GNT4,B3GNT4,0.999974
B3GNT5,B3GNT5,0.99999857
B3GNT8,B3GNT8,1.0
B3GNT9,B3GNT9,1.0
B3GNTL1,B3GNTL1,0.9999916
B4GALNT1,B4GALNT1,1.0
B4GALNT4,B4GALNT4,1.0
B4GALT1,B4GALT1,0.9999837
B4GALT2,B4GALT2,0.9999814
B4GALT3,B4GALT3,1.0
B4GALT4,B4GALT4,1.0
B4GALT5,B4GALT5,1.0
B4GALT6,B4GALT6,0.9999927
B4GALT7,B4GALT7,1.0
B4GAT1,B4GAT1,1.0
B9D1,B9D1,1.0
B9D2,B9D2,0.9999653
BABAM1,BABAM1,1.0
BACH1,BACH1,1.0
BACH2,BACH2,1.0
BAD,BAD,1.0
BAG1,BAG1,0.9999946
BAG2,BAG2,1.0
BAG3,BAG3,0.9999618
BAG4,BAG4,0.99999887
BAG5,BAG5,1.0
BAG6,BAG6,0.9999946
BAHD1,BAHD1,1.0
BAIAP2,BAIAP2,1.0
BAIAP2L1,BAIAP2L1,0.99999565
BAIAP2L2,BAIAP2L2,1.0
BAK1,BAK1,1.0
BAMBI,BAMBI,1.0
BANF1,BANF1,1.0
BANP,BANP,1.0
BAP1,BAP1,1.0
BARD1,BARD1,1.0
BATF,BATF,0.9999606
BATF2,BATF2,0.99998593
BATF3,BATF3,1.0
BAX,BAX,1.0
BAZ1A,BAZ1A,0.99999565
BAZ1B,BAZ1B,0.9999976
BAZ2A,BAZ2A,0.9999977
BAZ2B,BAZ2B,0.9999742
BBC3,BBC3,1.0
BBIP1,BBIP1,0.99998015
BBOF1,BBOF1,1.0
BBS1,BBS1,0.99996954
BBS10,BBS10,0.9999755
BBS12,BBS12,1.0
BBS2,BBS2,1.0
BBS4,BBS4,1.0
BBS5,BBS5,0.9999903
BBS7,BBS7,0.99999875
BBS9,BBS9,1.0
BBX,BBX,1.0
BCAM,BCAM,1.0
BCAP29,BCAP29,1.0
BCAP31,BCAP31,1.0
BCAR1,BCAR1,1.0
BCAR3,BCAR3,0.9999618
BCAS2,BCAS2,0.9999942
BCAS3,BCAS3,1.0
BCAS4,BCAS4,0.9999888
BCAT1,BCAT1,1.0
BCAT2,BCAT2,0.99999183
BCCIP,BCCIP,1.0
BCDIN3D,BCDIN3D,0.99999046
BCKDHA,BCKDHA,1.0
BCKDHB,BCKDHB,1.0
BCKDK,BCKDK,0.9999846
BCL10,BCL10,0.9999564
BCL2,BCL2,1.0
BCL2L1,BCL2L1,0.9999747
BCL2L11,BCL2L11,1.0
BCL2L12,BCL2L12,1.0
BCL2L13,BCL2L13,0.999978
BCL2L15,BCL2L15,1.0
BCL2L2,BCL2L2,0.9999981
BCL3,BCL3,1.0
C17orf50,BCL6,0.46397844
BCL6,BCL6,1.0
BCL7A,BCL7A,1.0
BCL7B,BCL7B,0.999991
BCL7C,BCL7C,0.9999882
BCL9,BCL9,0.9999997
BCL9L,BCL9L,1.0
BCLAF1,BCLAF1,1.0
BCO2,BCO2,1.0
BCOR,BCOR,0.9999867
BCORL1,BCORL1,0.9999557
BCR,BCR,0.9999733
BCS1L,BCS1L,1.0
BDH2,BDH2,0.9999777
BDP1,BDP1,1.0
BECN1,BECN1,0.9999892
BEGAIN,BEGAIN,1.0
BEND3,BEND3,1.0
BEND5,BEND5,1.0
BEND6,BEND6,0.9999558
BEST1,BEST1,0.9999614
BEST4,BEST4,0.9999886
BET1,BET1,0.999971
BET1L,BET1L,1.0
BEX2,BEX2,0.9999969
BEX4,BEX4,0.9999991
BEX5,BEX5,0.99998987
BFAR,BFAR,0.99999547
BGLAP,BGLAP,1.0
BHLHB9,BHLHB9,0.9999441
BHLHE40,BHLHE40,0.9999973
BHMT2,BHMT2,1.0
BICD1,BICD1,1.0
BICD2,BICD2,0.99999154
BICDL1,BICDL1,0.99996257
BID,BID,1.0
BIK,BIK,1.0
BIN1,BIN1,1.0
BIN2,BIN2,0.9999502
BIN3,BIN3,0.99999326
BIRC2,BIRC2,0.9999602
VASH2,BIRC3,0.48576832
MYH11,BIRC3,0.5286118
BIRC3,BIRC3,0.9999807
BIRC5,BIRC5,1.0
BIRC6,BIRC6,1.0
BIRC7,BIRC7,0.9999983
BIVM,BIVM,0.9999773
BLCAP,BLCAP,1.0
BLM,BLM,0.9999999
BLMH,BLMH,1.0
BLOC1S1,BLOC1S1,1.0
BLOC1S2,BLOC1S2,0.9999816
BLOC1S3,BLOC1S3,0.9999806
BLOC1S4,BLOC1S4,1.0
BLOC1S5,BLOC1S5,0.9999999
BLOC1S6,BLOC1S6,0.9999931
BLVRA,BLVRA,1.0
HBZ,BLVRB,0.4258535
HBG2,BLVRB,0.43901536
BLVRB,BLVRB,0.9999973
BLZF1,BLZF1,1.0
BMF,BMF,1.0
BMI1,BMI1,1.0
BMP1,BMP1,0.99999267
BMP2K,BMP2K,1.0
NPIPB9,BMP8B,0.453319
KCNE4,BMP8B,0.49448124
BMP8B,BMP8B,1.0
BMPR1A,BMPR1A,1.0
BMPR2,BMPR2,0.9999957
BMS1,BMS1,0.99998534
BMT2,BMT2,0.99999017
BNIP1,BNIP1,0.9999976
BNIP2,BNIP2,1.0
BNIP3,BNIP3,0.9999669
BNIP3L,BNIP3L,1.0
BNIPL,BNIPL,1.0
BOD1,BOD1,0.9999677
BOD1L1,BOD1L1,1.0
BOK,BOK,0.9999999
BOLA1,BOLA1,0.99999315
BOLA2B,BOLA2B,1.0
BOLA3,BOLA3,0.99999666
BOP1,BOP1,1.0
BORA,BORA,0.9999767
BORCS5,BORCS5,1.0
BORCS6,BORCS6,0.99997663
BORCS7,BORCS7,1.0
BORCS8,BORCS8,0.9999856
BPGM,BPGM,1.0
BPHL,BPHL,1.0
BPNT1,BPNT1,0.99997216
BPTF,BPTF,1.0
BRAF,BRAF,0.9999847
BRAP,BRAP,1.0
BRAT1,BRAT1,1.0
BRCA1,BRCA1,1.0
BRCA2,BRCA2,1.0
BRCC3,BRCC3,1.0
BRD1,BRD1,1.0
BRD2,BRD2,1.0
BRD3,BRD3,0.9999993
BRD4,BRD4,1.0
BRD7,BRD7,1.0
BRD8,BRD8,1.0
BRD9,BRD9,1.0
BRF1,BRF1,1.0
BRF2,BRF2,0.9999839
BRI3,BRI3,1.0
BRI3BP,BRI3BP,0.99998254
BRICD5,BRICD5,1.0
BRIP1,BRIP1,1.0
BRIX1,BRIX1,1.0
BRK1,BRK1,0.9999998
BRMS1,BRMS1,1.0
BRMS1L,BRMS1L,0.99997497
BROX,BROX,1.0
BRPF1,BRPF1,1.0
BRPF3,BRPF3,1.0
BRSK1,BRSK1,1.0
BRSK2,BRSK2,0.9999804
BRWD1,BRWD1,1.0
BRWD3,BRWD3,0.99999154
BSCL2,BSCL2,1.0
BSDC1,BSDC1,0.9999995
BSG,BSG,1.0
BSN,BSN,0.99997985
BST1,BST1,0.99998224
BST2,BST2,0.99997437
BTAF1,BTAF1,1.0
BTBD1,BTBD1,1.0
BTBD10,BTBD10,1.0
BTBD2,BTBD2,0.999954
BTBD3,BTBD3,1.0
BTBD7,BTBD7,0.99997944
BTBD8,BTBD8,1.0
BTBD9,BTBD9,0.99994004
BTD,BTD,1.0
BTF3,BTF3,0.99999964
BTF3L4,BTF3L4,1.0
BTG1,BTG1,1.0
BTG2,BTG2,1.0
BTG3,BTG3,0.9999965
BTK,BTK,1.0
BTN2A1,BTN2A1,0.9999693
BTN2A2,BTN2A2,1.0
BTN3A1,BTN3A1,0.99999225
BTN3A2,BTN3A2,1.0
BTN3A3,BTN3A3,0.9999948
BTNL9,BTNL9,1.0
BTRC,BTRC,1.0
BUB1,BUB1,1.0
BUB1B,BUB1B,0.99998766
BUB3,BUB3,1.0
BUD13,BUD13,0.9999981
BUD31,BUD31,0.99999976
BVES,BVES,0.99994
BYSL,BYSL,1.0
BZW1,BZW1,0.99998444
BZW2,BZW2,1.0
C10orf71,C10orf71,0.99996674
C10orf88,C10orf88,0.9999606
C10orf95,C10orf95,0.9999704
C11orf1,C11orf1,0.999967
C11orf21,C11orf21,0.9999717
C11orf24,C11orf24,0.9999981
C11orf54,C11orf54,1.0
C11orf58,C11orf58,0.9999987
C11orf65,C11orf65,0.99999875
C11orf68,C11orf68,1.0
C11orf71,C11orf71,1.0
C11orf80,C11orf80,1.0
C11orf96,C11orf96,0.9999941
C12orf29,C12orf29,1.0
C12orf4,C12orf4,0.99996287
C12orf43,C12orf43,0.99998915
C12orf56,C12orf56,0.9999984
C12orf57,C12orf57,1.0
C12orf60,C12orf60,0.99997854
C12orf73,C12orf73,1.0
C12orf75,C12orf75,1.0
C12orf76,C12orf76,0.9999827
C14orf119,C14orf119,1.0
C14orf28,C14orf28,1.0
C14orf93,C14orf93,1.0
C15orf39,C15orf39,0.99998385
C15orf40,C15orf40,1.0
C15orf48,C15orf48,0.9999879
C15orf61,C15orf61,1.0
C15orf62,C15orf62,1.0
C16orf46,C16orf46,0.9999984
C16orf72,C16orf72,1.0
C16orf86,C16orf86,0.99999523
C16orf87,C16orf87,1.0
C16orf91,C16orf91,0.99999255
C16orf95,C16orf95,1.0
C17orf100,C17orf100,0.99996996
C17orf49,C17orf49,1.0
BCL6,C17orf50,0.46397844
C17orf50,C17orf50,0.99994147
C17orf58,C17orf58,1.0
IL4R,C17orf64,0.46781236
C17orf64,C17orf64,1.0
C17orf67,C17orf67,1.0
C17orf75,C17orf75,1.0
C17orf80,C17orf80,0.99997574
C17orf97,C17orf97,0.9999943
C17orf99,C17orf99,0.99999255
C18orf21,C18orf21,0.99997026
C18orf25,C18orf25,1.0
C18orf32,C18orf32,1.0
C18orf54,C18orf54,0.99999833
C19orf12,C19orf12,0.9999661
C19orf18,C19orf18,1.0
C19orf25,C19orf25,1.0
AKAP3,C19orf38,0.41434872
C19orf38,C19orf38,0.99998474
C19orf44,C19orf44,1.0
C19orf47,C19orf47,0.99999875
C19orf48,C19orf48,0.9999996
C19orf53,C19orf53,1.0
C19orf54,C19orf54,0.9999993
C19orf73,C19orf73,0.9999992
C19orf81,C19orf81,0.9999688
C19orf84,C19orf84,0.9999801
C1D,C1D,1.0
C1GALT1,C1GALT1,0.9999995
C1GALT1C1,C1GALT1C1,0.9999688
C1QBP,C1QBP,1.0
C1QL4,C1QL4,1.0
C1QTNF12,C1QTNF12,1.0
C1QTNF3,C1QTNF3,1.0
C1QTNF6,C1QTNF6,0.9999648
C1R,C1R,1.0
C1RL,C1RL,1.0
C1orf100,C1orf100,1.0
C1orf109,C1orf109,1.0
C1orf112,C1orf112,1.0
C1orf115,C1orf115,0.9999921
C1orf116,C1orf116,0.99997854
C1orf122,C1orf122,1.0
C1orf131,C1orf131,0.99999547
C1orf159,C1orf159,0.9999586
C1orf162,C1orf162,0.9999629
C1orf167,C1orf167,1.0
C1orf174,C1orf174,1.0
C1orf198,C1orf198,1.0
C1orf21,C1orf21,1.0
C1orf216,C1orf216,1.0
C1orf226,C1orf226,0.9999694
C1orf35,C1orf35,0.99998575
C1orf43,C1orf43,1.0
C1orf50,C1orf50,0.9999943
C1orf52,C1orf52,1.0
C1orf53,C1orf53,0.99999946
C1orf54,C1orf54,0.9999657
C1orf56,C1orf56,1.0
C1orf74,C1orf74,0.99996126
C2,C2,1.0
C20orf144,C20orf144,0.9999686
C20orf203,C20orf203,0.99998546
C20orf27,C20orf27,1.0
C20orf96,C20orf96,1.0
C21orf58,C21orf58,1.0
C21orf91,C21orf91,0.9999998
C22orf23,C22orf23,0.9999216
C22orf39,C22orf39,1.0
C2CD2,C2CD2,1.0
C2CD2L,C2CD2L,0.9999991
C2CD3,C2CD3,1.0
C2CD4C,C2CD4C,1.0
C2CD5,C2CD5,1.0
C2orf15,C2orf15,0.99997467
C2orf42,C2orf42,1.0
C2orf49,C2orf49,0.9999998
C2orf50,C2orf50,1.0
C2orf68,C2orf68,1.0
C2orf69,C2orf69,1.0
C2orf76,C2orf76,0.99999875
FAM167B,C2orf81,0.60269225
C2orf81,C2orf81,1.0
C2orf88,C2orf88,0.999982
C3,C3,1.0
C3AR1,C3AR1,1.0
C3orf18,C3orf18,0.99999094
C3orf33,C3orf33,0.9999702
C3orf38,C3orf38,0.99996
C3orf52,C3orf52,1.0
C3orf62,C3orf62,0.9999897
C3orf70,C3orf70,1.0
C3orf80,C3orf80,0.99992126
C4orf3,C4orf3,0.99999195
C4orf33,C4orf33,1.0
C4orf36,C4orf36,1.0
C4orf46,C4orf46,1.0
C4orf47,C4orf47,0.9999869
C4orf48,C4orf48,1.0
C5orf15,C5orf15,0.9999844
C5orf22,C5orf22,1.0
C5orf24,C5orf24,0.9999718
C5orf34,C5orf34,0.9999788
CFHR3,C5orf47,0.61562073
C5orf47,C5orf47,1.0
C5orf63,C5orf63,1.0
C6orf120,C6orf120,0.999973
C6orf132,C6orf132,0.9999995
C6orf136,C6orf136,0.9999707
C6orf141,C6orf141,0.99999183
C6orf163,C6orf163,1.0
C6orf47,C6orf47,0.9999938
C6orf52,C6orf52,0.9999758
ST8SIA1,C6orf58,0.6654568
C6orf58,C6orf58,0.99997354
C6orf62,C6orf62,1.0
C6orf89,C6orf89,0.99997777
C7orf25,C7orf25,0.9999866
C7orf31,C7orf31,0.9999549
C7orf50,C7orf50,1.0
C8G,C8G,0.9999508
C8orf33,C8orf33,1.0
C8orf48,C8orf48,0.9999859
C8orf58,C8orf58,1.0
C8orf76,C8orf76,1.0
C8orf82,C8orf82,0.9999706
C8orf88,C8orf88,0.99996024
C9orf153,C9orf153,0.99994963
C9orf24,C9orf24,1.0
C9orf40,C9orf40,0.9999897
C9orf43,C9orf43,1.0
C9orf64,C9orf64,1.0
C9orf72,C9orf72,1.0
C9orf78,C9orf78,1.0
C9orf85,C9orf85,1.0
CA11,CA11,0.99997354
CA13,CA13,0.9999707
CA14,CA14,0.9999848
CA5B,CA5B,1.0
GPR89B,CA7,0.4373377
CA7,CA7,0.9999821
CA8,CA8,0.9999722
CAAP1,CAAP1,1.0
CAB39,CAB39,1.0
CAB39L,CAB39L,1.0
CABIN1,CABIN1,0.9999872
CABLES1,CABLES1,0.99995327
CABLES2,CABLES2,0.9999999
CABP7,CABP7,1.0
CACFD1,CACFD1,1.0
CACNA2D2,CACNA2D2,0.99998856
CACNB1,CACNB1,0.99995655
CACNB3,CACNB3,1.0
CACNB4,CACNB4,1.0
CACTIN,CACTIN,0.9999996
CACUL1,CACUL1,0.9999784
CACYBP,CACYBP,1.0
CAD,CAD,0.99999964
CADM2,CADM2,0.99998266
CADM4,CADM4,1.0
CAGE1,CAGE1,0.9999406
CALB1,CALB1,1.0
CALCOCO1,CALCOCO1,0.9999687
CALCOCO2,CALCOCO2,1.0
CALM1,CALM1,0.9999989
CALM2,CALM2,0.9999996
CALM3,CALM3,0.99999934
CALML4,CALML4,0.9999736
CALR,CALR,0.9999977
CALU,CALU,0.99999654
CAMK1,CAMK1,1.0
CAMK2A,CAMK2A,0.99998415
CAMK2B,CAMK2B,0.9999849
CAMK2G,CAMK2G,1.0
CAMK2N1,CAMK2N1,0.9999939
CAMK2N2,CAMK2N2,1.0
CAMKK1,CAMKK1,0.9999972
CAMKK2,CAMKK2,0.9999971
CAMKMT,CAMKMT,1.0
CAMKV,CAMKV,0.9999906
CAMLG,CAMLG,1.0
CAMSAP1,CAMSAP1,1.0
CAMSAP2,CAMSAP2,0.9999903
CAMSAP3,CAMSAP3,1.0
CAMTA1,CAMTA1,0.9999902
CAMTA2,CAMTA2,1.0
CAND1,CAND1,0.9999881
CAND2,CAND2,0.9999974
CANT1,CANT1,0.9999801
CANX,CANX,0.9999908
CAP1,CAP1,0.99999636
CAPG,CAPG,0.99997586
CAPN1,CAPN1,0.99998415
CAPN10,CAPN10,0.9999666
CAPN11,CAPN11,1.0
CAPN12,CAPN12,1.0
CAPN15,CAPN15,1.0
CAPN2,CAPN2,1.0
XKR8,CAPN3,0.5576841
CAPN3,CAPN3,1.0
CAPN5,CAPN5,0.99998116
CAPN7,CAPN7,0.99997646
CAPNS1,CAPNS1,0.9999847
CAPRIN1,CAPRIN1,0.9999985
CAPRIN2,CAPRIN2,1.0
CAPS,CAPS,1.0
CAPZA1,CAPZA1,1.0
CAPZA2,CAPZA2,0.9999822
CAPZB,CAPZB,1.0
CARD10,CARD10,1.0
CARD11,CARD11,0.9999946
CARD18,CARD18,1.0
CARD19,CARD19,0.9999875
CARD6,CARD6,1.0
CARD8,CARD8,0.99999404
CARD9,CARD9,0.9999944
CARF,CARF,1.0
CARHSP1,CARHSP1,0.99998844
CARM1,CARM1,1.0
CARMIL1,CARMIL1,0.9999854
CARMIL2,CARMIL2,1.0
CARMIL3,CARMIL3,0.99998665
CARNMT1,CARNMT1,0.99998504
CARNS1,CARNS1,0.99995553
CARS2,CARS2,0.99997973
CASC3,CASC3,0.99999076
CASD1,CASD1,1.0
CASK,CASK,0.9999491
CASKIN1,CASKIN1,0.9999642
CASKIN2,CASKIN2,1.0
CASP10,CASP10,1.0
CASP2,CASP2,1.0
CASP3,CASP3,1.0
CASP6,CASP6,0.99998677
CASP7,CASP7,1.0
CASP8,CASP8,1.0
CASP9,CASP9,1.0
CASS4,CASS4,1.0
CAST,CAST,1.0
CAT,CAT,0.9999916
CATIP,CATIP,0.99996716
CBLC,CATSPER1,0.56939584
CATSPER1,CATSPER1,1.0
CATSPER2,CATSPER2,1.0
CATSPER3,CATSPER3,0.9999885
CD14,CATSPER4,0.5033925
CATSPER4,CATSPER4,0.99997497
CCDC181,CATSPERG,0.4040461
CATSPERG,CATSPERG,1.0
CBARP,CBARP,1.0
CBFA2T2,CBFA2T2,0.99999875
CBFA2T3,CBFA2T3,0.9999687
CBFB,CBFB,1.0
CBL,CBL,1.0
CBLB,CBLB,0.9999743
CATSPER1,CBLC,0.56939584
CBLC,CBLC,1.0
CBLL1,CBLL1,0.999996
RTN4RL1,CBLN3,0.6601643
CBLN3,CBLN3,1.0
CBR4,CBR4,0.9999654
CBS,CBS,1.0
CBWD1,CBWD1,1.0
CBWD2,CBWD2,1.0
CBWD3,CBWD3,0.9999722
CBWD5,CBWD5,1.0
CBWD6,CBWD6,0.99997437
CBX1,CBX1,0.99999195
CBX2,CBX2,1.0
CBX3,CBX3,0.9999977
CBX4,CBX4,0.99999905
CBX5,CBX5,0.9999811
CBX6,CBX6,0.99999
CBX7,CBX7,1.0
CBX8,CBX8,0.9999804
CBY1,CBY1,0.9999923
CBY3,CBY3,0.999937
CC2D1A,CC2D1A,1.0
CC2D1B,CC2D1B,1.0
CC2D2A,CC2D2A,1.0
CCAR1,CCAR1,1.0
CCAR2,CCAR2,0.9999927
CCDC102A,CCDC102A,1.0
CCDC102B,CCDC102B,0.9999738
CCDC106,CCDC106,0.99999106
CCDC107,CCDC107,1.0
CCDC112,CCDC112,0.9999747
CCDC113,CCDC113,0.99996084
CCDC115,CCDC115,0.99999136
CCDC116,CCDC116,0.9999986
CCDC117,CCDC117,1.0
CCDC12,CCDC12,1.0
CCDC120,CCDC120,0.99996006
CCDC121,CCDC121,0.99998564
CCDC124,CCDC124,1.0
CCDC125,CCDC125,0.99996233
CCDC126,CCDC126,1.0
CCDC127,CCDC127,0.99997985
CCDC13,CCDC13,1.0
CCDC134,CCDC134,1.0
CCDC136,CCDC136,0.9999991
CCDC137,CCDC137,1.0
CCDC138,CCDC138,1.0
CCDC14,CCDC14,1.0
CCDC142,CCDC142,0.99999905
CCDC146,CCDC146,0.99999833
CCDC15,CCDC15,1.0
CCDC150,CCDC150,1.0
CCDC152,CCDC152,0.999963
CCDC153,CCDC153,1.0
CCDC154,CCDC154,1.0
CCDC157,CCDC157,1.0
CCDC159,CCDC159,1.0
CCDC167,CCDC167,1.0
CCDC168,CCDC168,1.0
CCDC169,CCDC169,1.0
CCDC17,CCDC17,1.0
CCDC171,CCDC171,1.0
CCDC174,CCDC174,0.9999708
CCDC18,CCDC18,0.9999977
CCDC180,CCDC180,0.9999536
CATSPERG,CCDC181,0.4040461
CCDC181,CCDC181,0.9999688
CCDC183,CCDC183,1.0
CCDC186,CCDC186,1.0
CCDC191,CCDC191,0.99999547
CCDC22,CCDC22,0.99998474
CCDC24,CCDC24,0.999999
CCDC25,CCDC25,0.9999938
CCDC28A,CCDC28A,1.0
CCDC28B,CCDC28B,0.99999964
CCDC30,CCDC30,1.0
CCDC34,CCDC34,1.0
CCDC40,CCDC40,0.99998754
CCDC43,CCDC43,1.0
CCDC47,CCDC47,1.0
CCDC50,CCDC50,0.9999925
CCDC51,CCDC51,0.9999943
CCDC57,CCDC57,1.0
CCDC59,CCDC59,0.99998856
CCDC6,CCDC6,0.9999992
CCDC61,CCDC61,1.0
CCDC62,CCDC62,0.9999865
CCDC66,CCDC66,0.99997646
CCDC69,CCDC69,0.9999629
CCDC7,CCDC7,1.0
CCDC71,CCDC71,0.9999671
CCDC71L,CCDC71L,0.9999611
OSGIN1,CCDC73,0.42866915
CCDC73,CCDC73,1.0
CCDC74A,CCDC74A,1.0
CCDC77,CCDC77,1.0
CCDC78,CCDC78,1.0
CCDC8,CCDC8,0.9999708
CCDC81,CCDC81,1.0
CCDC82,CCDC82,0.99997544
CCDC85B,CCDC85B,1.0
CCDC85C,CCDC85C,1.0
CCDC86,CCDC86,0.9999905
CCDC87,CCDC87,0.99999356
CCDC88A,CCDC88A,0.9999809
CCDC88B,CCDC88B,0.99996185
CCDC88C,CCDC88C,0.9999553
CCDC9,CCDC9,0.9999816
CCDC90B,CCDC90B,1.0
CCDC91,CCDC91,1.0
CCDC92,CCDC92,1.0
CCDC93,CCDC93,0.9999644
CCDC96,CCDC96,0.999963
CCDC97,CCDC97,0.99997133
CCER2,CCER2,1.0
CCHCR1,CCHCR1,0.99996936
GFY,CCL2,0.41670963
LAMP3,CCL2,0.42479664
PHLDA1,CCL2,0.43391702
AXDND1,CCL2,0.49788085
FCGR1A,CCL2,0.55444497
SERPINE1,CCL2,0.7319574
CCL2,CCL2,0.99999666
CCL27,CCL27,0.9999874
CCM2,CCM2,0.99999934
CCNA2,CCNA2,0.99999315
CCNB1,CCNB1,1.0
CCNB1IP1,CCNB1IP1,1.0
CCNB2,CCNB2,1.0
CCNC,CCNC,0.9999873
CCND2,CCND2,0.9999889
CCND3,CCND3,1.0
CCNDBP1,CCNDBP1,0.99997586
CCNE1,CCNE1,0.9999769
CCNE2,CCNE2,1.0
CCNF,CCNF,1.0
CCNG1,CCNG1,1.0
CCNG2,CCNG2,1.0
CCNH,CCNH,1.0
CCNI,CCNI,0.9999987
CCNJ,CCNJ,0.99995
CCNJL,CCNJL,0.9999536
CCNK,CCNK,1.0
CCNL1,CCNL1,1.0
CCNL2,CCNL2,0.9999881
CCNO,CCNO,1.0
CCNT1,CCNT1,0.99999446
CCNT2,CCNT2,0.99998057
CCNY,CCNY,1.0
CCNYL1,CCNYL1,1.0
CCP110,CCP110,0.99995846
CCPG1,CCPG1,1.0
CCR10,CCR10,0.9999647
CCR6,CCR6,1.0
CCR7,CCR7,1.0
CCRL2,CCRL2,1.0
CCS,CCS,1.0
CCSAP,CCSAP,1.0
CCSER2,CCSER2,0.9999744
CCT2,CCT2,1.0
CCT3,CCT3,1.0
CCT4,CCT4,1.0
CCT5,CCT5,0.9999993
CCT6A,CCT6A,0.9999991
CCT6B,CCT6B,0.99998915
CCT7,CCT7,0.9999967
CCT8,CCT8,0.99999994
CCZ1,CCZ1,1.0
CCZ1B,CCZ1B,1.0
CD101,CD101,1.0
CATSPER4,CD14,0.5033925
CD14,CD14,0.9999332
CD151,CD151,0.99998325
CD163L1,CD163L1,1.0
CD164,CD164,1.0
CD19,CD19,0.99998784
CD22,CD22,1.0
CD226,CD226,0.9999775
HPSE2,CD244,0.44739342
ABCA1,CD244,0.45344988
CD244,CD244,0.9999676
CD276,CD276,0.99999195
CD2AP,CD2AP,0.9999563
CD2BP2,CD2BP2,1.0
CD300A,CD300A,0.99996215
CD302,CD302,1.0
CD320,CD320,1.0
CD33,CD33,0.9999812
CD37,CD37,0.9999992
CD3D,CD3D,1.0
CD3E,CD3E,0.9999783
CD40,CD40,0.9999974
CD46,CD46,1.0
CD47,CD47,0.9999984
CD52,CD52,0.9999959
CD53,CD53,1.0
CD55,CD55,1.0
CD58,CD58,0.9999707
CD59,CD59,0.9999995
CD63,CD63,0.9999989
CD68,CD68,1.0
SP6,CD69,0.43646976
MUC12,CD69,0.4505498
HAS1,CD69,0.4517384
