source,target,importance
ABT1,ABT1,0.99999946
ABTB1,ABTB1,1.0
ABCA1,ABTB2,0.43525216
ABTB2,ABTB2,0.99994904
ACAA1,ACAA1,1.0
ACAA2,ACAA2,1.0
ACACA,ACACA,1.0
ACAD10,ACAD10,1.0
ACAD8,ACAD8,1.0
ACAD9,ACAD9,1.0
ACADM,ACADM,0.999991
ACADS,ACADS,1.0
ACADSB,ACADSB,0.99995637
ACADVL,ACADVL,1.0
ACAP1,ACAP1,1.0
ACAP2,ACAP2,1.0
ACAP3,ACAP3,0.9999797
ACAT1,ACAT1,1.0
ACAT2,ACAT2,1.0
ACBD3,ACBD3,0.9999721
ACBD4,ACBD4,1.0
ACBD5,ACBD5,1.0
ACBD6,ACBD6,1.0
ACBD7,ACBD7,1.0
ACCS,ACCS,1.0
ACD,ACD,0.9999962
ACE,ACE,0.9999777
ACER3,ACER3,0.99998224
ACHE,ACHE,0.99999845
ACIN1,ACIN1,1.0
ACKR2,ACKR2,1.0
ACLY,ACLY,1.0
ACO1,ACO1,0.9999906
ACO2,ACO2,0.9999926
ACOT11,ACOT11,1.0
ACOT13,ACOT13,0.9999884
ACOT7,ACOT7,1.0
ACOT8,ACOT8,1.0
ACOT9,ACOT9,0.9999724
ACOX1,ACOX1,0.99997103
ACOX2,ACOX2,0.9999453
ACOX3,ACOX3,0.99995893
ACOXL,ACOXL,0.99997383
ACP1,ACP1,1.0
ACP2,ACP2,1.0
ACP5,ACP5,0.9999792
ACP6,ACP6,0.9999959
ACRBP,ACRBP,0.9999397
ACSBG1,ACSBG1,0.99995774
ACSF2,ACSF2,0.9999843
ACSF3,ACSF3,1.0
ACSL1,ACSL1,0.9999954
ACSL3,ACSL3,1.0
ACSL4,ACSL4,0.9999733
ACSL6,ACSL6,1.0
ACSM1,ACSM1,0.9999916
ACSM3,ACSM3,1.0
ACSS1,ACSS1,1.0
ACSS2,ACSS2,1.0
ACTA1,ACTA1,0.9999808
ACTB,ACTB,0.99999964
ACTG1,ACTG1,1.0
ACTL6A,ACTL6A,1.0
ACTL8,ACTL8,0.99996233
ACTN1,ACTN1,0.9999807
ACTN2,ACTN2,1.0
ACTN4,ACTN4,0.99998444
ACTR10,ACTR10,1.0
ACTR1A,ACTR1A,0.99999726
ACTR1B,ACTR1B,1.0
ACTR2,ACTR2,0.99999774
ACTR3,ACTR3,0.99998057
ACTR3B,ACTR3B,0.99998546
ACTR3C,ACTR3C,1.0
ACTR5,ACTR5,0.99999434
ACTR6,ACTR6,1.0
ACTR8,ACTR8,0.9999877
ACVR1,ACVR1,1.0
ACVR1B,ACVR1B,1.0
ACVR2A,ACVR2A,1.0
ACVR2B,ACVR2B,0.99996746
ACY1,ACY1,0.999971
ACYP1,ACYP1,1.0
ACYP2,ACYP2,1.0
ADA,ADA,1.0
ADAL,ADAL,0.99999887
ADAM10,ADAM10,0.99997383
ADAM11,ADAM11,1.0
ADAM15,ADAM15,1.0
ADAM17,ADAM17,0.99994934
ADAM22,ADAM22,1.0
ADAM32,ADAM32,1.0
ADAM8,ADAM8,1.0
ADAM9,ADAM9,0.9999603
ADAMTS10,ADAMTS10,1.0
ADAMTS14,ADAMTS14,1.0
ADAMTS3,ADAMTS3,1.0
ADAMTS6,ADAMTS6,0.999979
ADAMTSL4,ADAMTSL4,1.0
ADAMTSL5,ADAMTSL5,1.0
ADAR,ADAR,0.99996096
ADARB1,ADARB1,0.99997336
ADAT1,ADAT1,0.99996847
ADAT2,ADAT2,0.99997216
ADAT3,ADAT3,1.0
ADCK1,ADCK1,1.0
ADCK2,ADCK2,0.99995303
ADCK5,ADCK5,1.0
ADCY10,ADCY10,1.0
ADCY3,ADCY3,0.99997157
ADCY4,ADCY4,0.9999356
ADCY6,ADCY6,1.0
ADCY7,ADCY7,1.0
ADCY9,ADCY9,1.0
ADD1,ADD1,0.9999668
ADD2,ADD2,0.9999469
ADD3,ADD3,1.0
CHRNB4,ADGRA2,0.4030305
S100A14,ADGRA2,0.42274487
PROC,ADGRA2,0.5914349
ADGRA2,ADGRA2,0.9999191
ADGRA3,ADGRA3,0.99999046
ADGRE2,ADGRE2,0.99998397
ADGRE5,ADGRE5,0.9999956
ADGRF3,ADGRF3,1.0
ADGRG3,ADGRG3,1.0
ADGRL1,ADGRL1,1.0
ADGRV1,ADGRV1,0.9999656
ADH5,ADH5,1.0
ADI1,ADI1,0.9999992
ADIPOR1,ADIPOR1,1.0
ADIPOR2,ADIPOR2,0.99997115
ADK,ADK,1.0
ADM,ADM,0.99993503
ADM2,ADM2,1.0
ADM5,ADM5,1.0
ADNP,ADNP,1.0
ADNP2,ADNP2,1.0
ADO,ADO,1.0
ADORA2B,ADORA2B,1.0
ADORA3,ADORA3,0.99999726
TMIGD3,ADORA3,0.99999726
ADPGK,ADPGK,0.99998784
ADPRH,ADPRH,1.0
ADPRHL1,ADPRHL1,0.9999997
ADPRM,ADPRM,1.0
ADRA1D,ADRA1D,1.0
ADRM1,ADRM1,0.9999964
ADSL,ADSL,1.0
ADTRP,ADTRP,1.0
AEBP1,AEBP1,0.9999667
AEBP2,AEBP2,1.0
AEN,AEN,1.0
AFAP1,AFAP1,1.0
AFDN,AFDN,1.0
AFF1,AFF1,1.0
AFF3,AFF3,0.99999964
AFF4,AFF4,0.99998474
AFG3L2,AFG3L2,0.9999987
AFMID,AFMID,0.9999726
AFTPH,AFTPH,1.0
AGA,AGA,1.0
AGAP1,AGAP1,1.0
AGAP3,AGAP3,0.9999854
AGAP4,AGAP4,1.0
AGAP5,AGAP5,1.0
AGAP6,AGAP6,1.0
AGBL3,AGBL3,0.9999567
AGBL4,AGBL4,0.9999945
AGBL5,AGBL5,1.0
AGER,AGER,1.0
AGFG1,AGFG1,0.9999947
AGFG2,AGFG2,1.0
AGGF1,AGGF1,0.9999683
AGK,AGK,1.0
AGL,AGL,0.99998707
AGMAT,AGMAT,0.99998593
AGO1,AGO1,1.0
AGO2,AGO2,0.9999694
AGO3,AGO3,0.9999698
AGO4,AGO4,0.9999536
AGPAT1,AGPAT1,1.0
AGPAT2,AGPAT2,0.99999195
AGPAT3,AGPAT3,1.0
AGPAT4,AGPAT4,0.9999879
AGPAT5,AGPAT5,1.0
AGPS,AGPS,0.9999932
AGRN,AGRN,0.9999969
AGTPBP1,AGTPBP1,1.0
AGTRAP,AGTRAP,0.99998873
AHCTF1,AHCTF1,0.9999827
AHCY,AHCY,0.99998933
AHCYL1,AHCYL1,0.9999716
AHCYL2,AHCYL2,1.0
AHDC1,AHDC1,1.0
AHI1,AHI1,0.9999677
AHNAK,AHNAK,1.0
AHRR,AHRR,1.0
AHSA1,AHSA1,1.0
AHSP,AHSP,1.0
AICDA,AICDA,1.0
AIDA,AIDA,0.99995714
AIF1,AIF1,1.0
AIF1L,AIF1L,0.99998116
AIFM1,AIFM1,1.0
AIFM2,AIFM2,1.0
AIG1,AIG1,1.0
AIMP1,AIMP1,0.99998283
AIMP2,AIMP2,1.0
AIP,AIP,0.9999873
AJUBA,AJUBA,1.0
AK1,AK1,0.999991
AK2,AK2,1.0
AK4,AK4,1.0
TAF9,AK6,1.0
AK6,AK6,1.0
BCL6,AK7,0.4054147
ZGPAT,AK7,0.57623774
AK7,AK7,0.9998815
AK8,AK8,1.0
AK9,AK9,0.99999833
AKAP1,AKAP1,1.0
AKAP10,AKAP10,1.0
AKAP11,AKAP11,1.0
AKAP13,AKAP13,0.99996525
AKAP17A,AKAP17A,1.0
AKAP3,AKAP3,1.0
AKAP5,AKAP5,1.0
AKAP6,AKAP6,1.0
AKAP7,AKAP7,0.99997544
AKAP8,AKAP8,0.9999938
AKAP8L,AKAP8L,0.99998087
AKAP9,AKAP9,0.99998116
AKIP1,AKIP1,1.0
AKIRIN1,AKIRIN1,0.9999786
AKIRIN2,AKIRIN2,1.0
AKNA,AKNA,0.999989
AKR1A1,AKR1A1,0.9999995
AKR1C1,AKR1C1,1.0
SYNGR4,AKR1C3,0.526969
AKR1C3,AKR1C3,0.99992216
AKR7A2,AKR7A2,0.9999933
AKR7A3,AKR7A3,0.99995744
AKT1,AKT1,0.99998003
AKT1S1,AKT1S1,0.9999839
AKT2,AKT2,1.0
AKT3,AKT3,0.9999323
AKTIP,AKTIP,1.0
ALAD,ALAD,1.0
ALAS1,ALAS1,0.9999991
ALAS2,ALAS2,0.9999903
ALCAM,ALCAM,0.9999578
ALDH16A1,ALDH16A1,1.0
ALDH18A1,ALDH18A1,0.99995583
ALDH1B1,ALDH1B1,0.99999905
ALDH1L2,ALDH1L2,0.99999964
ALDH2,ALDH2,1.0
ALDH3A2,ALDH3A2,0.9999702
ALDH3B1,ALDH3B1,1.0
ALDH4A1,ALDH4A1,0.9999581
ALDH5A1,ALDH5A1,0.9999637
ALDH6A1,ALDH6A1,1.0
ALDH9A1,ALDH9A1,0.99996716
ALDOA,ALDOA,1.0
ALDOC,ALDOC,0.99995464
ALG1,ALG1,0.99999684
ALG10,ALG10,0.99998987
ALG10B,ALG10B,0.9999914
ALG11,ALG11,0.999953
ALG12,ALG12,1.0
ALG13,ALG13,1.0
ALG14,ALG14,0.999986
ALG1L,ALG1L,0.9999764
ALG2,ALG2,0.99997634
ALG3,ALG3,1.0
ALG5,ALG5,1.0
ALG6,ALG6,1.0
ALG8,ALG8,0.99999017
ALG9,ALG9,1.0
ALKBH1,ALKBH1,0.9999997
ALKBH2,ALKBH2,0.99999225
ALKBH3,ALKBH3,1.0
ALKBH4,ALKBH4,0.9999948
ALKBH5,ALKBH5,1.0
ALKBH6,ALKBH6,0.9999899
ALKBH7,ALKBH7,1.0
ALKBH8,ALKBH8,1.0
ALMS1,ALMS1,1.0
ALOX5,ALOX5,0.99995565
HECW2,ALPK1,0.47741017
ALPK1,ALPK1,1.0
ALS2,ALS2,1.0
ALX4,ALX4,0.99997115
ALYREF,ALYREF,1.0
AMACR,AMACR,0.99999523
AMBRA1,AMBRA1,1.0
AMDHD2,AMDHD2,1.0
AMD1,AMD1,0.999984
AMER1,AMER1,0.9999912
AMFR,AMFR,0.999962
AMH,AMH,0.9999518
AMHR2,AMHR2,0.9999707
AMIGO1,AMIGO1,1.0
AMMECR1,AMMECR1,1.0
AMMECR1L,AMMECR1L,0.99998295
AMN1,AMN1,0.9999779
AMOTL1,AMOTL1,1.0
AMPD2,AMPD2,1.0
AMPD3,AMPD3,0.9999944
AMT,AMT,0.9999988
AMZ2,AMZ2,1.0
ANAPC1,ANAPC1,1.0
ANAPC10,ANAPC10,0.99996763
ANAPC11,ANAPC11,0.9999992
ANAPC13,ANAPC13,1.0
ANAPC15,ANAPC15,0.9999931
ANAPC16,ANAPC16,0.99998814
ANAPC2,ANAPC2,0.99997765
ANAPC4,ANAPC4,1.0
ANAPC5,ANAPC5,1.0
ANAPC7,ANAPC7,1.0
MYBPHL,ANG,0.53508025
ANG,ANG,0.9999696
ANGEL1,ANGEL1,0.9999887
ANGEL2,ANGEL2,1.0
ANGPT1,ANGPT1,1.0
ANGPT2,ANGPT2,0.999971
IL11,ANGPTL4,0.41096035
FOSL2,ANGPTL4,0.4330795
FMO5,ANGPTL4,0.45615727
MYO5A,ANGPTL4,0.46922502
CCL2,ANGPTL4,0.5049254
NDRG1,ANGPTL4,0.680151
ANGPTL4,ANGPTL4,1.0
ANGPTL6,ANGPTL6,1.0
ANK1,ANK1,0.99998623
ANKAR,ANKAR,0.9999448
ANKDD1A,ANKDD1A,0.9999853
ANKDD1B,ANKDD1B,0.99997264
ANKEF1,ANKEF1,0.9999676
ANKFY1,ANKFY1,1.0
ANKH,ANKH,1.0
ANKHD1,ANKHD1,0.999981
ANKIB1,ANKIB1,0.9999687
ANKLE1,ANKLE1,1.0
ANKLE2,ANKLE2,0.99998593
ANKMY1,ANKMY1,0.9999999
ANKMY2,ANKMY2,1.0
ANKRA2,ANKRA2,0.999996
ANKRD10,ANKRD10,1.0
ANKRD11,ANKRD11,0.9999787
ANKRD12,ANKRD12,0.9999993
ANKRD13A,ANKRD13A,0.99998707
ANKRD13B,ANKRD13B,0.99996454
ANKRD13C,ANKRD13C,0.9999873
ANKRD13D,ANKRD13D,0.9999514
ANKRD16,ANKRD16,1.0
ANKRD17,ANKRD17,1.0
ANKRD23,ANKRD23,1.0
ANKRD26,ANKRD26,1.0
ANKRD27,ANKRD27,1.0
ANKRD28,ANKRD28,0.9999726
ANKRD33B,ANKRD33B,1.0
ANKRD34A,ANKRD34A,1.0
ANKRD36,ANKRD36,0.9999685
ANKRD36C,ANKRD36C,0.9999848
ANKRD37,ANKRD37,1.0
ANKRD39,ANKRD39,1.0
ANKRD40,ANKRD40,1.0
ANKRD42,ANKRD42,0.9999624
ANKRD45,ANKRD45,0.99997526
ANKRD46,ANKRD46,0.99999005
ANKRD49,ANKRD49,1.0
ANKRD50,ANKRD50,1.0
ANKRD52,ANKRD52,0.9999678
ANKRD54,ANKRD54,1.0
HAS1,ANKRD55,0.47787282
GPX5,ANKRD55,0.50085753
SERPINE1,ANKRD55,0.52648926
S100A16,ANKRD55,0.56691796
CYTIP,ANKRD55,0.5852017
ANKRD55,ANKRD55,1.0
ANKRD6,ANKRD6,0.9999647
ANKRD9,ANKRD9,1.0
ANKS1A,ANKS1A,1.0
ANKS3,ANKS3,1.0
ANKS6,ANKS6,1.0
ANKZF1,ANKZF1,0.99996805
ANLN,ANLN,1.0
ANO10,ANO10,0.9999719
ANO5,ANO5,1.0
ANO6,ANO6,0.99997246
ANO7,ANO7,0.9999392
ANO8,ANO8,1.0
ANO9,ANO9,0.9999945
ANP32A,ANP32A,1.0
ANP32B,ANP32B,0.9999993
ANP32E,ANP32E,0.9999945
ANPEP,ANPEP,1.0
ANTXR1,ANTXR1,1.0
ANTXR2,ANTXR2,0.99998003
NLRX1,ANXA1,0.4169026
ANXA1,ANXA1,0.99997735
ANXA11,ANXA11,1.0
ANXA2,ANXA2,1.0
ANXA2R,ANXA2R,0.99998957
ANXA3,ANXA3,1.0
ANXA4,ANXA4,1.0
ANXA5,ANXA5,1.0
ANXA6,ANXA6,1.0
ANXA7,ANXA7,1.0
ANXA9,ANXA9,0.9999977
AOC2,AOC2,1.0
AOC3,AOC3,0.99996716
AP1AR,AP1AR,1.0
AP1B1,AP1B1,0.99999064
AP1G1,AP1G1,1.0
AP1G2,AP1G2,1.0
AP1M1,AP1M1,1.0
AP1S1,AP1S1,0.99999994
AP1S2,AP1S2,0.99995804
AP1S3,AP1S3,0.99995255
AP2A1,AP2A1,1.0
AP2A2,AP2A2,0.9999939
AP2B1,AP2B1,1.0
AP2M1,AP2M1,0.99999905
AP2S1,AP2S1,0.99999815
AP3B1,AP3B1,1.0
AP3D1,AP3D1,0.9999845
AP3M1,AP3M1,1.0
AP3M2,AP3M2,1.0
AP3S1,AP3S1,0.99998564
AP3S2,AP3S2,1.0
AP4B1,AP4B1,1.0
AP4E1,AP4E1,1.0
AP4M1,AP4M1,1.0
AP4S1,AP4S1,0.99996185
AP5B1,AP5B1,1.0
AP5M1,AP5M1,0.99996036
AP5S1,AP5S1,0.99997634
AP5Z1,AP5Z1,1.0
APAF1,APAF1,0.9999985
APBA2,APBA2,0.99998826
APBA3,APBA3,0.99997735
APBB1,APBB1,1.0
APBB2,APBB2,0.99998
APBB3,APBB3,0.9999515
APC,APC,1.0
C1orf167,APC2,0.4140623
SLC2A6,APC2,0.4446521
APC2,APC2,0.99995923
APEH,APEH,0.9999857
APEX1,APEX1,1.0
APEX2,APEX2,1.0
APH1A,APH1A,1.0
APH1B,APH1B,0.99999934
API5,API5,1.0
APIP,APIP,1.0
APLF,APLF,1.0
APLN,APLN,1.0
APLNR,APLNR,1.0
APLP1,APLP1,1.0
APLP2,APLP2,1.0
APMAP,APMAP,1.0
APOA1,APOA1,1.0
APOA2,APOA2,1.0
APOBEC3B,APOBEC3B,0.9999929
APOBEC3C,APOBEC3C,0.9999934
APOBEC3D,APOBEC3D,1.0
APOBEC3F,APOBEC3F,0.9999782
APOBEC3G,APOBEC3G,0.9999872
APOBR,APOBR,0.99994755
APOC1,APOC1,1.0
APOC2,APOC2,1.0
APOE,APOE,1.0
APOL1,APOL1,0.9999879
APOL2,APOL2,1.0
APOL4,APOL4,1.0
CHRNB4,APOL6,0.4103336
S100A14,APOL6,0.43042403
PROC,APOL6,0.60208994
APOL6,APOL6,0.9999813
APOLD1,APOLD1,1.0
APOM,APOM,0.999992
APOO,APOO,1.0
APOOL,APOOL,1.0
APPBP2,APPBP2,0.9999697
APPL1,APPL1,1.0
APPL2,APPL2,0.99998367
APRT,APRT,0.99999857
APTX,APTX,1.0
AQP1,AQP1,1.0
AQP10,AQP10,1.0
NOMO2,AQP11,0.42071196
AQP11,AQP11,0.9999976
AQP3,AQP3,1.0
AQP7,AQP7,0.9999834
AQR,AQR,1.0
ARAF,ARAF,1.0
ARAP1,ARAP1,1.0
ARCN1,ARCN1,0.99997526
CYTIP,AREG,0.43750712
AREG,AREG,0.99996793
AREL1,AREL1,0.9999733
ARF1,ARF1,0.9999984
ARF3,ARF3,0.9999954
ARF4,ARF4,1.0
ARF5,ARF5,0.9999986
ARF6,ARF6,1.0
ARFGAP1,ARFGAP1,1.0
ARFGAP2,ARFGAP2,0.9999822
ARFGAP3,ARFGAP3,0.9999999
ARFGEF1,ARFGEF1,1.0
ARFGEF2,ARFGEF2,0.9999782
ARFIP1,ARFIP1,0.9999985
ARFIP2,ARFIP2,0.99999696
ARFRP1,ARFRP1,1.0
ARG2,ARG2,1.0
ARGLU1,ARGLU1,1.0
ARHGAP1,ARHGAP1,0.9999979
ARHGAP10,ARHGAP10,0.9999759
ARHGAP11A,ARHGAP11A,0.99997187
ARHGAP11B,ARHGAP11B,0.9999779
ARHGAP12,ARHGAP12,1.0
ARHGAP17,ARHGAP17,0.9999453
ARHGAP18,ARHGAP18,0.9999675
ARHGAP19,ARHGAP19,0.9999455
ARHGAP21,ARHGAP21,0.9999626
ARHGAP22,ARHGAP22,1.0
ARHGAP24,ARHGAP24,1.0
ARHGAP25,ARHGAP25,0.9999412
GPRASP1,ARHGAP26,0.45464635
ARHGAP26,ARHGAP26,1.0
ARHGAP27,ARHGAP27,1.0
ARHGAP28,ARHGAP28,1.0
ARHGAP30,ARHGAP30,1.0
ARHGAP31,ARHGAP31,0.9999884
ARHGAP33,ARHGAP33,0.9999474
ARHGAP35,ARHGAP35,0.9999569
ARHGAP39,ARHGAP39,0.9999792
ARHGAP4,ARHGAP4,1.0
ARHGAP44,ARHGAP44,0.999999
ARHGAP45,ARHGAP45,1.0
ARHGAP5,ARHGAP5,1.0
ARHGAP6,ARHGAP6,1.0
ARHGAP8,ARHGAP8,0.99999434
ARHGAP9,ARHGAP9,1.0
ARHGDIA,ARHGDIA,0.99999607
ARHGDIB,ARHGDIB,0.99996966
ARHGDIG,ARHGDIG,1.0
ARHGEF1,ARHGEF1,1.0
ARHGEF10,ARHGEF10,1.0
ARHGEF11,ARHGEF11,0.99997973
ARHGEF12,ARHGEF12,1.0
ARHGEF16,ARHGEF16,1.0
ARHGEF18,ARHGEF18,1.0
ARHGEF19,ARHGEF19,0.99998665
ARHGEF2,ARHGEF2,1.0
ARHGEF25,ARHGEF25,1.0
ARHGEF26,ARHGEF26,0.9999604
ARHGEF3,ARHGEF3,0.9999999
ARHGEF37,ARHGEF37,1.0
GPR89B,ARHGEF38,0.557037
ARHGEF38,ARHGEF38,0.9999706
ARHGEF39,ARHGEF39,1.0
ARHGEF40,ARHGEF40,1.0
ARHGEF6,ARHGEF6,0.9999986
ARHGEF7,ARHGEF7,1.0
ARHGEF9,ARHGEF9,0.9999633
ARID1A,ARID1A,1.0
ARID1B,ARID1B,0.9999979
ARID2,ARID2,1.0
ARID3A,ARID3A,0.999991
ARID3B,ARID3B,1.0
ARID4A,ARID4A,0.9999769
ARID4B,ARID4B,1.0
ARID5A,ARID5A,0.99997884
ARID5B,ARID5B,0.99997574
ARIH1,ARIH1,1.0
ARIH2,ARIH2,0.9999998
ARL13B,ARL13B,0.9999661
ARL14EP,ARL14EP,0.9999676
ARL17A,ARL17A,0.9999857
ARL2BP,ARL2BP,1.0
ARL4A,ARL4A,0.9999904
ARL4D,ARL4D,0.99996924
ARL5A,ARL5A,1.0
ARL5B,ARL5B,1.0
ARL6IP1,ARL6IP1,1.0
ARL6IP4,ARL6IP4,1.0
ARL6IP5,ARL6IP5,1.0
ARL6IP6,ARL6IP6,0.99997604
ARL8A,ARL8A,0.9999879
ARL8B,ARL8B,1.0
ARL1,ARL1,1.0
ARL11,ARL11,1.0
ARL15,ARL15,0.9999705
ARL16,ARL16,1.0
ARL2,ARL2,0.99999744
ARL3,ARL3,0.9999906
ARL6,ARL6,0.9999978
FOSB,ARL9,0.51581657
ARL9,ARL9,1.0
ARMC1,ARMC1,1.0
ARMC10,ARMC10,1.0
ARMC2,ARMC2,0.9999926
ARMC5,ARMC5,1.0
ARMC6,ARMC6,1.0
ARMC7,ARMC7,0.9999688
ARMC8,ARMC8,0.9999817
ARMC9,ARMC9,1.0
ARMCX1,ARMCX1,1.0
ARMCX3,ARMCX3,0.9999673
ARMCX5,ARMCX5,1.0
ARMCX6,ARMCX6,0.99995327
ARMT1,ARMT1,1.0
ARNT,ARNT,0.9999722
ARNTL,ARNTL,1.0
ARNTL2,ARNTL2,0.9999697
ARPC1A,ARPC1A,1.0
ARPC1B,ARPC1B,1.0
ARPC2,ARPC2,1.0
ARPC3,ARPC3,1.0
ARPC4,ARPC4,1.0
ARPC5,ARPC5,1.0
ARPC5L,ARPC5L,0.9999943
ARPP19,ARPP19,0.99999756
ARRB1,ARRB1,1.0
ARRB2,ARRB2,1.0
ARRDC1,ARRDC1,1.0
ARRDC2,ARRDC2,0.9999758
ARRDC3,ARRDC3,1.0
ARRDC4,ARRDC4,1.0
ARSA,ARSA,1.0
ARSB,ARSB,0.9999744
ARSG,ARSG,0.9999898
ARSK,ARSK,1.0
ART5,ART5,0.999961
FTCD,ARTN,0.44289348
SPDEF,ARTN,0.46178672
ARTN,ARTN,1.0
ARV1,ARV1,1.0
ARVCF,ARVCF,0.9999683
ASAH1,ASAH1,1.0
ASAH2,ASAH2,0.9999737
ASAH2B,ASAH2B,0.9999897
ASAP1,ASAP1,1.0
ASAP3,ASAP3,0.99994504
ASB1,ASB1,0.99997216
ASB13,ASB13,1.0
NEK5,ASB18,0.59783727
ASB18,ASB18,1.0
ASB3,ASB3,1.0
ASB6,ASB6,0.9999607
ASB7,ASB7,1.0
ASB8,ASB8,1.0
ASCC1,ASCC1,0.9999938
ASCC2,ASCC2,0.9999889
ASCC3,ASCC3,1.0
ASCL2,ASCL2,1.0
ASF1A,ASF1A,0.9999838
ASF1B,ASF1B,0.99999785
ASGR1,ASGR1,1.0
ASH1L,ASH1L,1.0
ASH2L,ASH2L,1.0
ASIC1,ASIC1,1.0
ASIC3,ASIC3,1.0
ASIC4,ASIC4,1.0
ASL,ASL,0.9999963
ASMTL,ASMTL,0.99998736
ASNS,ASNS,1.0
ASNSD1,ASNSD1,0.9999664
ASPDH,ASPDH,1.0
ASPH,ASPH,1.0
ASPHD1,ASPHD1,0.99999267
ASPHD2,ASPHD2,0.9999768
ASPM,ASPM,1.0
ASPRV1,ASPRV1,0.9999804
ASPSCR1,ASPSCR1,0.99996525
ASRGL1,ASRGL1,1.0
ASS1,ASS1,1.0
ASTE1,ASTE1,1.0
ASTN1,ASTN1,0.99995065
ASTN2,ASTN2,1.0
ASXL1,ASXL1,0.9999789
ASXL2,ASXL2,1.0
ATAD1,ATAD1,0.9999908
ATAD2,ATAD2,1.0
ATAD2B,ATAD2B,1.0
ATAD3A,ATAD3A,0.9999839
ATAD3B,ATAD3B,0.9999611
ATAD5,ATAD5,1.0
ATAT1,ATAT1,1.0
ATE1,ATE1,1.0
ATF1,ATF1,0.9999921
ATF2,ATF2,1.0
DDIT4,ATF3,0.42472595
ATF3,ATF3,1.0
ATF4,ATF4,0.9999967
ATF5,ATF5,1.0
ATF6,ATF6,1.0
ATF6B,ATF6B,0.9999999
ATF7,ATF7,0.9999596
ATF7IP,ATF7IP,0.99994475
ATF7IP2,ATF7IP2,0.99999964
ATG10,ATG10,0.9999583
ATG101,ATG101,1.0
ATG12,ATG12,0.99999875
ATG13,ATG13,1.0
ATG14,ATG14,1.0
ATG16L1,ATG16L1,0.9999979
ATG16L2,ATG16L2,0.99997747
ATG2A,ATG2A,1.0
ATG2B,ATG2B,1.0
ATG3,ATG3,1.0
ATG4A,ATG4A,1.0
ATG4B,ATG4B,0.99998254
ATG4C,ATG4C,0.9999628
ATG4D,ATG4D,0.999975
ATG5,ATG5,1.0
ATG7,ATG7,0.9999814
ATG9A,ATG9A,1.0
ATG9B,ATG9B,1.0
ATIC,ATIC,0.99998134
ATL1,ATL1,1.0
ATL2,ATL2,1.0
ATL3,ATL3,0.99997455
ATM,ATM,0.9999796
ATMIN,ATMIN,0.99997765
ATN1,ATN1,1.0
ATOH7,ATOH7,0.99989337
ATOX1,ATOX1,0.999999
ATP11A,ATP11A,0.99996287
ATP11B,ATP11B,0.9999959
ATP11C,ATP11C,1.0
ATP13A1,ATP13A1,0.9999926
ATP13A2,ATP13A2,0.99995947
ATP13A3,ATP13A3,1.0
ATP1A1,ATP1A1,1.0
ATP1B1,ATP1B1,0.99997926
ATP1B2,ATP1B2,1.0
ATP1B3,ATP1B3,0.99999976
ATP23,ATP23,0.999994
