source,target,importance
CALM2,CALM2,0.9999997
EPCAM,EPCAM,0.99999744
MSH6,MSH6,1.0
ZBTB20,AC079807.2,0.61131936
AC079807.2,AC079807.2,0.99998546
FOXN2,FOXN2,1.0
RP11-191L17.1,RP11-191L17.1,0.9999957
PPP1R21,PPP1R21,1.0
PSME4,PSME4,0.999993
SPTBN1,SPTBN1,1.0
RTN4,RTN4,0.9999992
COX7B,RPS27A,0.40806717
RPL39,RPS27A,0.43755877
RPL21,RPS27A,0.45258957
RPL9,RPS27A,0.48510006
RPS24,RPS27A,0.55338025
RPS3A,RPS27A,0.56293225
RPL7,RPS27A,0.56870663
RPL26,RPS27A,0.60003614
RPL34,RPS27A,0.71068054
RPS27A,RPS27A,0.99999976
CCDC88A,CCDC88A,0.9999963
AC012358.8,AC012358.8,0.9999909
RP11-334G22.1,RP11-334G22.1,0.9999924
PUS10,PUS10,1.0
PEX13,PEX13,0.99999774
KIAA1841,KIAA1841,0.99999887
FAM161A,FAM161A,1.0
TMEM17,TMEM17,0.9999943
PELI1,PELI1,1.0
LGALSL,LGALSL,1.0
AFTPH,AFTPH,0.9999883
AC007365.3,AC007365.3,0.9999954
ACTR2,ACTR2,1.0
AC074391.1,AC074391.1,0.9999893
MEIS1,MEIS1,0.99999523
WDR92,WDR92,0.999997
RP11-474G23.3,RP11-474G23.3,1.0
FBXO48,FBXO48,1.0
ANTXR1,ANTXR1,0.99999446
ANXA4,ANXA4,0.9999904
MXD1,MXD1,1.0
NAGK,NAGK,0.9999912
RP11-467P9.1,RP11-467P9.1,0.9999961
MPHOSPH10,MPHOSPH10,0.99999785
ZNF638,ZNF638,0.9999977
DYSF,DYSF,0.99999464
EXOC6B,EXOC6B,0.9999891
SFXN5,SFXN5,0.9999967
SMYD5,SMYD5,0.99999213
PRADC1,PRADC1,0.99999565
DUSP11,DUSP11,0.99999374
BOLA3-AS1,BOLA3-AS1,1.0
MTHFD2,MTHFD2,1.0
SLC4A5,SLC4A5,1.0
WDR54,WDR54,0.99999446
WBP1,WBP1,1.0
CCDC142,CCDC142,1.0
RP11-259N19.1,RP11-259N19.1,1.0
KMO,RP11-342K6.4,0.45894867
RP11-342K6.4,RP11-342K6.4,1.0
RP4-657D16.3,TRABD2A,0.49330518
TRABD2A,TRABD2A,1.0
TMSB10,TMSB10,1.0
TGOLN2,TGOLN2,0.99999565
CAPG,CAPG,1.0
VAMP8,VAMP8,0.9999998
VAMP5,VAMP5,1.0
KDM3A,KDM3A,1.0
RMND5A,RMND5A,0.99999285
KRCC1,KRCC1,1.0
AC062029.1,AC062029.1,0.9999849
TEKT4,TEKT4,0.9999952
ZNF514,ZNF514,1.0
ZNF2,ZNF2,0.99999607
ANKRD36C,ANKRD36C,1.0
SNRNP200,SNRNP200,0.99999917
ARID5A,ARID5A,1.0
FAM178B,FAM178B,0.99999607
ANKRD36,ANKRD36,0.999998
AC159540.1,AC159540.1,1.0
ACTR1B,ACTR1B,0.9999949
INPP4A,INPP4A,0.9999959
MGAT4A,MGAT4A,0.9999971
TSGA10,TSGA10,0.9999977
C2orf15,C2orf15,1.0
MITD1,MITD1,1.0
LYG1,LYG1,0.9999946
REV1,REV1,0.9999955
LONRF2,LONRF2,0.9999883
RP11-299H21.1,RP11-299H21.1,0.99998844
MAP4K4,MAP4K4,1.0
IL1R1,IL1R1,0.99999315
IL1RL1,IL1RL1,1.0
IL18R1,IL18R1,1.0
SLC9A2,SLC9A2,0.9999919
TMEM182,TMEM182,1.0
RP11-332H14.2,RP11-332H14.2,0.999997
C2orf49,C2orf49,0.9999912
AC108868.6,AC108868.6,1.0
SULT1C4,SULT1C4,0.999993
GCC2,GCC2,0.9999977
LINC01123,LINC01123,0.99999696
NPHP1,NPHP1,0.999998
LIMS3-1,LIMS3-1,0.9999975
BUB1,BUB1,0.9999928
ACOXL,ACOXL,1.0
BCL2L11,BCL2L11,1.0
RP11-181E10.3,RP11-181E10.3,1.0
TMEM87B,TMEM87B,1.0
TTL,TTL,0.9999932
POLR1B,POLR1B,1.0
SLC20A1,SLC20A1,0.999998
NT5DC4,NT5DC4,1.0
CKAP2L,CKAP2L,0.9999983
RP11-65I12.1,RP11-65I12.1,1.0
RP11-141B14.1,RP11-141B14.1,0.99999815
ACTR3,ACTR3,1.0
DPP10-AS1,DPP10-AS1,1.0
CCDC93,CCDC93,0.99999446
TMEM177,TMEM177,1.0
PTPN4,PTPN4,1.0
RALB,RALB,0.99999565
GYPC,GYPC,1.0
APOL6,PROC,0.40708137
NDRG1,PROC,0.41257548
RP11-16E12.1,PROC,0.44563878
S100A14,PROC,0.48254895
TMEM105,PROC,0.49306488
CHRNB4,PROC,0.5059805
PROC,PROC,0.99999887
SFT2D3,SFT2D3,0.9999976
RP5-935K16.1,RP5-935K16.1,1.0
RP11-395A13.2,RP11-395A13.2,0.9999952
HS6ST1,HS6ST1,1.0
PTPN18,PTPN18,1.0
POTEE,POTEE,0.9999915
RP11-219G17.4,CCDC74A,0.43725994
CCDC74A,CCDC74A,1.0
TMEM163,TMEM163,1.0
CCNT2,CCNT2,1.0
MCM6,MCM6,1.0
PHLDA1,HNMT,0.42018926
SP6,HNMT,0.44517517
HNMT,HNMT,0.9999981
AC016710.1,AC016710.1,0.9999908
ZEB2,ZEB2,0.9999969
LYPD6B,LYPD6B,1.0
MMADHC,MMADHC,1.0
RBM43,RBM43,1.0
NEB,NEB,0.9999979
FMNL2,FMNL2,1.0
ARL6IP6,ARL6IP6,1.0
GPD2,GPD2,1.0
MYH14,CYTIP,0.41982806
ACRC,CYTIP,0.46738887
PHLDA1,CYTIP,0.49739796
CD69,CYTIP,0.5795192
HAS1,CYTIP,0.62584287
CYTIP,CYTIP,1.0
AC019186.1,AC019186.1,0.9999956
TANC1,TANC1,0.9999926
BAZ2B,BAZ2B,0.99999666
MARCH7,MARCH7,1.0
RBMS1,RBMS1,1.0
PSMD14,PSMD14,1.0
IFIH1,IFIH1,0.9999904
GCA,GCA,1.0
SCN9A,SCN9A,1.0
RP11-225H22.7,CERS6-AS1,0.42611676
KIF27,CERS6-AS1,0.42795026
DNAJC22,CERS6-AS1,0.6658113
CERS6-AS1,CERS6-AS1,1.0
NOSTRIN,NOSTRIN,1.0
SPC25,SPC25,1.0
CCDC173,CCDC173,0.9999958
PHOSPHO2,PHOSPHO2,1.0
SSB,SSB,1.0
AC114546.1,AC007277.3,0.4462138
AC007277.3,AC007277.3,1.0
LINC01124,LINC01124,0.9999925
SP5,SP5,0.9999872
ERICH2,ERICH2,0.9999945
GAD1,GAD1,1.0
TLK1,TLK1,1.0
CYBRD1,CYBRD1,1.0
AC068039.4,AC068039.4,0.9999992
METAP1D,METAP1D,0.99999446
DLX2,DLX2,1.0
AC093818.1,AC093818.1,0.9999936
MLTK,MLTK,0.9999978
CDCA7,CDCA7,1.0
SP9,SP9,0.9999997
AC018470.1,AC018470.1,0.9999938
CIR1,CIR1,1.0
AC010894.3,AC010894.3,0.99999946
AC018890.6,AC018890.6,0.9999993
CHN1,CHN1,0.9999925
ATF2,ATF2,0.9999944
NFE2L2,NFE2L2,1.0
AC079305.10,AC079305.10,0.99999416
TTC30A,TTC30A,0.99999964
AC009948.5,AC009948.5,0.99999875
RP11-42I10.1,TTN,0.42893872
SPIN4-AS1,TTN,0.5872718
TTN,TTN,1.0
RP11-65L3.4,RP11-65L3.4,0.99998987
RP11-171I2.5,RP11-171I2.5,0.9999895
RP11-171I2.3,RP11-171I2.3,1.0
ITGA4,ITGA4,0.99999285
SSFA2,SSFA2,1.0
DUSP19,DUSP19,1.0
AC008174.3,AC008174.3,0.99999094
TFPI,TFPI,0.99999934
WDR75,WDR75,1.0
SLC40A1,SLC40A1,1.0
RP11-680G24.5,ANKAR,0.44743928
ANKAR,ANKAR,1.0
RP11-455J20.3,RP11-455J20.3,0.99999714
C2orf88,C2orf88,0.99999994
HIBCH,HIBCH,0.99999857
INPP1,INPP1,1.0
MFSD6,MFSD6,1.0
RP11-647K16.1,RP11-647K16.1,0.9999998
TMEM194B,TMEM194B,0.9999997
GLS,GLS,0.9999973
SDPR,SDPR,0.9999949
SLC39A10,SLC39A10,0.99999475
STK17B,STK17B,0.99999666
HECW2,HECW2,0.9999954
AC020571.3,AC020571.3,1.0
CCDC150,CCDC150,0.9999991
PGAP1,PGAP1,0.99999833
SF3B1,SF3B1,0.9999983
HSPD1,HSPD1,1.0
RPL21,HSPE1,0.44409016
RPS24,HSPE1,0.45401022
HSPE1,HSPE1,1.0
SATB2,SATB2,0.99999475
C2orf69,C2orf69,1.0
KCTD18,KCTD18,1.0
SGOL2,SGOL2,1.0
CLK1,CLK1,1.0
NIF3L1,NIF3L1,1.0
NDUFB3,NDUFB3,1.0
CFLAR,CFLAR,1.0
CASP10,CASP10,0.99999523
CASP8,CASP8,1.0
STRADB,STRADB,1.0
NOP58,NOP58,1.0
WDR12,WDR12,0.9999964
ABI2,ABI2,1.0
FASTKD2,FASTKD2,1.0
CREB1,CREB1,1.0
CCNYL1,CCNYL1,1.0
RP11-801F7.1,RP11-801F7.1,0.99999875
AC096772.6,AC096772.6,1.0
IDH1,IDH1,0.9999951
IDH1-AS1,IDH1-AS1,0.9999936
PTH2R,PTH2R,0.9999941
RPE,RPE,1.0
AC007038.7,AC007038.7,1.0
AC006994.2,AC006994.2,1.0
BARD1,BARD1,1.0
ATIC,ATIC,1.0
MREG,MREG,0.9999948
PECR,PECR,0.9999975
AC084809.3,AC098820.4,0.46398827
CITF22-1A6.3,AC098820.4,0.53801644
AC098820.4,AC098820.4,1.0
IGFBP2,IGFBP2,1.0
SLC11A1,SLC11A1,1.0
RP11-378A13.2,RP11-378A13.2,0.99999166
VIL1,VIL1,0.9999932
USP37,USP37,0.99999595
RQCD1,RQCD1,1.0
FEV,FEV,0.9999993
CRYBA2,CRYBA2,1.0
CXCL3,CCDC108,0.50366384
CCDC108,CCDC108,1.0
RP11-33O4.1,RP11-33O4.1,1.0
SLC23A3,SLC23A3,1.0
ZFAND2B,ZFAND2B,0.9999924
TUBA4A,TUBA4A,1.0
DNAJB2,DNAJB2,1.0
DES,DES,1.0
SPEG,SPEG,1.0
GMPPA,GMPPA,1.0
ASIC4,ASIC4,1.0
INHA,INHA,0.99999434
SGPP2,SGPP2,0.99999464
RP11-16P6.1,RP11-16P6.1,1.0
AC004221.2,KCNE4,0.439102
KCNE4,KCNE4,1.0
WDFY1,WDFY1,0.99999183
IRS1,IRS1,1.0
AC097662.2,AC097662.2,1.0
AGFG1,AGFG1,0.99999297
TRIP12,TRIP12,0.9999932
SP110,SP110,1.0
ITM2C,ITM2C,1.0
NCL,NCL,0.99999976
PTMA,PTMA,0.99999964
COPS7B,COPS7B,0.9999986
NPPC,NPPC,0.99999195
NGEF,NGEF,0.99999636
DGKD,DGKD,0.99999434
AC105760.2,AC105760.2,0.9999988
ESPNL,ESPNL,1.0
ILKAP,ILKAP,0.9999982
HES6,HES6,0.99999845
PER2,PER2,0.9999971
PASK,PASK,0.99999386
BOK,BOK,1.0
ING5,ING5,0.99999857
ICOSLG,AC093642.3,0.42959735
AC093642.3,AC093642.3,0.99999154
RP11-341N2.1,RP11-341N2.1,1.0
RP11-97C16.1,RP11-97C16.1,1.0
ITPR1,ITPR1,0.99999344
BHLHE40,BHLHE40,1.0
AC026202.3,AC026202.3,0.99998957
EDEM1,EDEM1,0.9999948
RAD18,RAD18,1.0
SETD5-AS1,SETD5-AS1,0.99999577
CAMK1,CAMK1,1.0
IL17RE,IL17RE,0.9999992
FANCD2,FANCD2,0.9999956
TATDN2,TATDN2,1.0
LINC00852,LINC00852,0.9999884
GHRL,GHRL,0.9999935
TAMM41,TAMM41,1.0
RP11-767C1.2,RP11-767C1.2,0.9999995
RPL3,RPL32,0.42052135
RPS6,RPL32,0.45582286
RPL13A,RPL32,0.46050787
RPS18,RPL32,0.51516646
RPL32,RPL32,1.0
RP11-767C1.1,RP11-767C1.1,0.9999962
FBLN2,FBLN2,0.9999938
RPS24,LSM3,0.42740467
LSM3,LSM3,0.9999996
SLC6A6,SLC6A6,1.0
NR2C2,NR2C2,0.9999966
SH3BP5,SH3BP5,0.999996
HACL1,HACL1,0.9999911
BTD,BTD,0.99999475
ANKRD28,ANKRD28,1.0
RP11-415F23.2,RP11-415F23.2,0.9999998
CSTF3-AS1,RP11-415F23.3,0.4132678
CTB-113P19.5,RP11-415F23.3,0.44676757
RP11-415F23.3,RP11-415F23.3,1.0
PLCL2,PLCL2,0.9999954
TBC1D5,TBC1D5,1.0
EFHB,EFHB,0.99999565
KAT2B,KAT2B,1.0
SGOL1,SGOL1,0.99999696
UBE2E2,UBE2E2,1.0
CTC-273B12.10,UBE2E1-AS1,0.5250131
UBE2E1-AS1,UBE2E1-AS1,1.0
NKIRAS1,NKIRAS1,1.0
NR1D2,NR1D2,0.9999938
RP11-317L10.1,RP11-317L10.1,1.0
NGLY1,NGLY1,1.0
OXSM,OXSM,1.0
SLC4A7,SLC4A7,0.9999919
CMTM6,CMTM6,0.9999999
DYNC1LI1,DYNC1LI1,1.0
GLB1,GLB1,0.9999995
TMPPE,TMPPE,1.0
FBXL2,FBXL2,1.0
CLASP2,CLASP2,1.0
RP11-10C24.2,RP11-10C24.2,1.0
EPM2AIP1,EPM2AIP1,1.0
RP11-259K5.2,RP11-259K5.2,1.0
PLCD1,PLCD1,1.0
TTC21A,TTC21A,0.99998736
CSRNP1,CSRNP1,1.0
RP11-391M1.4,RP11-391M1.4,1.0
ZNF621,ZNF621,0.9999995
NKTR,NKTR,1.0
RP4-613B23.1,RP4-613B23.1,1.0
CCDC13,CCDC13,1.0
HIGD1A,HIGD1A,0.99999946
SNRK,SNRK,0.9999943
ABHD5,ABHD5,0.9999961
LINC00694,LINC00694,0.9999875
ZNF501,ZNF501,0.9999934
TMEM158,TMEM158,1.0
LARS2,LARS2,1.0
SACM1L,SACM1L,1.0
CCRL2,CCRL2,0.9999985
KIF9-AS1,KIF9-AS1,0.99999124
RP11-708J19.1,RP11-708J19.1,1.0
SCAP,SCAP,0.99999154
CSPG5,CSPG5,1.0
CDC25A,CDC25A,1.0
NME6,NME6,0.99999934
COL7A1,COL7A1,0.9999926
SLC26A6,SLC26A6,0.9999915
PRKAR2A-AS1,PRKAR2A-AS1,1.0
ARIH2OS,ARIH2OS,1.0
IMPDH2,IMPDH2,1.0
RP13-131K19.6,RP13-131K19.6,0.9999963
QRICH1,QRICH1,1.0
KLHDC8B,KLHDC8B,1.0
TCTA,TCTA,0.9999942
DAG1,DAG1,1.0
RP11-2B6.2,MST1,0.4118868
RP11-245J9.5,MST1,0.54278535
RP11-11N7.4,MST1,0.5919898
MST1,MST1,0.99999696
RNF123,RNF123,0.9999994
GMPPB,GMPPB,0.9999807
FAM212A,FAM212A,1.0
UBA7,UBA7,1.0
RBM5,RBM5,0.99999934
RASSF1,RASSF1,1.0
XXcos-LUCA11.4,XXcos-LUCA11.4,1.0
CISH,CISH,0.9999966
MANF,MANF,1.0
RBM15B,RBM15B,0.99999046
PARP3,PARP3,0.9999992
PCBP4,PCBP4,0.9999919
ABHD14B,ABHD14B,1.0
TNNC1,TNNC1,1.0
LRRC32,STAB1,0.43397138
STAB1,STAB1,1.0
GNL3,GNL3,1.0
TMEM110-MUSTN1,TMEM110-MUSTN1,1.0
RP11-894J14.5,RP11-894J14.5,0.99999094
PRKCD,PRKCD,1.0
CHDH,CHDH,1.0
CCDC66,CCDC66,1.0
FAM208A,FAM208A,0.99999714
ARHGEF3,ARHGEF3,1.0
ARF4,ARF4,0.9999973
SLMAP,SLMAP,1.0
KCTD6,KCTD6,1.0
PTPRG,PTPRG,1.0
RP11-11N7.4,RP11-245J9.5,0.4569091
MST1,RP11-245J9.5,0.54278535
RP11-245J9.5,RP11-245J9.5,0.9999987
RP11-81N13.1,RP11-81N13.1,0.9999899
TMF1,TMF1,0.99999595
UBA3,UBA3,0.99999493
MITF,MITF,0.9999969
FOXP1,FOXP1,1.0
RYBP,RYBP,1.0
PPP4R2,PPP4R2,1.0
SULT1A3,LINC00960,0.40336818
RP11-88I18.2,LINC00960,0.4425713
LINC00960,LINC00960,1.0
PAGE1,RP11-47P18.1,0.4046672
RP11-47P18.1,RP11-47P18.1,0.99999267
GBE1,GBE1,0.99999124
ZNF654,ZNF654,1.0
C3orf38,C3orf38,0.99999803
PROS1,PROS1,0.9999976
ARL13B,ARL13B,1.0
DHFRL1,DHFRL1,0.9999953
NSUN3,NSUN3,0.9999959
MTRNR2L12,MTRNR2L12,0.9999956
CRYBG3,CRYBG3,0.9999909
MINA,MINA,1.0
CLDND1,CLDND1,1.0
FILIP1L,FILIP1L,1.0
RP11-114I8.4,RP11-114I8.4,1.0
TMEM45A,TMEM45A,0.9999951
IMPG2,IMPG2,0.9999996
TRMT10C,TRMT10C,0.99999917
ZBTB11,ZBTB11,0.99999875
CEP97,CEP97,1.0
RP4-756G23.5,ALCAM,0.5681056
ALCAM,ALCAM,0.9999932
BBX,BBX,1.0
RP11-156E8.1,LINC00636,0.5161163
LINC00636,LINC00636,1.0
CD47,CD47,1.0
CD96,CD96,1.0
C3orf52,C3orf52,1.0
SPICE1,SPICE1,1.0
KIAA2018,KIAA2018,1.0
QTRTD1,QTRTD1,1.0
AC079807.2,ZBTB20,0.61131936
ZBTB20,ZBTB20,1.0
IGSF11,IGSF11,0.9999981
TMEM39A,TMEM39A,1.0
POGLUT1,POGLUT1,1.0
RP11-190C22.8,RP11-190C22.8,1.0
TIMMDC1,TIMMDC1,0.9999975
RP11-190C22.9,RP11-190C22.9,1.0
LRRC58,LRRC58,1.0
EAF2,EAF2,0.9999927
SLC15A2,SLC15A2,1.0
CCDC58,CCDC58,1.0
PARP9,PARP9,1.0
HSPBAP1,HSPBAP1,0.9999965
DIRC2,DIRC2,1.0
RP11-67L2.2,RP11-67L2.2,0.99999356
MYLK-AS1,MYLK-AS1,1.0
RP11-71H17.9,RP11-71H17.9,0.9999894
KLF15,KLF15,0.99999595
ABTB1,ABTB1,0.99998796
GATA2,GATA2,0.9999999
RP11-475N22.4,RP11-475N22.4,0.9999965
RP11-723O4.9,RP11-723O4.9,0.9999947
RP11-434H6.7,RP11-434H6.7,1.0
HMCES,HMCES,1.0
H1FX,H1FX,1.0
EFCAB12,EFCAB12,0.9999994
TMCC1-AS1,TMCC1-AS1,0.9999968
RP11-77P16.4,RP11-77P16.4,0.9999963
UBA5,UBA5,1.0
TF,TF,1.0
PPP2R3A,PPP2R3A,0.9999928
SLC27A6,RP11-305O4.3,0.4063997
RP11-305O4.3,RP11-305O4.3,0.9999957
RP11-102M11.2,RP11-102M11.2,0.9999921
SLC35G2,SLC35G2,0.9999959
RP11-731C17.2,RP11-731C17.2,0.9999934
DZIP1L,DZIP1L,0.9999971
RP11-548O1.3,RP11-548O1.3,1.0
C3orf72,C3orf72,0.9999788
COPB2,COPB2,0.99999607
NMNAT3,NMNAT3,1.0
ZBTB38,ZBTB38,0.99999225
ATP1B3,ATP1B3,0.99999976
TFDP2,TFDP2,0.9999973
RP11-485G4.2,RP11-485G4.2,1.0
XRN1,XRN1,1.0
ATR,ATR,0.9999995
PLS1,PLS1,1.0
TRPC1,TRPC1,1.0
RP11-372E1.6,RP11-372E1.6,1.0
RP11-91G21.1,RP11-91G21.1,1.0
CHST2,CHST2,0.9999929
C3orf58,C3orf58,0.99999636
ZIC1,ZIC1,1.0
GYG1,GYG1,0.9999993
HLTF,HLTF,1.0
EIF2A,EIF2A,1.0
SIAH2,SIAH2,0.99999416
RP11-246A10.1,RP11-246A10.1,0.999994
MBNL1,MBNL1,1.0
MBNL1-AS1,MBNL1-AS1,1.0
RAP2B,RAP2B,1.0
ARHGEF26,ARHGEF26,1.0
TIPARP,TIPARP,1.0
LEKR1,LEKR1,0.99999875
SHOX2,SHOX2,0.99999833
MLF1,MLF1,0.9999927
GFM1,GFM1,1.0
MFSD1,MFSD1,0.9999967
IFT80,IFT80,0.9999892
SMC4,SMC4,0.999998
RP11-16N11.2,RP11-16N11.2,1.0
TMEM27,PPM1L,0.5158864
PPM1L,PPM1L,1.0
NMD3,NMD3,0.99999464
SERPINI1,SERPINI1,1.0
GOLIM4,GOLIM4,1.0
TERC,TERC,0.99998474
FAM184B,RP11-379K17.4,0.43556935
RP11-379K17.4,RP11-379K17.4,1.0
PHC3,PHC3,1.0
RP11-379K17.12,RP11-379K17.12,1.0
PRKCI,PRKCI,0.9999986
SKIL,SKIL,0.9999963
RPL22L1,RPL22L1,0.99999905
TNIK,TNIK,0.99999523
FNDC3B,FNDC3B,0.9999911
TNFSF10,TNFSF10,0.9999965
TBL1XR1,TBL1XR1,1.0
TGFB2,RP11-114M1.1,0.43666306
RP11-114M1.1,RP11-114M1.1,0.9999979
ZMAT3,ZMAT3,0.99999624
RP11-715J22.3,RP11-245C23.3,0.5103479
ZNF227,RP11-245C23.3,0.54569066
RP11-245C23.3,RP11-245C23.3,1.0
KCNMB3,KCNMB3,0.9999955
RP11-255C15.4,RP11-255C15.4,1.0
PLA2G4A,RP11-255C15.3,0.47888327
RP11-255C15.3,RP11-255C15.3,1.0
ACTL6A,ACTL6A,0.9999977
MRPL47,MRPL47,0.9999988
TTC14,TTC14,0.99999446
SLC10A5,LAMP3,0.41138694
RP11-268G12.1,LAMP3,0.42549133
GFY,LAMP3,0.45597106
FCGR1A,LAMP3,0.46591812
AXDND1,LAMP3,0.46994373
RP4-798A10.2,LAMP3,0.47323784
LAMP3,LAMP3,0.9999907
MCF2L2,MCF2L2,0.99999535
B3GNT5,B3GNT5,0.9999936
KLHL6,KLHL6,0.99999774
KLHL24,KLHL24,0.99999946
RP11-778D9.12,RP11-778D9.12,0.99999726
CAMK2N2,CAMK2N2,1.0
EIF4G1,EIF4G1,1.0
FAM131A,FAM131A,0.9999998
CLCN2,CLCN2,1.0
C3orf70,C3orf70,1.0
MAP3K13,MAP3K13,0.9999918
SENP2,SENP2,0.9999966
IGF2BP2,IGF2BP2,0.99999654
DNAJB11,DNAJB11,0.9999986
RP11-573D15.9,RP11-573D15.9,0.99999434
EIF4A2,EIF4A2,1.0
RFC4,RFC4,1.0
RPL39L,RPL39L,1.0
BCL6,BCL6,0.9999985
FGF12,FGF12,1.0
HES1,HES1,0.9999953
LINC00884,LINC00884,1.0
TMEM44,TMEM44,1.0
LSG1,LSG1,0.9999992
FAM43A,FAM43A,0.9999968
ACAP2,ACAP2,0.9999989
AC069513.4,AC069513.4,0.99999315
RP11-480A16.1,RP11-480A16.1,1.0
TFRC,TFRC,1.0
LINC00885,LINC00885,1.0
ZDHHC19,ZDHHC19,0.9999963
TCTEX1D2,TCTEX1D2,1.0
UBXN7,UBXN7,1.0
UBXN7-AS1,UBXN7-AS1,1.0
RNF168,RNF168,0.99999344
EIF3CL,LINC01063,0.5053869
LINC01063,LINC01063,0.9999978
CEP19,CEP19,0.99999887
DLG1-AS1,DLG1-AS1,0.9999941
FYTTD1,FYTTD1,1.0
RP11-803P9.1,RP11-803P9.1,0.99999446
LMLN,LMLN,1.0
PIGG,PIGG,0.9999902
SLC26A1,SLC26A1,1.0
RP11-20I20.4,RP11-20I20.4,0.99998605
FAM53A,FAM53A,0.9999999
SLBP,SLBP,1.0
RP11-572O17.1,RP11-572O17.1,0.9999966
TACC3,TACC3,0.9999991
NAT8L,NAT8L,1.0
MXD4,MXD4,1.0
RNF4,RNF4,1.0
ADD1,ADD1,0.999994
TMEM128,TMEM128,1.0
LYAR,LYAR,1.0
ZBTB49,ZBTB49,0.9999984
MSX1,MSX1,0.9999996
MAN2B2,MAN2B2,0.99999225
RP11-539L10.3,RP11-539L10.3,1.0
S100P,S100P,1.0
BLOC1S4,BLOC1S4,1.0
KIAA0232,KIAA0232,1.0
GRPEL1,GRPEL1,0.9999973
LL22NC03-N27C7.1,AFAP1,0.47713584
AFAP1,AFAP1,0.99999505
C7orf61,RP11-799M12.2,0.49283138
RP11-799M12.2,RP11-799M12.2,1.0
LAP3,LAP3,0.99999607
RP11-379K17.4,FAM184B,0.43556935
FAM184B,FAM184B,0.9999897
NCAPG,NCAPG,0.9999952
DHX15,DHX15,1.0
SMIM20,SMIM20,1.0
STIM2,STIM2,0.99999964
RP11-293A21.1,RP11-293A21.1,1.0
RP11-548L20.1,RP11-548L20.1,1.0
RP11-36B15.1,RP11-36B15.1,1.0
RELL1,RELL1,1.0
PGM2,PGM2,0.99999785
RPL39,RPL9,0.43020296
RPS3A,RPL9,0.44440085
RPL34,RPL9,0.46714464
RPL26,RPL9,0.4764446
RPS27A,RPL9,0.48510006
RPL7,RPL9,0.55210364
RPL21,RPL9,0.55346376
RPS24,RPL9,0.5843346
RPL9,RPL9,0.99999994
SMIM14,SMIM14,1.0
DCAF4L1,DCAF4L1,0.99999183
RP11-814H16.2,RP11-814H16.2,0.9999945
TEC,TEC,1.0
SLAIN2,SLAIN2,0.9999974
ZAR1,ZAR1,1.0
FRYL,FRYL,1.0
RP11-365H22.2,RP11-365H22.2,0.9999913
LINC01155,RP11-752D24.3,0.52151716
RP11-752D24.3,RP11-752D24.3,0.999996
RASL11B,RASL11B,1.0
LNX1,LNX1,0.9999861
KIT,KIT,1.0
AC068620.1,AC068620.1,0.99999726
RP11-393M11.2,RP11-393M11.2,1.0
REST,REST,0.99999076
POLR2B,POLR2B,1.0
CENPC,CENPC,0.99999416
YTHDC1,YTHDC1,0.9999987
AC144831.1,IGJ,0.42222953
IGJ,IGJ,0.99999446
RP11-46J23.1,RP11-46J23.1,0.99999374
RUFY3,RUFY3,0.9999949
RP13-20L14.6,CXCL3,0.463053
CCDC108,CXCL3,0.50366384
CXCL3,CXCL3,1.0
AREG,AREG,1.0
FAM47E,FAM47E,0.9999855
CCNI,CCNI,1.0
CCNG2,CCNG2,1.0
CNOT6L,CNOT6L,1.0
MRPL1,MRPL1,0.9999956
ANXA3,ANXA3,1.0
RP11-109G23.3,RP11-109G23.3,1.0
LINC01088,LINC01088,1.0
ANTXR2,ANTXR2,1.0
HNRNPD,HNRNPD,1.0
RP11-127B20.3,RP11-127B20.3,1.0
HNRNPDL,HNRNPDL,1.0
THAP9-AS1,THAP9-AS1,0.99999803
FAM175A,FAM175A,1.0
AGPAT9,AGPAT9,1.0
ARHGAP24,ARHGAP24,1.0
C4orf36,C4orf36,0.9999966
HSD17B11,HSD17B11,0.99999505
NAP1L5,NAP1L5,0.9999985
TIGD2,TIGD2,0.9999986
PDLIM5,PDLIM5,0.9999966
RP11-323J4.1,RP11-323J4.1,1.0
METAP1,METAP1,1.0
PPP3CA,PPP3CA,1.0
RP11-499E18.1,RP11-499E18.1,1.0
MANBA,MANBA,0.9999963
SLC9B1,SLC9B1,1.0
CENPE,CENPE,1.0
INTS12,INTS12,0.99999434
GSTCD,GSTCD,1.0
TBCK,TBCK,1.0
AIMP1,AIMP1,1.0
RP11-286E11.1,RP11-286E11.1,0.9999901
RP11-286E11.2,RP11-286E11.2,1.0
LEF1,LEF1,1.0
RPL21,RPL34,0.40250477
RPS27,RPL34,0.4159761
COX7B,RPL34,0.44541135
RPL39,RPL34,0.4647359
RPL9,RPL34,0.46714464
RPS24,RPL34,0.5550418
RPL7,RPL34,0.5782353
RPS3A,RPL34,0.6316232
RPL26,RPL34,0.6546708
RPS27A,RPL34,0.71068054
RPL34,RPL34,0.9999999
COL25A1,COL25A1,1.0
SEC24B-AS1,SEC24B-AS1,1.0
PLA2G12A,PLA2G12A,0.9999978
RP11-602N24.3,RP11-602N24.3,1.0
GAR1,GAR1,0.9999982
ZNF331,LRIT3,0.41159058
RP11-73K9.3,LRIT3,0.42902994
LRIT3,LRIT3,0.9999908
RP11-380L11.3,EGF,0.4106451
RHBDF2,EGF,0.52345634
RP11-138A9.2,EGF,0.56311923
ZNF780B,EGF,0.5842318
