source,target,importance
ATP11A,ATP11A,0.99998266
ATP11B,ATP11B,0.99998176
ATP11C,ATP11C,1.0
ATP13A1,ATP13A1,1.0
ATP13A2,ATP13A2,0.9999609
ATP13A3,ATP13A3,1.0
ATP1A1,ATP1A1,0.9999926
ATP1B1,ATP1B1,0.9999585
ATP1B2,ATP1B2,0.9999906
ATP1B3,ATP1B3,0.99999964
ATP23,ATP23,1.0
PLA2G1B,ATP2A1,0.43382326
EPHX4,ATP2A1,0.43382326
ATP2A1,ATP2A1,1.0
ATP2A2,ATP2A2,1.0
ATP2A3,ATP2A3,0.9999948
ATP2B1,ATP2B1,0.99999183
ATP2B4,ATP2B4,1.0
ATP2C1,ATP2C1,0.9999655
ATP6AP1,ATP6AP1,0.9999887
ATP6AP2,ATP6AP2,0.99998915
ATP6V0A1,ATP6V0A1,0.99999124
ATP6V0A2,ATP6V0A2,1.0
ATP6V0B,ATP6V0B,1.0
ATP6V0C,ATP6V0C,0.99997944
ATP6V0D1,ATP6V0D1,1.0
ATP6V0E1,ATP6V0E1,0.99999636
ATP6V0E2,ATP6V0E2,0.9999679
ATP6V1A,ATP6V1A,0.99998194
ATP6V1B2,ATP6V1B2,0.99998844
ATP6V1C1,ATP6V1C1,1.0
ATP6V1C2,ATP6V1C2,1.0
ATP6V1D,ATP6V1D,1.0
ATP6V1E1,ATP6V1E1,1.0
ATP6V1E2,ATP6V1E2,1.0
ATP6V1F,ATP6V1F,1.0
ATP6V1G1,ATP6V1G1,1.0
ATP6V1G2,ATP6V1G2,1.0
ATP6V1H,ATP6V1H,1.0
ATP7A,ATP7A,1.0
ATP7B,ATP7B,0.9999615
ATP8B2,ATP8B2,1.0
ATP8B3,ATP8B3,1.0
ANGPTL4,ATP8B4,0.42781785
ATP8B4,ATP8B4,0.99998444
ATP9B,ATP9B,0.999976
ATPAF1,ATPAF1,1.0
ATPAF2,ATPAF2,0.99995524
ATR,ATR,1.0
ATRAID,ATRAID,1.0
ATRIP,ATRIP,1.0
ATRN,ATRN,1.0
UTS2,ATRNL1,0.40770763
ATRNL1,ATRNL1,1.0
ATRX,ATRX,0.9999819
ATXN10,ATXN10,1.0
ATXN1L,ATXN1L,0.99997425
ATXN2,ATXN2,0.9999996
ATXN2L,ATXN2L,0.9999806
ATXN3,ATXN3,0.99995446
ATXN7,ATXN7,1.0
ATXN7L1,ATXN7L1,0.99997485
ATXN7L2,ATXN7L2,0.9999816
ATXN7L3,ATXN7L3,0.99999774
ATXN7L3B,ATXN7L3B,0.99996924
AUH,AUH,0.9999893
AUNIP,AUNIP,0.99998474
AUP1,AUP1,1.0
AURKA,AURKA,1.0
AURKAIP1,AURKAIP1,0.99999905
AURKB,AURKB,0.9999746
AVEN,AVEN,0.9999713
AVIL,AVIL,1.0
AVL9,AVL9,0.9999826
AVP,AVP,0.9999749
AVPI1,AVPI1,0.99999744
CCL2,AXDND1,0.43039075
TNS2,AXDND1,0.4497323
LAMP3,AXDND1,0.47972348
SLC10A5,AXDND1,0.5001294
GFY,AXDND1,0.5518983
FCGR1A,AXDND1,0.5616841
AXDND1,AXDND1,1.0
AXIN1,AXIN1,0.9999982
AXL,AXL,0.9999371
AZI2,AZI2,1.0
AZIN1,AZIN1,1.0
AZIN2,AZIN2,0.9999586
AZU1,AZU1,0.9999748
B2M,B2M,0.9999995
B3GALNT2,B3GALNT2,0.999973
B3GALT4,B3GALT4,1.0
B3GALT6,B3GALT6,0.99996793
B3GAT2,B3GAT2,1.0
B3GAT3,B3GAT3,1.0
B3GLCT,B3GLCT,0.9999523
B3GNT2,B3GNT2,1.0
B3GNT4,B3GNT4,1.0
B3GNT5,B3GNT5,0.99995905
MST1,B3GNT8,0.44377393
ARHGAP10,B3GNT8,0.5444076
B3GNT8,B3GNT8,1.0
B3GNT9,B3GNT9,1.0
B3GNTL1,B3GNTL1,1.0
B4GALNT1,B4GALNT1,1.0
B4GALNT4,B4GALNT4,0.99997014
B4GALT1,B4GALT1,1.0
B4GALT2,B4GALT2,1.0
B4GALT3,B4GALT3,1.0
B4GALT4,B4GALT4,0.99995977
B4GALT5,B4GALT5,0.9999966
B4GALT6,B4GALT6,1.0
B4GALT7,B4GALT7,1.0
B4GAT1,B4GAT1,0.9999714
B9D1,B9D1,1.0
B9D2,B9D2,0.9999713
BABAM1,BABAM1,1.0
BACH1,BACH1,0.9999502
BACH2,BACH2,1.0
BAD,BAD,1.0
BAG1,BAG1,0.9999962
BAG2,BAG2,0.9999966
BAG3,BAG3,0.999987
BAG4,BAG4,0.99999446
BAG5,BAG5,0.9999754
BAG6,BAG6,0.9999803
BAHD1,BAHD1,0.9999867
BAIAP2,BAIAP2,0.9999721
BAIAP2L1,BAIAP2L1,0.99999744
BAIAP2L2,BAIAP2L2,0.999987
BAK1,BAK1,0.9999965
BAMBI,BAMBI,0.9999985
BANF1,BANF1,0.9999965
BANP,BANP,1.0
BAP1,BAP1,0.99998266
BARD1,BARD1,1.0
BATF,BATF,1.0
BATF2,BATF2,1.0
BATF3,BATF3,0.99998266
BAX,BAX,1.0
BAZ1A,BAZ1A,0.9999968
BAZ1B,BAZ1B,1.0
BAZ2A,BAZ2A,1.0
BAZ2B,BAZ2B,0.99998987
BBC3,BBC3,1.0
BBIP1,BBIP1,1.0
BBOF1,BBOF1,0.9999706
BBS1,BBS1,1.0
BBS10,BBS10,1.0
BBS12,BBS12,0.9999742
BBS2,BBS2,0.99998647
BBS4,BBS4,0.99997336
BBS5,BBS5,0.9999995
BBS7,BBS7,1.0
BBS9,BBS9,1.0
BBX,BBX,1.0
BCAM,BCAM,0.9999871
BCAP29,BCAP29,1.0
BCAP31,BCAP31,0.9999853
BCAR1,BCAR1,1.0
BCAR3,BCAR3,0.9999964
BCAS2,BCAS2,1.0
BCAS3,BCAS3,0.99994516
BCAS4,BCAS4,1.0
BCAT1,BCAT1,1.0
BCAT2,BCAT2,1.0
BCCIP,BCCIP,1.0
BCDIN3D,BCDIN3D,0.99997133
BCKDHA,BCKDHA,1.0
BCKDHB,BCKDHB,1.0
BCKDK,BCKDK,1.0
BCL10,BCL10,0.9999946
BCL2,BCL2,1.0
BCL2L1,BCL2L1,0.99998313
BCL2L11,BCL2L11,1.0
BCL2L12,BCL2L12,0.9999941
BCL2L13,BCL2L13,1.0
RGS3,BCL2L15,0.6474079
BCL2L15,BCL2L15,1.0
BCL2L2,BCL2L2,0.99998415
BCL3,BCL3,0.99999857
BCL6,BCL6,1.0
BCL7A,BCL7A,0.99999136
BCL7B,BCL7B,1.0
BCL7C,BCL7C,1.0
BCL9,BCL9,1.0
BCL9L,BCL9L,0.99999005
BCLAF1,BCLAF1,0.99998665
BCO2,BCO2,1.0
BCOR,BCOR,0.9999882
BCORL1,BCORL1,0.9999552
BCR,BCR,1.0
BCS1L,BCS1L,1.0
BDH2,BDH2,1.0
BDP1,BDP1,0.9999946
BECN1,BECN1,0.9999745
BEGAIN,BEGAIN,0.99997777
BEND3,BEND3,1.0
BEND5,BEND5,1.0
BEND6,BEND6,0.99997103
BEST1,BEST1,1.0
BEST4,BEST4,0.9999802
BET1,BET1,1.0
BET1L,BET1L,0.9999659
BEX2,BEX2,1.0
BEX4,BEX4,1.0
BEX5,BEX5,1.0
BFAR,BFAR,1.0
BGLAP,BGLAP,0.99998695
BHLHB9,BHLHB9,1.0
BHLHE40,BHLHE40,1.0
BHMT2,BHMT2,0.999988
BICD1,BICD1,1.0
BICD2,BICD2,0.99997675
BICDL1,BICDL1,0.9999997
BID,BID,0.9999984
BIK,BIK,1.0
BIN1,BIN1,0.9999575
BIN2,BIN2,1.0
BIN3,BIN3,1.0
BIRC2,BIRC2,1.0
MYH11,BIRC3,0.49035355
BIRC3,BIRC3,1.0
BIRC5,BIRC5,0.99999744
BIRC6,BIRC6,1.0
BIRC7,BIRC7,1.0
BIVM,BIVM,0.99999964
BLCAP,BLCAP,1.0
BLM,BLM,1.0
BLMH,BLMH,1.0
BLOC1S1,BLOC1S1,0.9999999
BLOC1S2,BLOC1S2,0.99998355
BLOC1S3,BLOC1S3,0.99997526
BLOC1S4,BLOC1S4,0.9999879
BLOC1S5,BLOC1S5,0.99999774
BLOC1S6,BLOC1S6,1.0
BLVRA,BLVRA,1.0
HBZ,BLVRB,0.42806754
HBG2,BLVRB,0.42898458
BLVRB,BLVRB,0.9999911
BLZF1,BLZF1,1.0
BMF,BMF,0.9999706
BMI1,BMI1,1.0
BMP1,BMP1,0.9999906
BMP2K,BMP2K,0.99999857
BMP8B,BMP8B,1.0
BMPR1A,BMPR1A,0.99999064
BMPR2,BMPR2,0.9999521
BMS1,BMS1,1.0
BMT2,BMT2,1.0
BNIP1,BNIP1,1.0
BNIP2,BNIP2,0.99997884
BNIP3,BNIP3,0.9999666
BNIP3L,BNIP3L,0.9999811
BNIPL,BNIPL,0.999994
BOD1,BOD1,1.0
BOD1L1,BOD1L1,0.9999732
BOK,BOK,0.9999294
BOLA1,BOLA1,1.0
BOLA2B,BOLA2B,1.0
BOLA3,BOLA3,1.0
BOP1,BOP1,1.0
BORA,BORA,0.9999997
BORCS5,BORCS5,0.9999551
BORCS6,BORCS6,0.9999715
BORCS7,BORCS7,0.99996924
BORCS8,BORCS8,1.0
BPGM,BPGM,0.99999243
BPHL,BPHL,0.99998456
BPNT1,BPNT1,1.0
BPTF,BPTF,0.99999523
BRAF,BRAF,0.99997675
BRAP,BRAP,1.0
BRAT1,BRAT1,1.0
BRCA1,BRCA1,0.9999939
BRCA2,BRCA2,1.0
BRCC3,BRCC3,0.99996024
BRD1,BRD1,1.0
BRD2,BRD2,0.99999416
BRD3,BRD3,1.0
BRD4,BRD4,0.9999978
BRD7,BRD7,0.99997854
BRD8,BRD8,0.9999886
BRD9,BRD9,0.99996626
BRF1,BRF1,0.99997044
BRF2,BRF2,1.0
BRI3,BRI3,1.0
BRI3BP,BRI3BP,1.0
BRICD5,BRICD5,1.0
BRIP1,BRIP1,0.99998534
BRIX1,BRIX1,0.9999952
BRK1,BRK1,1.0
BRMS1,BRMS1,0.9999854
BRMS1L,BRMS1L,0.9999622
BROX,BROX,1.0
BRPF1,BRPF1,1.0
BRPF3,BRPF3,1.0
BRSK1,BRSK1,1.0
BRSK2,BRSK2,0.9999994
BRWD1,BRWD1,0.9999701
BRWD3,BRWD3,0.99997777
BSCL2,BSCL2,1.0
BSDC1,BSDC1,1.0
BSG,BSG,1.0
BSN,BSN,1.0
BST1,BST1,0.99999565
BST2,BST2,0.9999809
BTAF1,BTAF1,0.99998903
BTBD1,BTBD1,1.0
BTBD10,BTBD10,0.99998677
BTBD2,BTBD2,0.9999774
BTBD3,BTBD3,1.0
BTBD7,BTBD7,1.0
BTBD8,BTBD8,1.0
BTBD9,BTBD9,1.0
BTD,BTD,1.0
BTF3,BTF3,1.0
BTF3L4,BTF3L4,1.0
BTG1,BTG1,1.0
BTG2,BTG2,1.0
BTG3,BTG3,0.99999267
BTK,BTK,1.0
BTN2A1,BTN2A1,1.0
BTN2A2,BTN2A2,0.9999551
BTN3A1,BTN3A1,1.0
BTN3A2,BTN3A2,1.0
BTN3A3,BTN3A3,1.0
BTNL9,BTNL9,0.9999581
BTRC,BTRC,1.0
BUB1,BUB1,0.9999943
BUB1B,BUB1B,1.0
BUB3,BUB3,1.0
BUD13,BUD13,1.0
BUD31,BUD31,1.0
BVES,BVES,0.9999379
BYSL,BYSL,1.0
BZW1,BZW1,0.9999804
BZW2,BZW2,0.99999315
C10orf71,C10orf71,1.0
C10orf88,C10orf88,1.0
C10orf95,C10orf95,1.0
C11orf1,C11orf1,0.9999661
C11orf21,C11orf21,1.0
C11orf24,C11orf24,1.0
C11orf54,C11orf54,1.0
C11orf58,C11orf58,1.0
C11orf65,C11orf65,0.9999913
C11orf68,C11orf68,1.0
C11orf71,C11orf71,0.999962
C11orf80,C11orf80,1.0
C11orf96,C11orf96,1.0
C12orf29,C12orf29,1.0
C12orf4,C12orf4,1.0
C12orf43,C12orf43,0.99999726
C12orf56,C12orf56,0.99996024
C12orf57,C12orf57,1.0
C12orf60,C12orf60,1.0
C12orf73,C12orf73,1.0
C12orf75,C12orf75,1.0
C12orf76,C12orf76,0.99998987
C14orf119,C14orf119,0.99999636
C14orf28,C14orf28,0.9999928
C14orf93,C14orf93,0.99999565
C15orf39,C15orf39,1.0
C15orf40,C15orf40,0.9999917
RUNDC3B,C15orf48,0.5495837
C15orf48,C15orf48,0.9999789
C15orf61,C15orf61,1.0
C15orf62,C15orf62,1.0
C16orf46,C16orf46,1.0
C16orf72,C16orf72,1.0
C16orf86,C16orf86,1.0
C16orf87,C16orf87,0.9999665
C16orf91,C16orf91,1.0
C16orf95,C16orf95,0.9999936
C17orf100,C17orf100,0.99998105
C17orf49,C17orf49,1.0
C17orf50,C17orf50,0.9999808
C17orf58,C17orf58,0.9999786
IL4R,C17orf64,0.46781343
C17orf64,C17orf64,1.0
C17orf67,C17orf67,0.9999651
C17orf75,C17orf75,1.0
C17orf80,C17orf80,0.9999925
C17orf97,C17orf97,0.9999891
C17orf99,C17orf99,1.0
C18orf21,C18orf21,0.99997026
C18orf25,C18orf25,1.0
C18orf32,C18orf32,1.0
C18orf54,C18orf54,0.99999845
C19orf12,C19orf12,1.0
C19orf18,C19orf18,0.9999828
C19orf25,C19orf25,1.0
C19orf38,C19orf38,0.99997157
C19orf44,C19orf44,1.0
C19orf47,C19orf47,0.9999783
C19orf48,C19orf48,1.0
C19orf53,C19orf53,1.0
C19orf54,C19orf54,0.9999887
C19orf73,C19orf73,0.99999666
C19orf81,C19orf81,1.0
C19orf84,C19orf84,0.99997145
C1D,C1D,1.0
C1GALT1,C1GALT1,1.0
C1GALT1C1,C1GALT1C1,0.9999716
C1QBP,C1QBP,1.0
C1QL4,C1QL4,0.99998814
C1QTNF12,C1QTNF12,1.0
C1QTNF3,C1QTNF3,1.0
C1QTNF6,C1QTNF6,0.99996877
C1R,C1R,1.0
C1RL,C1RL,0.9999509
C1orf100,C1orf100,1.0
C1orf109,C1orf109,1.0
C1orf112,C1orf112,0.9999906
C1orf115,C1orf115,0.9999554
C1orf116,C1orf116,0.99999505
C1orf122,C1orf122,1.0
C1orf131,C1orf131,0.9999992
C1orf159,C1orf159,0.9999887
C1orf162,C1orf162,1.0
C1orf167,C1orf167,1.0
C1orf174,C1orf174,0.99999887
C1orf198,C1orf198,0.9999941
C1orf21,C1orf21,0.9999957
C1orf216,C1orf216,1.0
C1orf226,C1orf226,1.0
C1orf35,C1orf35,1.0
C1orf43,C1orf43,1.0
C1orf50,C1orf50,1.0
C1orf52,C1orf52,1.0
C1orf53,C1orf53,1.0
C1orf54,C1orf54,1.0
C1orf56,C1orf56,1.0
C1orf74,C1orf74,1.0
SPATA45,C2,0.44238228
C2,C2,1.0
C20orf144,C20orf144,0.99993604
C20orf203,C20orf203,1.0
C20orf27,C20orf27,1.0
C20orf96,C20orf96,1.0
C21orf58,C21orf58,0.9999633
C21orf91,C21orf91,0.9999907
C22orf23,C22orf23,1.0
C22orf39,C22orf39,0.99999905
C2CD2,C2CD2,0.99996215
C2CD2L,C2CD2L,1.0
C2CD3,C2CD3,1.0
C2CD4C,C2CD4C,0.9999931
C2CD5,C2CD5,1.0
C2orf15,C2orf15,1.0
C2orf42,C2orf42,1.0
C2orf49,C2orf49,0.99998885
C2orf50,C2orf50,1.0
C2orf68,C2orf68,1.0
C2orf69,C2orf69,1.0
C2orf76,C2orf76,1.0
HEYL,C2orf81,0.47570804
FAM167B,C2orf81,0.77757764
C2orf81,C2orf81,0.99991304
C2orf88,C2orf88,0.99998736
C3,C3,1.0
C3AR1,C3AR1,1.0
C3orf18,C3orf18,0.9999538
C3orf33,C3orf33,1.0
C3orf38,C3orf38,1.0
C3orf52,C3orf52,0.9999919
C3orf62,C3orf62,0.9999813
C3orf70,C3orf70,1.0
C3orf80,C3orf80,0.99989766
C4orf3,C4orf3,0.99999964
C4orf33,C4orf33,1.0
C4orf36,C4orf36,1.0
C4orf46,C4orf46,1.0
C4orf47,C4orf47,0.9999753
C4orf48,C4orf48,1.0
C5orf15,C5orf15,1.0
C5orf22,C5orf22,0.99996024
C5orf24,C5orf24,0.99999106
C5orf34,C5orf34,1.0
SHC2,C5orf47,0.40611148
CFHR3,C5orf47,0.61563194
C5orf47,C5orf47,1.0
C5orf63,C5orf63,1.0
C6orf120,C6orf120,1.0
C6orf132,C6orf132,0.9999794
C6orf136,C6orf136,1.0
C6orf141,C6orf141,1.0
ABCA1,C6orf163,0.46341804
C6orf163,C6orf163,0.9999774
C6orf47,C6orf47,1.0
C6orf52,C6orf52,1.0
ST8SIA1,C6orf58,0.6654511
C6orf58,C6orf58,0.99995804
C6orf62,C6orf62,1.0
C6orf89,C6orf89,0.9999813
C7orf25,C7orf25,1.0
C7orf31,C7orf31,1.0
C7orf50,C7orf50,1.0
C8G,C8G,1.0
C8orf33,C8orf33,0.9999971
C8orf48,C8orf48,0.9999636
C8orf58,C8orf58,1.0
C8orf76,C8orf76,1.0
C8orf82,C8orf82,1.0
C8orf88,C8orf88,1.0
C9orf153,C9orf153,1.0
C9orf24,C9orf24,1.0
C9orf40,C9orf40,0.9999731
C9orf43,C9orf43,1.0
C9orf64,C9orf64,0.99999315
C9orf72,C9orf72,1.0
C9orf78,C9orf78,0.99999607
C9orf85,C9orf85,1.0
CA11,CA11,1.0
CA13,CA13,1.0
CA14,CA14,0.99994206
CA5B,CA5B,1.0
CA7,CA7,1.0
CA8,CA8,1.0
CAAP1,CAAP1,1.0
CAB39,CAB39,0.9999977
CAB39L,CAB39L,1.0
CABIN1,CABIN1,0.9999785
CABLES1,CABLES1,0.9999701
CABLES2,CABLES2,1.0
CABP7,CABP7,0.99996394
CACFD1,CACFD1,0.99998534
CACNA2D2,CACNA2D2,0.99997765
CACNB1,CACNB1,0.999983
CACNB3,CACNB3,1.0
CACNB4,CACNB4,0.9999733
CACTIN,CACTIN,0.9999763
CACUL1,CACUL1,0.9999851
CACYBP,CACYBP,1.0
CAD,CAD,1.0
CADM2,CADM2,0.9999908
CADM4,CADM4,0.99999356
CAGE1,CAGE1,0.9999916
SERPINE1,CALB1,0.4180952
CCL2,CALB1,0.4650716
CALB1,CALB1,1.0
CALCOCO1,CALCOCO1,0.99998415
CALCOCO2,CALCOCO2,0.99997735
CALM1,CALM1,1.0
CALM2,CALM2,0.9999991
CALM3,CALM3,0.99999744
CALML4,CALML4,1.0
CALR,CALR,0.9999978
CALU,CALU,1.0
CAMK1,CAMK1,0.99999136
CAMK2A,CAMK2A,0.99999493
CAMK2B,CAMK2B,0.99999946
CAMK2G,CAMK2G,0.99999714
CAMK2N1,CAMK2N1,1.0
CAMK2N2,CAMK2N2,0.9999502
CAMKK1,CAMKK1,1.0
CAMKK2,CAMKK2,0.9999911
CAMKMT,CAMKMT,1.0
CAMKV,CAMKV,0.99998343
CAMLG,CAMLG,1.0
CAMSAP1,CAMSAP1,1.0
CAMSAP2,CAMSAP2,0.9999475
CAMSAP3,CAMSAP3,1.0
CAMTA1,CAMTA1,1.0
CAMTA2,CAMTA2,0.9999913
CAND1,CAND1,0.9999976
CAND2,CAND2,0.9999559
CANT1,CANT1,0.9999912
CANX,CANX,0.99999946
CAP1,CAP1,1.0
CAPG,CAPG,0.9999641
CAPN1,CAPN1,0.9999841
CAPN10,CAPN10,0.9999646
CAPN11,CAPN11,1.0
CAPN12,CAPN12,0.9999596
CAPN15,CAPN15,0.9999887
CAPN2,CAPN2,0.9999666
CAPN3,CAPN3,0.9999592
IQCD,CAPN5,0.43786392
CAPN5,CAPN5,1.0
CAPN7,CAPN7,0.99999976
CAPNS1,CAPNS1,0.99999887
CAPRIN1,CAPRIN1,0.999971
CAPRIN2,CAPRIN2,0.99995303
CAPS,CAPS,0.99999154
CAPZA1,CAPZA1,1.0
CAPZA2,CAPZA2,0.9999803
CAPZB,CAPZB,1.0
CARD10,CARD10,1.0
CARD11,CARD11,0.9999533
CARD18,CARD18,0.9999858
CARD19,CARD19,0.99996424
CARD6,CARD6,1.0
CARD8,CARD8,0.99999994
CARD9,CARD9,0.9999547
CARF,CARF,0.99996114
CARHSP1,CARHSP1,1.0
CARM1,CARM1,1.0
CARMIL1,CARMIL1,1.0
CARMIL2,CARMIL2,0.9999941
CARMIL3,CARMIL3,1.0
CARNMT1,CARNMT1,0.99996763
CARNS1,CARNS1,0.9999709
CARS2,CARS2,0.99998486
CASC3,CASC3,0.9999773
CASD1,CASD1,0.99997795
CASK,CASK,0.99999976
CASKIN1,CASKIN1,0.9999998
CASKIN2,CASKIN2,0.9999574
CASP10,CASP10,0.9999982
CASP2,CASP2,0.99996036
CASP3,CASP3,1.0
CASP6,CASP6,1.0
CASP7,CASP7,1.0
CASP8,CASP8,0.999997
CASP9,CASP9,0.999963
CASS4,CASS4,0.99997014
CAST,CAST,0.9999817
CAT,CAT,1.0
CATIP,CATIP,0.999985
CBLC,CATSPER1,0.7582074
CATSPER1,CATSPER1,1.0
CATSPER2,CATSPER2,1.0
CATSPER3,CATSPER3,1.0
CATSPER4,CATSPER4,0.999992
CATSPERG,CATSPERG,1.0
CBARP,CBARP,0.99999124
CBFA2T2,CBFA2T2,1.0
CBFA2T3,CBFA2T3,1.0
CBFB,CBFB,1.0
CBL,CBL,1.0
CBLB,CBLB,0.99998504
CATSPER1,CBLC,0.7582074
CBLC,CBLC,1.0
CBLL1,CBLL1,1.0
RTN4RL1,CBLN3,0.66019136
CBLN3,CBLN3,1.0
CBR4,CBR4,0.9999908
CBS,CBS,1.0
CBWD1,CBWD1,1.0
CBWD2,CBWD2,1.0
CBWD3,CBWD3,0.99993724
CBWD5,CBWD5,0.99995196
CBWD6,CBWD6,1.0
CBX1,CBX1,1.0
CBX2,CBX2,0.99998194
CBX3,CBX3,0.9999987
CBX4,CBX4,1.0
CBX5,CBX5,0.99998266
CBX6,CBX6,1.0
CBX7,CBX7,0.9999998
CBX8,CBX8,0.9999712
CBY1,CBY1,1.0
CBY3,CBY3,0.99999017
CC2D1A,CC2D1A,0.99996215
CC2D1B,CC2D1B,1.0
CC2D2A,CC2D2A,0.9999842
CCAR1,CCAR1,1.0
CCAR2,CCAR2,1.0
CCDC102A,CCDC102A,0.99995273
CCDC102B,CCDC102B,0.9999724
CCDC106,CCDC106,1.0
CCDC107,CCDC107,0.9999946
CCDC112,CCDC112,1.0
CCDC113,CCDC113,1.0
CCDC115,CCDC115,0.9999689
CCDC116,CCDC116,1.0
CCDC117,CCDC117,1.0
CCDC12,CCDC12,1.0
CCDC120,CCDC120,1.0
CCDC121,CCDC121,1.0
CCDC124,CCDC124,1.0
CCDC125,CCDC125,1.0
CCDC126,CCDC126,0.9999968
CCDC127,CCDC127,1.0
CCDC13,CCDC13,1.0
CCDC134,CCDC134,1.0
CCDC136,CCDC136,1.0
CCDC137,CCDC137,1.0
CCDC138,CCDC138,0.99996877
CCDC14,CCDC14,0.9999588
CCDC142,CCDC142,0.9999951
CCDC146,CCDC146,0.9999765
CCDC15,CCDC15,0.9999636
CCDC150,CCDC150,1.0
CCDC152,CCDC152,0.9999475
CCDC153,CCDC153,0.9999886
CCDC154,CCDC154,1.0
CCDC157,CCDC157,1.0
CCDC159,CCDC159,1.0
CCDC167,CCDC167,0.99998903
CCDC168,CCDC168,1.0
CCDC169,CCDC169,0.9999977
CCDC17,CCDC17,0.9999825
CCDC171,CCDC171,1.0
CCDC174,CCDC174,1.0
CCDC18,CCDC18,0.99997556
CCDC180,CCDC180,0.999973
CCDC181,CCDC181,1.0
CCDC183,CCDC183,0.9999652
CCDC186,CCDC186,0.9999822
CCDC191,CCDC191,1.0
CCDC22,CCDC22,1.0
CCDC24,CCDC24,1.0
CCDC25,CCDC25,0.99998134
CCDC28A,CCDC28A,1.0
CCDC28B,CCDC28B,1.0
CCDC30,CCDC30,0.99996877
CCDC34,CCDC34,0.99999243
CCDC40,CCDC40,0.9999754
CCDC43,CCDC43,1.0
CCDC47,CCDC47,0.99998516
CCDC50,CCDC50,0.9999906
CCDC51,CCDC51,1.0
CCDC57,CCDC57,0.9999763
CCDC59,CCDC59,1.0
CCDC6,CCDC6,0.99998343
CCDC61,CCDC61,0.9999578
CCDC62,CCDC62,0.9999648
CCDC66,CCDC66,0.9999906
CCDC69,CCDC69,1.0
CCDC7,CCDC7,1.0
CCDC71,CCDC71,0.99997926
CCDC71L,CCDC71L,0.9999932
CCDC73,CCDC73,0.99997884
CCDC74A,CCDC74A,0.999964
CCDC77,CCDC77,1.0
CCDC78,CCDC78,1.0
CCDC8,CCDC8,0.99999577
CCDC81,CCDC81,0.9999634
CCDC82,CCDC82,0.9999799
CCDC85B,CCDC85B,0.9999993
CCDC85C,CCDC85C,0.99997956
CCDC86,CCDC86,1.0
CCDC87,CCDC87,1.0
CCDC88A,CCDC88A,0.9999672
CCDC88B,CCDC88B,0.9999876
CCDC88C,CCDC88C,1.0
CCDC9,CCDC9,1.0
CCDC90B,CCDC90B,1.0
CCDC91,CCDC91,1.0
CCDC92,CCDC92,1.0
CCDC93,CCDC93,0.99996406
CCDC96,CCDC96,1.0
CCDC97,CCDC97,0.99999034
CCER2,CCER2,1.0
CCHCR1,CCHCR1,0.9999797
GFY,CCL2,0.4167168
AXDND1,CCL2,0.43039075
PHLDA1,CCL2,0.43498182
CALB1,CCL2,0.4650716
FCGR1A,CCL2,0.5544465
SERPINE1,CCL2,0.7042881
CCL2,CCL2,0.9999999
CCL27,CCL27,0.9999683
CCM2,CCM2,1.0
CCNA2,CCNA2,1.0
CCNB1,CCNB1,1.0
CCNB1IP1,CCNB1IP1,1.0
CCNB2,CCNB2,0.99998236
CCNC,CCNC,1.0
CCND2,CCND2,0.99996877
CCND3,CCND3,1.0
CCNDBP1,CCNDBP1,0.99998784
CCNE1,CCNE1,0.9999915
CCNE2,CCNE2,0.99997497
CCNF,CCNF,0.99998224
CCNG1,CCNG1,0.9999994
CCNG2,CCNG2,1.0
CCNH,CCNH,1.0
CCNI,CCNI,1.0
CCNJ,CCNJ,1.0
CCNJL,CCNJL,1.0
CCNK,CCNK,1.0
CCNL1,CCNL1,1.0
CCNL2,CCNL2,1.0
CCNO,CCNO,0.9999969
CCNT1,CCNT1,0.99997544
CCNT2,CCNT2,1.0
CCNY,CCNY,0.99997294
CCNYL1,CCNYL1,0.9999619
CCP110,CCP110,1.0
CCPG1,CCPG1,1.0
CCR10,CCR10,0.9999708
CCR6,CCR6,1.0
CCR7,CCR7,0.9999975
CCRL2,CCRL2,0.9999776
CCS,CCS,0.9999898
CCSAP,CCSAP,1.0
CCSER2,CCSER2,1.0
CCT2,CCT2,0.99999845
CCT3,CCT3,0.99999905
CCT4,CCT4,0.9999992
CCT5,CCT5,0.99999785
CCT6A,CCT6A,1.0
CCT6B,CCT6B,1.0
CCT7,CCT7,0.9999967
CCT8,CCT8,0.999999
CCZ1,CCZ1,0.99999595
CCZ1B,CCZ1B,1.0
CD101,CD101,1.0
ATL1,CD14,0.47159863
CD14,CD14,0.9998995
CD151,CD151,1.0
CD163L1,CD163L1,1.0
CD164,CD164,0.99999636
CD19,CD19,1.0
CD22,CD22,1.0
CD226,CD226,1.0
CD244,CD244,0.9999987
CD276,CD276,1.0
CD2AP,CD2AP,0.99999315
CD2BP2,CD2BP2,0.9999936
CD300A,CD300A,1.0
CD302,CD302,0.999961
CD320,CD320,1.0
CD33,CD33,1.0
CD37,CD37,0.99999297
CD3D,CD3D,1.0
CD3E,CD3E,1.0
CD40,CD40,1.0
CD46,CD46,0.99996465
CD47,CD47,0.9999933
CD52,CD52,0.999975
CD53,CD53,1.0
CD55,CD55,0.9999855
CD58,CD58,0.9999813
CD59,CD59,0.9999836
CD63,CD63,0.9999996
CD68,CD68,1.0
MUC12,CD69,0.4505803
HAS1,CD69,0.45174298
