source,target,importance
LYPLA2,LYPLA2,0.99999696
GALE,GALE,0.9999943
HMGCL,HMGCL,0.9999972
FUCA1,FUCA1,0.99999285
SYF2,SYF2,0.99999744
C1orf63,C1orf63,0.99999505
RP3-465N24.6,RP3-465N24.6,0.99999875
RHCE,RHCE,0.99999297
TMEM57,TMEM57,1.0
LDLRAP1,LDLRAP1,0.9999939
STMN1,STMN1,0.99999994
SLC30A2,SLC30A2,1.0
FAM110D,FAM110D,0.99999684
CD14,CATSPER4,0.5029941
CATSPER4,CATSPER4,1.0
SH3BGRL3,SH3BGRL3,0.99999976
CD52,CD52,1.0
RPS6KA1,RPS6KA1,1.0
SFN,SFN,0.99998087
NUDC,NUDC,0.99999994
TRNP1,TRNP1,0.9999805
SYTL1,SYTL1,0.9999986
GPR3,GPR3,1.0
FAM76A,FAM76A,1.0
STX12,STX12,1.0
RPA2,RPA2,0.9999972
SMPDL3B,SMPDL3B,1.0
PTAFR,PTAFR,1.0
SESN2,SESN2,0.9999966
MED18,MED18,0.99999434
SNHG12,SNHG12,1.0
RAB33A,RP11-442N24__B.1,0.41387203
RP11-442N24__B.1,RP11-442N24__B.1,0.9999996
YTHDF2,YTHDF2,1.0
RP1-212P9.3,RP1-212P9.3,1.0
LAPTM5,LAPTM5,0.9999999
NDRG1,SDC3,0.41424286
SDC3,SDC3,0.9999986
PUM1,PUM1,0.99999523
NKAIN1,NKAIN1,0.999993
FABP3,FABP3,0.9999963
RP11-73M7.9,RP11-73M7.9,1.0
GAL3ST4,SPOCD1,0.4130616
CCDC42B,SPOCD1,0.6504171
SPOCD1,SPOCD1,1.0
CCDC28B,CCDC28B,1.0
IQCC,IQCC,0.99999076
MARCKSL1,MARCKSL1,1.0
FAM229A,FAM229A,1.0
ZBTB8A,ZBTB8A,1.0
ZBTB8OS,ZBTB8OS,0.99999815
TMEM54,TMEM54,0.9999975
RP11-244H3.4,RP11-244H3.4,0.9999881
ZMYM6NB,ZMYM6NB,0.9999841
SFPQ,SFPQ,1.0
CLSPN,CLSPN,1.0
RP4-789D17.5,RP4-789D17.5,1.0
AGO3,AGO3,1.0
MAP7D1,MAP7D1,1.0
THRAP3,THRAP3,1.0
EVA1B,EVA1B,1.0
RP11-268J15.5,RP11-268J15.5,1.0
CSF3R,CSF3R,1.0
DNALI1,DNALI1,1.0
C1orf109,C1orf109,1.0
CDCA8,CDCA8,1.0
SF3A3,SF3A3,1.0
FHL3,FHL3,0.99999857
HEYL,HEYL,1.0
RP11-483F11.7,OXCT2,0.47745088
OXCT2,OXCT2,1.0
RP1-118J21.25,RP1-118J21.25,0.99998987
MYCL,MYCL,1.0
RP1-118J21.5,RP1-118J21.5,1.0
CAP1,CAP1,0.99999857
PPT1,PPT1,1.0
RP1-39G22.7,RP1-39G22.7,1.0
COL9A2,COL9A2,0.9999942
RP11-656D10.3,RP11-656D10.3,0.99999994
RIMS3,RIMS3,1.0
NFYC-AS1,NFYC-AS1,0.999997
CITED4,CITED4,1.0
HIVEP3,HIVEP3,0.9999944
TMEM27,RIMKLA,0.46555647
RIMKLA,RIMKLA,0.9999944
CCDC30,CCDC30,0.9999977
RP11-342M1.3,RP11-342M1.3,1.0
EBNA1BP2,EBNA1BP2,1.0
CDC20,CDC20,1.0
SZT2-AS1,SZT2-AS1,1.0
KDM4A-AS1,KDM4A-AS1,1.0
ARTN,ARTN,1.0
RP11-7O11.3,RP11-7O11.3,1.0
CCDC24,CCDC24,1.0
KIF2C,KIF2C,1.0
PTCH2,PTCH2,1.0
UROD,UROD,1.0
TESK2,TESK2,0.9999893
CCDC163P,CCDC163P,0.9999915
PRDX1,PRDX1,1.0
NASP,NASP,1.0
CCDC17,CCDC17,1.0
RP11-219G17.4,RP4-533D7.5,0.4273349
RP4-533D7.5,RP4-533D7.5,1.0
LURAP1,LURAP1,0.99999934
RAD54L,RAD54L,0.99999636
DMBX1,DMBX1,0.9999971
MOB3C,MOB3C,0.99999446
PDZK1IP1,PDZK1IP1,1.0
FOXD2,FOXD2,1.0
CDKN2C,CDKN2C,0.99999565
RNF11,RNF11,1.0
RP11-191G24.1,RP11-191G24.1,0.9999941
RP4-657D16.3,RP4-657D16.3,0.99999034
TXNDC12,TXNDC12,1.0
KTI12,KTI12,0.99999726
ORC1,ORC1,1.0
ZCCHC11,ZCCHC11,1.0
CPT2,CPT2,1.0
RP5-1024G6.5,RP5-1024G6.5,1.0
RP11-117D22.2,RP11-117D22.2,0.9999965
YIPF1,YIPF1,1.0
LRRC42,LRRC42,1.0
RP4-758J24.5,RP4-758J24.5,1.0
TMEM59,TMEM59,0.99999905
TTC4,TTC4,1.0
OMA1,OMA1,1.0
MYSM1,MYSM1,0.9999938
JUN,JUN,1.0
FGGY,FGGY,1.0
USP1,USP1,1.0
ATG4C,ATG4C,0.9999911
RP4-792G4.2,RP4-792G4.2,0.9999949
JAK1,JAK1,1.0
AK4,AK4,0.9999951
DNAJC6,DNAJC6,1.0
LEPR,LEPR,1.0
MIER1,MIER1,1.0
SLC35D1,SLC35D1,1.0
GADD45A,GADD45A,0.9999983
DEPDC1,DEPDC1,0.99999803
RP4-694A7.4,RP4-694A7.4,0.9999993
LRRC7,LRRC7,0.9999954
HHLA3,HHLA3,1.0
CTH,CTH,0.9999984
RP11-42O15.3,RP11-42O15.3,1.0
PTGER3,PTGER3,0.99999356
FPGT,FPGT,0.9999944
CRYZ,CRYZ,1.0
RABGGTB,RABGGTB,1.0
ZZZ3,ZZZ3,0.99999225
NEXN,NEXN,0.9999981
DNAJB4,DNAJB4,1.0
TTLL7,TTLL7,1.0
RP11-486G15.2,RP11-486G15.2,0.9999904
CTBS,CTBS,1.0
SYDE2,SYDE2,1.0
C1orf52,C1orf52,1.0
CYR61,CYR61,1.0
ZNHIT6,ZNHIT6,1.0
ODF2L,ODF2L,0.9999958
CLCA2,CLCA2,0.9999866
CLCA1,CLCA1,0.99999493
SH3GLB1,SH3GLB1,1.0
HS2ST1,HS2ST1,1.0
GTF2B,GTF2B,0.9999925
CCBL2,CCBL2,0.99999624
RBMXL1,RBMXL1,1.0
GBP2,GBP2,1.0
RP5-1007M22.2,RP5-1007M22.2,0.9999975
LRRC8C,LRRC8C,1.0
ZNF326,ZNF326,1.0
HFM1,HFM1,1.0
KIAA1107,KIAA1107,0.99999595
GLMN,GLMN,1.0
EVI5,EVI5,1.0
BCAR3,BCAR3,0.9999995
DNTTIP2,DNTTIP2,0.99999744
CNN3,CNN3,0.9999917
TMEM56,TMEM56,1.0
RWDD3,RWDD3,0.9999898
TRMT13,TRMT13,0.9999958
RP11-305E17.6,RP11-305E17.6,0.9999954
S1PR1,S1PR1,1.0
PRMT6,PRMT6,0.9999923
SLC25A24,SLC25A24,1.0
FAM102B,FAM102B,1.0
PRPF38B,PRPF38B,0.99999994
TAF13,TAF13,1.0
RP5-1065J22.8,RP5-1065J22.8,0.99999535
PSRC1,PSRC1,1.0
S100A9,MYBPHL,0.50908715
MYBPHL,MYBPHL,0.99998206
PSMA5,PSMA5,0.99999905
GNAI3,GNAI3,0.9999991
GSTM4,GSTM4,1.0
GSTM2,GSTM2,0.99999833
CD53,CD53,0.9999962
LRIF1,LRIF1,1.0
CEPT1,CEPT1,1.0
DENND2D,DENND2D,1.0
CHI3L2,CHI3L2,0.9999994
OVGP1,OVGP1,0.99999774
WDR77,WDR77,0.9999973
C1orf162,C1orf162,0.99999654
ADORA3,ADORA3,1.0
RP11-770J1.4,FAM212B,0.5458322
FAM212B,FAM212B,1.0
DDX20,DDX20,1.0
WNT2B,WNT2B,0.99999607
ST7L,ST7L,0.9999952
RHOC,RHOC,1.0
B3GNT9,RP11-389O22.1,0.57570624
RP11-389O22.1,RP11-389O22.1,0.999984
RP11-31F15.2,RP11-31F15.2,0.9999945
PHTF1,PHTF1,1.0
RSBN1,RSBN1,1.0
PTPN22,PTPN22,1.0
RP5-1073O3.7,RP5-1073O3.7,0.99999624
BCAS2,BCAS2,1.0
DENND2C,DENND2C,1.0
NRAS,NRAS,0.9999964
VANGL1,VANGL1,1.0
LOXL4,SLC22A15,0.40575013
GOLT1A,SLC22A15,0.46536297
SLC22A15,SLC22A15,1.0
IGSF3,IGSF3,0.9999967
TRIM45,TRIM45,0.9999999
MAN1A2,MAN1A2,0.9999979
FAM46C,FAM46C,1.0
WDR3,WDR3,0.99998975
ZNF697,ZNF697,1.0
PHGDH,PHGDH,0.9999985
FAM72B,FAM72B,0.99999255
RP11-417J8.3,RP11-417J8.3,0.9999931
RP11-782C8.1,RP11-782C8.1,0.99999803
RP11-782C8.5,RP11-782C8.5,0.9999943
RP11-435B5.3,RP11-435B5.3,0.99999076
RP11-435B5.5,RP11-435B5.5,1.0
AL590452.1,AL590452.1,0.9999988
ADCY10,RP11-326G21.1,0.41821745
RP11-219G17.4,RP11-326G21.1,0.59963053
RP11-326G21.1,RP11-326G21.1,1.0
NOTCH2NL,NOTCH2NL,1.0
TXNIP,TXNIP,1.0
POLR3GL,POLR3GL,1.0
LIX1L,LIX1L,1.0
PEX11B,PEX11B,1.0
ITGA10,ITGA10,0.9999946
GPR89A,GPR89A,1.0
FMO5,FMO5,1.0
BCL9,BCL9,0.9999979
ACP6,ACP6,1.0
NBPF15,NBPF15,0.9999857
RP11-14N7.2,RP11-14N7.2,0.99999624
RP11-403I13.8,RP11-403I13.8,0.99999434
TENC1,FCGR1A,0.43697065
RP11-60I3.4,FCGR1A,0.4390566
RP4-798A10.2,FCGR1A,0.5079476
GFY,FCGR1A,0.5385168
LAMP3,FCGR1A,0.54756165
CCL2,FCGR1A,0.5479791
RP11-268G12.1,FCGR1A,0.558746
AXDND1,FCGR1A,0.643882
FCGR1A,FCGR1A,0.99999774
HIST2H2BF,HIST2H2BF,0.99999326
RP11-196G18.3,RP11-196G18.3,1.0
HIST2H3D,HIST2H3D,0.9999929
RP11-196G18.24,RP11-196G18.24,0.9999928
HIST2H2BE,HIST2H2BE,1.0
HIST2H2AC,HIST2H2AC,1.0
SIGLEC9,HIST2H2AB,0.43705994
HIST2H2AB,HIST2H2AB,0.999998
SV2A,SV2A,0.9999948
SF3B4,SF3B4,1.0
VPS45,VPS45,0.99999505
PLEKHO1,PLEKHO1,0.9999964
ANP32E,ANP32E,0.9999986
CA14,CA14,1.0
PRPF3,PRPF3,1.0
RPRD2,RPRD2,1.0
TARS2,TARS2,0.99999607
ECM1,ECM1,1.0
GOLPH3L,GOLPH3L,1.0
CTSS,CTSS,1.0
RP11-316M1.3,RP11-316M1.3,1.0
MLLT11,MLLT11,0.9999964
SEMA6C,SEMA6C,1.0
TNFAIP8L2,TNFAIP8L2,1.0
LYSMD1,LYSMD1,0.9999902
PIP5K1A,PIP5K1A,1.0
RP11-126K1.2,RP11-126K1.2,0.99999756
CGN,CGN,0.9999998
SNX27,SNX27,1.0
S100A10,S100A10,1.0
S100A11,S100A11,1.0
AC004540.5,TCHH,0.43322477
RBPMS,TCHH,0.72462684
TCHH,TCHH,1.0
SULT1A3,PGLYRP4,0.4040004
RP5-1021I20.1,PGLYRP4,0.42693403
PGLYRP4,PGLYRP4,0.9999989
MYBPHL,S100A9,0.50908715
S100A9,S100A9,1.0
S100A4,S100A4,0.9999979
GPR124,S100A14,0.4193557
APOL6,S100A14,0.42946222
NDRG1,S100A14,0.43525845
RP11-16E12.1,S100A14,0.4701371
PROC,S100A14,0.50389695
TMEM105,S100A14,0.5201653
CHRNB4,S100A14,0.5337829
S100A14,S100A14,1.0
S100A13,S100A13,1.0
S100A1,S100A1,0.9999932
ILF2,ILF2,0.9999996
RPL34,RPS27,0.4083729
RPS27,RPS27,1.0
RP11-307C12.12,RP11-307C12.12,1.0
CKS1B,CKS1B,0.99999905
EFNA1,EFNA1,0.99999416
DPM3,DPM3,1.0
THBS3,THBS3,0.9999984
MTX1,MTX1,0.99999714
GBA,GBA,0.9999971
HCN3,HCN3,0.99999654
FDPS,FDPS,1.0
RUSC1,RUSC1,1.0
ASH1L,ASH1L,1.0
KIAA0907,KIAA0907,0.99999464
RP11-336K24.12,RP11-336K24.12,0.9999943
LMNA,LMNA,0.99999785
TMEM79,TMEM79,0.99999857
C1orf61,C1orf61,0.9999996
MEF2D,MEF2D,0.9999929
IQGAP3,IQGAP3,0.99999386
GPATCH4,GPATCH4,0.999999
RP11-284F21.9,RP11-284F21.9,1.0
RP11-284F21.10,RP11-284F21.10,1.0
RP11-284F21.7,RP11-284F21.7,0.9999926
NES,NES,1.0
RRNAD1,RRNAD1,0.9999965
HDGF,HDGF,1.0
SH2D2A,SH2D2A,0.99999416
NTRK1,NTRK1,1.0
RP11-574F21.2,RP11-574F21.2,1.0
COPA,COPA,0.9999971
AXDND1,ITLN1,0.4097444
RP11-58E21.3,ITLN1,0.45981577
ABCA1,ITLN1,0.50980896
ITLN1,ITLN1,0.999984
F11R,F11R,0.99999946
PFDN2,PFDN2,0.99999976
RP11-297K8.2,RP11-297K8.2,0.99999785
USP21,USP21,1.0
FCER1G,FCER1G,0.9999942
APOA2,APOA2,1.0
MPZ,MPZ,1.0
FCGR2A,FCGR2A,1.0
FCRLB,FCRLB,1.0
C1orf226,C1orf226,0.9999977
RP11-359K18.3,RP11-359K18.3,0.9999947
HSD17B7,HSD17B7,0.9999908
NUF2,NUF2,0.99999624
PBX1,PBX1,0.9999911
MGST3,MGST3,1.0
RP11-458N5.1,RP11-466F5.10,0.41721997
RP11-366H4.1,RP11-466F5.10,0.54108495
EVI2A,RP11-466F5.10,0.68065536
RP11-466F5.10,RP11-466F5.10,0.9999994
RP11-276E17.2,RP11-276E17.2,0.9999898
RP11-277B15.3,RP11-277B15.3,0.99999547
POU2F1,POU2F1,1.0
CREG1,CREG1,0.99999744
RP3-455J7.4,RP3-455J7.4,0.9999968
RCSD1,RCSD1,0.999996
RP11-326G21.1,ADCY10,0.41821745
RP11-219G17.4,ADCY10,0.6984205
ADCY10,ADCY10,1.0
C3orf72,RP1-313L4.3,0.4607958
RP1-313L4.3,RP1-313L4.3,1.0
MPC2,MPC2,1.0
ATP1B1,ATP1B1,1.0
CCDC181,CCDC181,0.99999315
METTL18,METTL18,1.0
GORAB,GORAB,1.0
METTL13,METTL13,1.0
SUCO,SUCO,0.9999994
KLHL20,KLHL20,0.99998873
CENPL,CENPL,0.99999225
ZBTB37,ZBTB37,1.0
CACYBP,CACYBP,0.99999976
C1orf220,C1orf220,0.9999776
RP11-428K3.1,RP11-428K3.1,0.9999974
TOR3A,TOR3A,1.0
ABL2,ABL2,1.0
SOAT1,SOAT1,0.9999902
ITLN1,AXDND1,0.4097444
C10orf54,AXDND1,0.4131636
MCC,AXDND1,0.41899708
SLC10A5,AXDND1,0.4455616
CCL2,AXDND1,0.49267572
TENC1,AXDND1,0.5114865
RP11-60I3.4,AXDND1,0.51386863
RP4-798A10.2,AXDND1,0.5943847
GFY,AXDND1,0.6299775
LAMP3,AXDND1,0.64055425
FCGR1A,AXDND1,0.643882
RP11-268G12.1,AXDND1,0.65362036
AXDND1,AXDND1,1.0
TDRD5,TDRD5,1.0
TOR1AIP1,TOR1AIP1,0.99999696
MR1,MR1,1.0
IER5,IER5,0.9999965
RNASEL,RNASEL,0.9999936
RGS16,RGS16,0.9999971
LAMC1,LAMC1,1.0
ARPC5,ARPC5,0.9999991
FAM129A,FAM129A,1.0
RNF2,RNF2,1.0
TRMT1L,TRMT1L,0.99999535
SWT1,SWT1,0.9999915
GS1-279B7.2,GS1-279B7.2,1.0
C1orf27,C1orf27,1.0
RP11-255C15.3,PLA2G4A,0.42212722
PLA2G4A,PLA2G4A,0.9999872
RGS2,RGS2,0.9999931
TROVE2,TROVE2,0.9999985
GLRX2,GLRX2,1.0
CFH,CFH,0.9999955
C5orf47,CFHR3,0.61369646
CFHR3,CFHR3,0.99998945
ASPM,ASPM,1.0
C1orf53,C1orf53,0.9999974
PTPRC,PTPRC,1.0
ZNF281,ZNF281,0.9999969
RP11-92G12.3,RP11-92G12.3,1.0
CAMSAP2,CAMSAP2,1.0
RP11-168O16.1,RP11-168O16.1,1.0
RPS10P7,RPS10P7,1.0
IPO9-AS1,IPO9-AS1,0.99999976
RNPEP,RNPEP,0.9999941
PTPN7,PTPN7,1.0
UBE2T,UBE2T,1.0
KDM5B,KDM5B,0.9999916
PCAT6,PCAT6,0.9999971
CYB5R1,CYB5R1,0.99999684
PPFIA4,PPFIA4,0.9999888
RP11-134P9.3,RP11-134P9.3,1.0
LINC01136,LINC01136,1.0
BTG2,BTG2,0.9999995
ZC3H11A,ZC3H11A,0.9999985
SLC2A6,GOLT1A,0.4264999
SLC22A15,GOLT1A,0.46536297
LOXL4,GOLT1A,0.6142923
GOLT1A,GOLT1A,0.99999714
PPP1R15B,PPP1R15B,1.0
PIK3C2B,PIK3C2B,1.0
MDM4,MDM4,1.0
DSTYK,DSTYK,1.0
ELK4,ELK4,0.9999983
NUCKS1,NUCKS1,0.99999994
RP11-312O7.2,RP11-312O7.2,0.9999991
CTSE,CTSE,0.9999818
DYRK3,DYRK3,0.9999953
CR1,CR1,1.0
CR1L,CR1L,0.9999964
PLXNA2,PLXNA2,1.0
C1orf74,C1orf74,0.99999243
RCOR3,RCOR3,1.0
TRAF5,TRAF5,0.99999195
RP11-318L16.6,RP11-318L16.6,1.0
NEK2,NEK2,0.9999991
INTS7,INTS7,1.0
DTL,DTL,0.99999565
PPP2R5A,PPP2R5A,0.9999956
NENF,NENF,0.9999998
DDIT4,ATF3,0.46854624
ATF3,ATF3,0.9999982
BATF3,BATF3,0.9999975
C1orf227,C1orf227,0.9999885
FLVCR1-AS1,FLVCR1-AS1,0.99999976
VASH2,VASH2,0.99999297
PROX1,PROX1,1.0
CENPF,CENPF,1.0
KCTD3,KCTD3,1.0
PDZD7,RP11-224O19.2,0.42703736
ITGA8,RP11-224O19.2,0.54755646
RP11-224O19.2,RP11-224O19.2,1.0
TGFB2,TGFB2,1.0
LYPLAL1,LYPLAL1,0.9999976
SLC30A10,SLC30A10,1.0
BPNT1,BPNT1,1.0
MARC2,MARC2,0.9999919
HLA-AS1,HLA-AS1,1.0
DUSP10,DUSP10,0.99999565
AIDA,AIDA,0.99999386
BROX,BROX,1.0
RP11-452F19.3,RP11-452F19.3,0.9999971
CAPN2,CAPN2,1.0
RP11-504P24.6,RP11-504P24.6,1.0
DEGS1,DEGS1,0.9999988
WDR26,WDR26,0.99999666
CNIH3,CNIH3,1.0
DNAH14,DNAH14,1.0
LBR,LBR,0.9999955
ENAH,ENAH,1.0
TMEM63A,TMEM63A,1.0
SDE2,SDE2,0.9999948
RP11-396C23.2,RP11-396C23.2,0.9999949
ACBD3,ACBD3,1.0
LIN9,LIN9,0.9999968
ADCK3,ADCK3,1.0
CDC42BPA,CDC42BPA,0.99999684
C1orf35,C1orf35,1.0
OBSCN,OBSCN,0.9999955
RP5-1139B12.2,RP5-1139B12.2,1.0
TRIM17,TRIM17,0.99999607
HIST3H2BB,HIST3H2BB,0.99999994
ACTA1,ACTA1,0.9999947
RP5-1068B5.3,RP5-1068B5.3,0.9999986
GALNT2,GALNT2,1.0
ARV1,ARV1,1.0
FAM89A,FAM89A,1.0
GNPAT,GNPAT,1.0
DISC1,DISC1,0.9999994
MAP10,MAP10,1.0
RP5-827C21.4,RP5-827C21.4,0.9999939
IRF2BP2,IRF2BP2,1.0
RP4-597N16.4,RP4-597N16.4,0.99999493
RBM34,RBM34,1.0
ARID4B,ARID4B,0.9999963
B3GALNT2,B3GALNT2,1.0
ERO1LB,ERO1LB,0.99999875
LGALS8,LGALS8,1.0
RP11-385F5.5,RP11-385F5.5,0.9999992
RP11-385F5.4,RP11-385F5.4,0.9999905
ACTN2,ACTN2,1.0
RP11-342K6.4,KMO,0.55854684
KMO,KMO,0.99998474
OPN3,OPN3,0.9999973
CHML,CHML,0.99999577
EXO1,EXO1,1.0
CEP170,CEP170,1.0
SDCCAG8,SDCCAG8,0.9999988
ZBTB18,ZBTB18,0.99999714
CTD-2630F21.1,RP11-518L10.5,0.40592122
RP11-518L10.5,RP11-518L10.5,1.0
COX20,COX20,0.9999971
HNRNPU-AS1,HNRNPU-AS1,1.0
RP11-245J9.5,RP11-11N7.4,0.5054607
MST1,RP11-11N7.4,0.56338245
RP11-11N7.4,RP11-11N7.4,1.0
RP11-156E8.1,RP11-156E8.1,1.0
SMYD3,SMYD3,1.0
TFB2M,TFB2M,0.99999577
ZNF670,ZNF670,0.99999124
C1orf229,C1orf229,1.0
RP11-488L18.8,RP11-488L18.8,1.0
GCSAML,GCSAML,0.99999666
TRIM58,TRIM58,1.0
AC011718.2,OR2M7,0.4780611
OR2M7,OR2M7,0.99999875
OR14C36,OR14C36,0.9999992
ZNF672,ZNF672,0.9999957
PGBD2,PGBD2,0.9999887
SH3YL1,SH3YL1,0.9999951
TRAPPC12,TRAPPC12,1.0
TRAPPC12-AS1,TRAPPC12-AS1,0.9999916
ADI1,ADI1,0.99999905
AC142528.1,AC142528.1,1.0
AC108488.4,AC108488.4,0.9999956
CMPK2,CMPK2,1.0
RSAD2,RSAD2,1.0
RP11-439M11.1,RP11-439M11.1,0.9999973
ID2,ID2,1.0
IAH1,IAH1,0.9999957
RP11-214N9.1,RP11-214N9.1,0.9999998
GRHL1,GRHL1,0.9999985
KLF11,KLF11,0.9999984
RP11-254F7.4,RP11-254F7.4,0.9999925
RRM2,RRM2,1.0
HPCAL1,HPCAL1,1.0
ODC1,ODC1,1.0
RN7SL832P,RN7SL832P,0.9999958
PDIA6,PDIA6,0.9999998
ROCK2,ROCK2,0.99999315
E2F6,E2F6,1.0
AC096559.1,AC096559.1,1.0
TRIB2,TRIB2,0.9999992
NBAS,NBAS,1.0
SMC6,SMC6,0.99999565
CERS6-AS1,AC092594.1,0.48924085
AC092594.1,AC092594.1,1.0
TTC32,TTC32,0.999991
RHOB,RHOB,1.0
HS1BP3,HS1BP3,1.0
RP11-2B6.2,GDF7,0.5499365
GDF7,GDF7,1.0
AC012065.7,AC012065.7,0.99998844
C2orf44,C2orf44,1.0
FAM228B,FAM228B,0.9999968
TP53I3,TP53I3,1.0
CTD-2026K11.2,PFN4,0.41020423
PFN4,PFN4,1.0
ITSN2,ITSN2,1.0
DNAJC27-AS1,DNAJC27-AS1,1.0
RP11-466F5.10,RP11-458N5.1,0.41721997
RP11-458N5.1,RP11-458N5.1,0.9999916
AC013449.1,AC013449.1,1.0
RAB10,RAB10,1.0
GAREML,GAREML,0.99998975
EPT1,EPT1,1.0
SLC35F6,SLC35F6,1.0
CENPA,CENPA,0.99999547
LINC00515,RP11-195B17.1,0.46429458
XXbac-BPG55C20.7,RP11-195B17.1,0.47871885
RP11-195B17.1,RP11-195B17.1,0.9999844
KHK,KHK,0.9999944
ATRAID,ATRAID,1.0
SLC30A3,SLC30A3,1.0
UCN,UCN,1.0
EIF2B4,EIF2B4,1.0
ZNF513,ZNF513,0.9999944
NRBP1,NRBP1,1.0
FNDC4,FNDC4,1.0
ZNF512,ZNF512,0.999996
SUPT7L,SUPT7L,0.9999985
SLC4A1AP,SLC4A1AP,1.0
RBKS,RBKS,1.0
FOSL2,FOSL2,1.0
RP11-580I16.2,AC097724.3,0.41781867
EXTL3-AS1,AC097724.3,0.4785344
DDC,AC097724.3,0.50965035
AC097724.3,AC097724.3,1.0
PPP1CB,PPP1CB,1.0
CCDC151,SPDYA,0.4412615
SPDYA,SPDYA,1.0
NKAPL,RP11-713D19.1,0.4406998
RP11-80A15.1,RP11-713D19.1,0.4519367
RAB33A,RP11-713D19.1,0.4810389
RP11-713D19.1,RP11-713D19.1,1.0
WDR43,WDR43,1.0
YPEL5,YPEL5,1.0
RP11-867G23.4,RP11-1057B6.1,0.40011314
RP11-1057B6.1,RP11-1057B6.1,1.0
SPAST,SPAST,1.0
RP11-563N4.1,RP11-563N4.1,0.99999326
BIRC6,BIRC6,1.0
LTBP1,LTBP1,1.0
RASGRP3,RASGRP3,0.99999416
RP11-490M8.1,RP11-490M8.1,0.999997
EIF2AK2,EIF2AK2,0.9999921
NDUFAF7,NDUFAF7,0.99999774
RMDN2,RMDN2,1.0
SRSF7,SRSF7,1.0
DHX57,DHX57,0.9999945
AC007246.3,AC007246.3,0.9999983
THUMPD2,THUMPD2,0.9999949
KCNG3,KCNG3,0.9999911
THADA,THADA,0.9999949
PLEKHH2,PLEKHH2,0.99999833
RP11-559M23.1,RP11-559M23.1,0.99999017
PPM1B,PPM1B,1.0
SIX2,SIX2,0.9999857
PRKCE,PRKCE,0.9999907
SOCS5,SOCS5,1.0
CALM2,CALM2,1.0
EPCAM,EPCAM,0.9999983
MSH6,MSH6,1.0
ZBTB20,AC079807.2,0.61130947
AC079807.2,AC079807.2,1.0
