source,target,importance
MUL1,MUL1,1.0
PINK1,PINK1,0.9999941
KIF17,KIF17,0.99999744
RAP1GAP,RAP1GAP,0.9999959
LINC00339,LINC00339,1.0
C1orf234,C1orf234,0.99999654
LUZP1,LUZP1,1.0
C1orf213,C1orf213,0.99999475
E2F2,E2F2,0.99999976
ID3,ID3,1.0
LYPLA2,LYPLA2,0.99999726
GALE,GALE,0.99999547
HMGCL,HMGCL,1.0
FUCA1,FUCA1,0.9999994
SYF2,SYF2,1.0
C1orf63,C1orf63,1.0
RP3-465N24.6,RP3-465N24.6,0.9999994
RHCE,RHCE,0.9999942
TMEM57,TMEM57,0.9999997
LDLRAP1,LDLRAP1,1.0
STMN1,STMN1,0.9999999
SLC30A2,SLC30A2,1.0
FAM110D,FAM110D,0.9999967
CD14,CATSPER4,0.5030084
CATSPER4,CATSPER4,0.9999857
SH3BGRL3,SH3BGRL3,1.0
CD52,CD52,1.0
RPS6KA1,RPS6KA1,0.9999986
SFN,SFN,1.0
NUDC,NUDC,1.0
TRNP1,TRNP1,1.0
SYTL1,SYTL1,0.9999958
GPR3,GPR3,0.9999957
FAM76A,FAM76A,0.9999935
STX12,STX12,1.0
RPA2,RPA2,1.0
SMPDL3B,SMPDL3B,1.0
RP11-45P15.4,PTAFR,0.48718166
PTAFR,PTAFR,1.0
SESN2,SESN2,1.0
MED18,MED18,1.0
SNHG12,SNHG12,1.0
RP11-442N24__B.1,RP11-442N24__B.1,1.0
YTHDF2,YTHDF2,1.0
RP1-212P9.3,RP1-212P9.3,0.9999873
LAPTM5,LAPTM5,0.9999989
SDC3,SDC3,1.0
PUM1,PUM1,0.9999948
NKAIN1,NKAIN1,0.9999967
AL627171.2,FABP3,0.40076017
FABP3,FABP3,0.99999446
RP11-73M7.9,RP11-73M7.9,1.0
CCDC42B,SPOCD1,0.47421563
SPOCD1,SPOCD1,1.0
CCDC28B,CCDC28B,1.0
IQCC,IQCC,0.9999958
MARCKSL1,MARCKSL1,1.0
FAM229A,FAM229A,1.0
ZBTB8A,ZBTB8A,1.0
ZBTB8OS,ZBTB8OS,0.99999857
TMEM54,TMEM54,1.0
RP11-244H3.4,RP11-244H3.4,1.0
RP11-196G11.2,ZMYM6NB,0.5188009
ZMYM6NB,ZMYM6NB,1.0
SFPQ,SFPQ,1.0
CLSPN,CLSPN,1.0
RP4-789D17.5,RP4-789D17.5,1.0
AGO3,AGO3,1.0
MAP7D1,MAP7D1,1.0
THRAP3,THRAP3,0.9999995
EVA1B,EVA1B,0.9999947
RP11-268J15.5,RP11-268J15.5,0.99999785
CSF3R,CSF3R,0.99999464
DNALI1,DNALI1,1.0
C1orf109,C1orf109,1.0
CDCA8,CDCA8,0.99999684
SF3A3,SF3A3,0.9999989
FHL3,FHL3,1.0
HEYL,HEYL,1.0
RP11-483F11.7,OXCT2,0.45754027
OXCT2,OXCT2,0.99999374
RP1-118J21.25,RP1-118J21.25,1.0
MYCL,MYCL,0.999999
RP1-118J21.5,RP1-118J21.5,1.0
CAP1,CAP1,0.9999999
PPT1,PPT1,0.9999987
RP1-39G22.7,RP1-39G22.7,1.0
COL9A2,COL9A2,0.99999434
RP11-656D10.3,RP11-656D10.3,0.99999934
RIMS3,RIMS3,1.0
NFYC-AS1,NFYC-AS1,0.9999899
CITED4,CITED4,1.0
HIVEP3,HIVEP3,1.0
RIMKLA,RIMKLA,1.0
CCDC30,CCDC30,1.0
RP11-342M1.3,RP11-342M1.3,1.0
EBNA1BP2,EBNA1BP2,0.9999997
CDC20,CDC20,0.99999994
SZT2-AS1,SZT2-AS1,1.0
KDM4A-AS1,KDM4A-AS1,1.0
ARTN,ARTN,1.0
RP11-7O11.3,RP11-7O11.3,1.0
CCDC24,CCDC24,0.9999957
KIF2C,KIF2C,0.9999999
PTCH2,PTCH2,0.9999959
UROD,UROD,1.0
TESK2,TESK2,1.0
CCDC163P,CCDC163P,1.0
PRDX1,PRDX1,1.0
NASP,NASP,1.0
CCDC17,CCDC17,1.0
RP4-533D7.5,RP4-533D7.5,0.99999714
LURAP1,LURAP1,0.9999984
RAD54L,RAD54L,1.0
DMBX1,DMBX1,1.0
MOB3C,MOB3C,1.0
PDZK1IP1,PDZK1IP1,0.999998
FOXD2,FOXD2,1.0
CDKN2C,CDKN2C,0.9999974
RNF11,RNF11,0.99999624
RP11-191G24.1,RP11-191G24.1,0.9999961
CCDC168,RP4-657D16.3,0.5350572
TRABD2A,RP4-657D16.3,0.54907256
ZNF836,RP4-657D16.3,0.6748627
RP4-657D16.3,RP4-657D16.3,0.99999166
TXNDC12,TXNDC12,0.9999993
KTI12,KTI12,0.9999982
ORC1,ORC1,0.99999434
ZCCHC11,ZCCHC11,0.999998
CPT2,CPT2,1.0
RP5-1024G6.5,RP5-1024G6.5,0.99999434
RP11-117D22.2,RP11-117D22.2,1.0
YIPF1,YIPF1,1.0
LRRC42,LRRC42,0.99999297
RP4-758J24.5,RP4-758J24.5,1.0
TMEM59,TMEM59,0.9999988
TTC4,TTC4,1.0
OMA1,OMA1,0.99999654
MYSM1,MYSM1,0.99999523
JUN,JUN,1.0
FGGY,FGGY,1.0
USP1,USP1,1.0
ATG4C,ATG4C,1.0
RP4-792G4.2,RP4-792G4.2,0.9999987
JAK1,JAK1,0.9999986
AK4,AK4,1.0
DNAJC6,DNAJC6,0.99998987
LEPR,LEPR,0.999997
MIER1,MIER1,1.0
SLC35D1,SLC35D1,0.99998945
GADD45A,GADD45A,0.9999991
DEPDC1,DEPDC1,1.0
RP4-694A7.4,RP4-694A7.4,0.9999966
LRRC7,LRRC7,1.0
HHLA3,HHLA3,1.0
CTH,CTH,1.0
RP11-42O15.3,RP11-42O15.3,0.9999977
PTGER3,PTGER3,1.0
FPGT,FPGT,1.0
CRYZ,CRYZ,1.0
RABGGTB,RABGGTB,1.0
ZZZ3,ZZZ3,1.0
NEXN,NEXN,1.0
DNAJB4,DNAJB4,1.0
TTLL7,TTLL7,1.0
RP11-486G15.2,RP11-486G15.2,1.0
CTBS,CTBS,1.0
SYDE2,SYDE2,1.0
C1orf52,C1orf52,1.0
RP11-290M5.4,RP11-290M5.4,0.9999858
CYR61,CYR61,0.9999916
ZNHIT6,ZNHIT6,1.0
ODF2L,ODF2L,1.0
CLCA2,CLCA2,0.99998695
CLCA1,CLCA1,1.0
SH3GLB1,SH3GLB1,0.9999944
HS2ST1,HS2ST1,1.0
GTF2B,GTF2B,0.9999931
CCBL2,CCBL2,0.99999183
RBMXL1,RBMXL1,0.99999803
GBP2,GBP2,0.99999434
RP5-1007M22.2,RP5-1007M22.2,1.0
LRRC8C,LRRC8C,1.0
ZNF326,ZNF326,1.0
HFM1,HFM1,1.0
EPHX4,EPHX4,0.9999881
KIAA1107,KIAA1107,0.99999034
GLMN,GLMN,0.9999904
EVI5,EVI5,0.99999076
BCAR3,BCAR3,1.0
DNTTIP2,DNTTIP2,0.99999577
CNN3,CNN3,0.9999957
TMEM56,TMEM56,0.9999969
RWDD3,RWDD3,1.0
TRMT13,TRMT13,1.0
RP11-305E17.6,RP11-305E17.6,1.0
APLNR,S1PR1,0.47318715
RP11-154J22.1,S1PR1,0.59543926
S1PR1,S1PR1,1.0
PRMT6,PRMT6,0.99999505
SLC25A24,SLC25A24,0.9999955
FAM102B,FAM102B,1.0
PRPF38B,PRPF38B,0.99999803
TAF13,TAF13,1.0
RP5-1065J22.8,RP5-1065J22.8,1.0
PSRC1,PSRC1,1.0
MYBPHL,MYBPHL,1.0
PSMA5,PSMA5,0.99999905
GNAI3,GNAI3,0.99999696
GSTM4,GSTM4,1.0
GSTM2,GSTM2,0.999994
CD53,CD53,0.9999968
LRIF1,LRIF1,1.0
CEPT1,CEPT1,0.9999951
DENND2D,DENND2D,0.99999654
CHI3L2,CHI3L2,1.0
OVGP1,OVGP1,0.9999877
WDR77,WDR77,0.99999547
C1orf162,C1orf162,0.9999935
ADORA3,ADORA3,0.9999973
ENG,FAM212B,0.4844705
FAM212B,FAM212B,1.0
DDX20,DDX20,1.0
WNT2B,WNT2B,1.0
ST7L,ST7L,0.9999989
RHOC,RHOC,0.99999577
B3GNT9,RP11-389O22.1,0.47019535
RP11-389O22.1,RP11-389O22.1,1.0
CYP17A1-AS1,RP11-31F15.2,0.6276335
RP11-31F15.2,RP11-31F15.2,1.0
PHTF1,PHTF1,0.99999577
RSBN1,RSBN1,0.99999446
PTPN22,PTPN22,1.0
RP5-1073O3.7,RP5-1073O3.7,1.0
BCAS2,BCAS2,0.9999989
DENND2C,DENND2C,1.0
NRAS,NRAS,1.0
VANGL1,VANGL1,0.99999535
SLC22A15,SLC22A15,0.9999791
IGSF3,IGSF3,1.0
TRIM45,TRIM45,1.0
MAN1A2,MAN1A2,0.9999954
FAM46C,FAM46C,1.0
WDR3,WDR3,0.99999756
ZNF697,ZNF697,0.9999996
PHGDH,PHGDH,0.9999969
FAM72B,FAM72B,1.0
RP11-417J8.3,RP11-417J8.3,0.99998856
RP11-782C8.1,RP11-782C8.1,1.0
RP11-782C8.5,RP11-782C8.5,0.9999973
RP11-435B5.3,RP11-435B5.3,0.99999315
C20orf144,RP11-435B5.5,0.41366524
RP11-435B5.5,RP11-435B5.5,1.0
AL590452.1,AL590452.1,0.9999935
RP11-219G17.4,RP11-326G21.1,0.4479879
RP11-326G21.1,RP11-326G21.1,0.9999943
NOTCH2NL,NOTCH2NL,1.0
TXNIP,TXNIP,0.99999857
POLR3GL,POLR3GL,0.9999969
LIX1L,LIX1L,0.9999911
PEX11B,PEX11B,1.0
ITGA10,ITGA10,1.0
GPR89A,GPR89A,1.0
ANGPTL4,FMO5,0.400538
NDRG1,FMO5,0.40398967
IL11,FMO5,0.447876
MYO5A,FMO5,0.4599515
MYH14,FMO5,0.47916827
FMO5,FMO5,0.9999967
BCL9,BCL9,0.9999977
ACP6,ACP6,0.9999999
RP11-756H6.1,NBPF15,0.4130572
NBPF15,NBPF15,0.9999878
RP11-14N7.2,RP11-14N7.2,1.0
RP11-403I13.8,RP11-403I13.8,0.9999985
CD82,FCGR1A,0.40364385
LAMP3,FCGR1A,0.44285977
RP11-268G12.1,FCGR1A,0.48077053
TENC1,FCGR1A,0.49084383
C10orf54,FCGR1A,0.5159774
ITLN1,FCGR1A,0.57561827
CCL2,FCGR1A,0.5879195
RP4-798A10.2,FCGR1A,0.60034233
GFY,FCGR1A,0.6046491
AXDND1,FCGR1A,0.6231583
FCGR1A,FCGR1A,1.0
HIST2H2BF,HIST2H2BF,0.99999195
NANOS3,RP11-196G18.3,0.41113576
RP11-196G18.3,RP11-196G18.3,0.99998546
HIST2H3D,HIST2H3D,1.0
RP11-196G18.24,RP11-196G18.24,0.999993
HIST2H2BE,HIST2H2BE,1.0
HIST2H2AC,HIST2H2AC,1.0
CTD-2012J19.3,HIST2H2AB,0.40460375
HIST2H2AB,HIST2H2AB,0.99998534
SV2A,SV2A,0.9999907
SF3B4,SF3B4,0.9999933
VPS45,VPS45,0.9999998
PLEKHO1,PLEKHO1,0.99999225
ANP32E,ANP32E,1.0
CA14,CA14,1.0
PRPF3,PRPF3,0.99999064
RPRD2,RPRD2,1.0
TARS2,TARS2,1.0
ECM1,ECM1,1.0
GOLPH3L,GOLPH3L,1.0
CTSS,CTSS,1.0
RP11-316M1.3,RP11-316M1.3,1.0
MLLT11,MLLT11,0.9999989
SEMA6C,SEMA6C,0.99998844
TNFAIP8L2,TNFAIP8L2,0.999997
LYSMD1,LYSMD1,0.9999946
PIP5K1A,PIP5K1A,0.99999535
RP11-126K1.2,RP11-126K1.2,0.9999971
CGN,CGN,1.0
SNX27,SNX27,0.99999
S100A10,S100A10,1.0
S100A11,S100A11,1.0
AC004540.5,TCHH,0.4332393
TCHH,TCHH,1.0
AC003075.4,PGLYRP4,0.44146383
PGLYRP4,PGLYRP4,1.0
RP11-265N6.1,S100A9,0.49388865
S100A9,S100A9,1.0
S100A4,S100A4,0.99999934
GPR124,S100A14,0.4193722
RP11-16E12.1,S100A14,0.46958178
PROC,S100A14,0.48890704
CHRNB4,S100A14,0.53379065
APOL6,S100A14,0.5641476
S100A14,S100A14,0.9999918
S100A13,S100A13,1.0
S100A1,S100A1,1.0
ILF2,ILF2,1.0
RPS18,RPS27,0.40386122
RPL34,RPS27,0.41264012
RPS27,RPS27,1.0
RP11-307C12.12,RP11-307C12.12,1.0
CKS1B,CKS1B,1.0
EFNA1,EFNA1,0.99999803
DPM3,DPM3,0.9999967
THBS3,THBS3,1.0
MTX1,MTX1,1.0
GBA,GBA,1.0
HCN3,HCN3,1.0
FDPS,FDPS,0.99999976
RUSC1,RUSC1,0.9999956
ASH1L,ASH1L,0.99999136
KIAA0907,KIAA0907,1.0
RP11-336K24.12,RP11-336K24.12,1.0
LMNA,LMNA,1.0
TMEM79,TMEM79,0.9999956
C1orf61,C1orf61,0.9999953
MEF2D,MEF2D,0.99999344
IQGAP3,IQGAP3,1.0
GPATCH4,GPATCH4,1.0
RP11-284F21.9,RP11-284F21.9,1.0
RP11-284F21.10,RP11-284F21.10,1.0
RP11-284F21.7,RP11-284F21.7,1.0
NES,NES,1.0
RRNAD1,RRNAD1,0.99999315
HDGF,HDGF,0.9999974
SH2D2A,SH2D2A,0.99999994
NTRK1,NTRK1,0.9999973
RP11-574F21.2,RP11-574F21.2,1.0
COPA,COPA,0.99999386
TENC1,ITLN1,0.40712395
C10orf54,ITLN1,0.4280037
SP6,ITLN1,0.43707228
EVI2A,ITLN1,0.46754292
CCL2,ITLN1,0.48773667
RP4-798A10.2,ITLN1,0.49805343
GFY,ITLN1,0.5016425
AXDND1,ITLN1,0.5170107
FCGR1A,ITLN1,0.57561827
ITLN1,ITLN1,0.99999505
F11R,F11R,0.999995
PFDN2,PFDN2,1.0
RP11-297K8.2,RP11-297K8.2,0.9999988
USP21,USP21,1.0
FCER1G,FCER1G,1.0
APOA2,APOA2,1.0
MPZ,MPZ,0.9999921
FCGR2A,FCGR2A,1.0
FCRLB,FCRLB,0.99999976
C1orf226,C1orf226,1.0
RP11-359K18.3,RP11-359K18.3,1.0
HSD17B7,HSD17B7,1.0
NUF2,NUF2,0.9999968
PBX1,PBX1,1.0
MGST3,MGST3,1.0
STXBP5-AS1,RP11-466F5.10,0.42095333
SYNE3,RP11-466F5.10,0.5096979
MMP9,RP11-466F5.10,0.53127193
EVI2A,RP11-466F5.10,0.6103456
RP11-466F5.10,RP11-466F5.10,0.9999967
RP11-276E17.2,RP11-276E17.2,1.0
RP11-277B15.3,RP11-277B15.3,0.9999991
POU2F1,POU2F1,0.99999887
CREG1,CREG1,1.0
RP3-455J7.4,RP3-455J7.4,1.0
RCSD1,RCSD1,0.9999954
RP11-219G17.4,ADCY10,0.5410043
ADCY10,ADCY10,1.0
RP1-313L4.3,RP1-313L4.3,1.0
MPC2,MPC2,1.0
ATP1B1,ATP1B1,1.0
CCDC181,CCDC181,0.9999993
METTL18,METTL18,0.9999967
GORAB,GORAB,1.0
METTL13,METTL13,0.9999928
SUCO,SUCO,0.9999955
KLHL20,KLHL20,0.99998844
CENPL,CENPL,0.9999954
ZBTB37,ZBTB37,1.0
CACYBP,CACYBP,0.99999946
C1orf220,C1orf220,1.0
RP11-428K3.1,RP11-428K3.1,0.9999957
TOR3A,TOR3A,1.0
ABL2,ABL2,1.0
SOAT1,SOAT1,0.999994
RP11-268G12.1,AXDND1,0.43175396
TENC1,AXDND1,0.44080403
C10orf54,AXDND1,0.46339664
ITLN1,AXDND1,0.5170107
CCL2,AXDND1,0.5280488
RP4-798A10.2,AXDND1,0.5392085
GFY,AXDND1,0.54309255
FCGR1A,AXDND1,0.6231583
AXDND1,AXDND1,0.99999595
FXYD7,TDRD5,0.46426407
TDRD5,TDRD5,1.0
TOR1AIP1,TOR1AIP1,0.99999374
MR1,MR1,0.99999934
IER5,IER5,0.99999
RNASEL,RNASEL,0.9999983
RGS16,RGS16,1.0
LAMC1,LAMC1,0.9999936
ARPC5,ARPC5,1.0
FAM129A,FAM129A,1.0
RNF2,RNF2,1.0
TRMT1L,TRMT1L,0.9999995
SWT1,SWT1,0.9999981
GS1-279B7.2,GS1-279B7.2,0.99999386
C1orf27,C1orf27,1.0
PLA2G4A,PLA2G4A,0.99999195
RGS2,RGS2,1.0
TROVE2,TROVE2,0.9999974
GLRX2,GLRX2,1.0
CFH,CFH,1.0
C5orf47,CFHR3,0.47651237
CFHR3,CFHR3,1.0
ASPM,ASPM,1.0
C1orf53,C1orf53,1.0
LINC00434,PTPRC,0.45657146
PTPRC,PTPRC,1.0
ZNF281,ZNF281,0.99999446
RP11-92G12.3,RP11-92G12.3,1.0
CAMSAP2,CAMSAP2,1.0
RP11-168O16.1,RP11-168O16.1,1.0
RPS10P7,RPS10P7,0.9999929
IPO9-AS1,IPO9-AS1,1.0
RNPEP,RNPEP,1.0
PTPN7,PTPN7,1.0
UBE2T,UBE2T,0.99999905
KDM5B,KDM5B,0.9999909
PCAT6,PCAT6,1.0
CYB5R1,CYB5R1,1.0
PPFIA4,PPFIA4,1.0
RP11-134P9.3,RP11-134P9.3,0.9999864
LINC01136,LINC01136,1.0
BTG2,BTG2,0.9999957
ZC3H11A,ZC3H11A,0.9999976
GOLT1A,GOLT1A,0.9999888
PPP1R15B,PPP1R15B,1.0
PIK3C2B,PIK3C2B,1.0
MDM4,MDM4,1.0
DSTYK,DSTYK,0.99999803
ELK4,ELK4,0.9999962
NUCKS1,NUCKS1,0.9999999
RP11-312O7.2,RP11-312O7.2,1.0
CTSE,CTSE,0.9999948
DYRK3,DYRK3,1.0
CR1,CR1,0.9999934
CR1L,CR1L,1.0
PLXNA2,PLXNA2,1.0
C1orf74,C1orf74,0.9999938
RCOR3,RCOR3,0.9999945
TRAF5,TRAF5,0.999993
RP11-318L16.6,RP11-318L16.6,1.0
NEK2,NEK2,1.0
INTS7,INTS7,1.0
DTL,DTL,0.99999607
PPP2R5A,PPP2R5A,0.99999946
NENF,NENF,0.99999976
DDIT4,ATF3,0.42405155
ATF3,ATF3,1.0
BATF3,BATF3,1.0
CTC-756D1.3,C1orf227,0.4058776
RP11-4E23.2,C1orf227,0.4982903
C1orf227,C1orf227,0.99998695
FLVCR1-AS1,FLVCR1-AS1,0.99999225
VASH2,VASH2,1.0
PROX1,PROX1,1.0
CENPF,CENPF,1.0
KCTD3,KCTD3,0.9999987
ITGA8,RP11-224O19.2,0.5012164
RP11-224O19.2,RP11-224O19.2,1.0
TGFB2,TGFB2,0.99999344
LYPLAL1,LYPLAL1,1.0
SLC30A10,SLC30A10,0.99999684
BPNT1,BPNT1,1.0
MARC2,MARC2,1.0
HLA-AS1,HLA-AS1,1.0
DUSP10,DUSP10,0.99999934
AIDA,AIDA,0.9999919
BROX,BROX,0.99999696
RP11-452F19.3,RP11-452F19.3,0.99999386
CAPN2,CAPN2,1.0
RP11-504P24.6,RP11-504P24.6,0.9999949
DEGS1,DEGS1,0.9999975
WDR26,WDR26,1.0
CNIH3,CNIH3,0.99998796
DNAH14,DNAH14,1.0
LBR,LBR,1.0
ENAH,ENAH,0.9999983
TMEM63A,TMEM63A,0.99998885
SDE2,SDE2,1.0
RP11-396C23.2,RP11-396C23.2,0.99999344
ACBD3,ACBD3,0.99999905
LIN9,LIN9,0.9999975
ADCK3,ADCK3,0.99999464
CDC42BPA,CDC42BPA,0.9999988
C1orf35,C1orf35,1.0
OBSCN,OBSCN,0.9999968
RP5-1139B12.2,RP5-1139B12.2,0.9999892
TRIM17,TRIM17,0.99999505
HIST3H2BB,HIST3H2BB,1.0
ACTA1,ACTA1,0.99999577
RP5-1068B5.3,RP5-1068B5.3,1.0
GALNT2,GALNT2,1.0
ARV1,ARV1,1.0
FAM89A,FAM89A,0.9999976
GNPAT,GNPAT,1.0
DISC1,DISC1,0.9999984
MAP10,MAP10,1.0
RP5-827C21.4,RP5-827C21.4,1.0
IRF2BP2,IRF2BP2,1.0
RP4-597N16.4,RP4-597N16.4,0.9999895
RBM34,RBM34,1.0
ARID4B,ARID4B,1.0
B3GALNT2,B3GALNT2,1.0
ERO1LB,ERO1LB,0.9999905
LGALS8,LGALS8,0.9999986
RP11-385F5.5,RP11-385F5.5,1.0
RP11-385F5.4,RP11-385F5.4,0.9999962
ACTN2,ACTN2,0.99999624
KMO,KMO,0.9999852
OPN3,OPN3,1.0
CHML,CHML,1.0
EXO1,EXO1,1.0
CEP170,CEP170,1.0
SDCCAG8,SDCCAG8,0.9999964
ZBTB18,ZBTB18,0.99999535
RP11-445H22.3,RP11-518L10.5,0.40524423
RP11-518L10.5,RP11-518L10.5,0.9999954
COX20,COX20,1.0
HNRNPU-AS1,HNRNPU-AS1,1.0
MST1,RP11-11N7.4,0.5001473
RP11-245J9.5,RP11-11N7.4,0.52312475
RP11-11N7.4,RP11-11N7.4,1.0
RP11-156E8.1,RP11-156E8.1,1.0
SMYD3,SMYD3,0.9999988
TFB2M,TFB2M,1.0
ZNF670,ZNF670,1.0
C1orf229,C1orf229,0.99999416
RP11-488L18.8,RP11-488L18.8,0.9999954
GCSAML,GCSAML,0.99999434
TRIM58,TRIM58,0.999991
AC011718.2,OR2M7,0.7010518
OR2M7,OR2M7,0.99999785
RP11-171I2.3,OR14C36,0.46019205
BCL6,OR14C36,0.46584767
AK7,OR14C36,0.49235556
ZGPAT,OR14C36,0.50143313
OR14C36,OR14C36,0.9999868
ZNF672,ZNF672,0.9999986
PGBD2,PGBD2,1.0
SH3YL1,SH3YL1,0.9999997
TRAPPC12,TRAPPC12,0.9999963
TRAPPC12-AS1,TRAPPC12-AS1,0.9999993
ADI1,ADI1,0.9999969
AC142528.1,AC142528.1,0.999991
AC108488.4,AC108488.4,0.9999959
CMPK2,CMPK2,0.9999936
RSAD2,RSAD2,0.9999978
RP11-439M11.1,RP11-439M11.1,0.99999684
CAMK2N2,ID2,0.40301883
ID2,ID2,0.9999943
IAH1,IAH1,0.9999923
RP11-214N9.1,RP11-214N9.1,1.0
GRHL1,GRHL1,1.0
KLF11,KLF11,1.0
RP11-254F7.4,RP11-254F7.4,0.99999106
RRM2,RRM2,1.0
HPCAL1,HPCAL1,0.9999947
ODC1,ODC1,0.99999946
RN7SL832P,RN7SL832P,0.9999999
PDIA6,PDIA6,1.0
ROCK2,ROCK2,1.0
E2F6,E2F6,0.99999756
AC096559.1,AC096559.1,0.9999959
TRIB2,TRIB2,1.0
NBAS,NBAS,0.9999986
SMC6,SMC6,1.0
AC092594.1,AC092594.1,1.0
TTC32,TTC32,0.9999936
RHOB,RHOB,0.9999938
HS1BP3,HS1BP3,0.9999955
RP11-2B6.2,GDF7,0.6337433
GDF7,GDF7,1.0
GNMT,AC012065.7,0.49214587
AC012065.7,AC012065.7,1.0
C2orf44,C2orf44,1.0
FAM228B,FAM228B,1.0
TP53I3,TP53I3,1.0
PFN4,PFN4,0.99998844
ITSN2,ITSN2,0.99999565
DNAJC27-AS1,DNAJC27-AS1,0.9999937
RP11-458N5.1,RP11-458N5.1,0.999996
AC013449.1,AC013449.1,0.999991
RAB10,RAB10,1.0
GAREML,GAREML,1.0
EPT1,EPT1,1.0
SLC35F6,SLC35F6,1.0
CENPA,CENPA,1.0
LINC00515,RP11-195B17.1,0.40572214
XXbac-BPG55C20.7,RP11-195B17.1,0.6090656
RP11-195B17.1,RP11-195B17.1,0.9999895
KHK,KHK,1.0
ATRAID,ATRAID,1.0
SLC30A3,SLC30A3,0.99999696
UCN,UCN,0.9999897
EIF2B4,EIF2B4,0.9999956
ZNF513,ZNF513,1.0
NRBP1,NRBP1,1.0
FNDC4,FNDC4,1.0
ZNF512,ZNF512,1.0
SUPT7L,SUPT7L,1.0
SLC4A1AP,SLC4A1AP,1.0
RBKS,RBKS,0.99999714
FOSL2,FOSL2,0.9999895
AC097724.3,AC097724.3,1.0
PPP1CB,PPP1CB,0.9999956
CCDC151,SPDYA,0.40801382
KLHL3,SPDYA,0.41302237
LINC00484,SPDYA,0.4842295
SPDYA,SPDYA,1.0
NKAPL,RP11-713D19.1,0.41115266
RP11-713D19.1,RP11-713D19.1,1.0
WDR43,WDR43,0.99999994
YPEL5,YPEL5,1.0
LRRC16B,RP11-1057B6.1,0.69344443
RP11-1057B6.1,RP11-1057B6.1,1.0
SPAST,SPAST,1.0
RP11-563N4.1,RP11-563N4.1,1.0
BIRC6,BIRC6,0.99999803
LTBP1,LTBP1,0.9999985
RASGRP3,RASGRP3,1.0
RP11-490M8.1,RP11-490M8.1,1.0
EIF2AK2,EIF2AK2,1.0
NDUFAF7,NDUFAF7,0.9999897
RMDN2,RMDN2,1.0
SRSF7,SRSF7,1.0
DHX57,DHX57,0.99999374
AC007246.3,AC007246.3,0.99999225
THUMPD2,THUMPD2,1.0
KCNG3,KCNG3,1.0
THADA,THADA,1.0
PLEKHH2,PLEKHH2,1.0
RP11-559M23.1,RP11-559M23.1,1.0
PPM1B,PPM1B,1.0
SIX2,SIX2,0.99999636
PRKCE,PRKCE,0.9999924
SOCS5,SOCS5,1.0
CALM2,CALM2,0.99999976
EPCAM,EPCAM,0.9999957
