source,target,importance
SUV39H2,SUV39H2,1.0
MEIG1,MEIG1,0.99999326
FAM107B,OLAH,0.4831184
OLAH,OLAH,0.99998987
RP11-224O19.2,ITGA8,0.5475793
ITGA8,ITGA8,1.0
PTER,PTER,1.0
CUBN,CUBN,0.99999696
VIM-AS1,VIM-AS1,0.99999744
VIM,VIM,1.0
RP11-390B4.5,RP11-390B4.5,0.9999921
ARL5B,ARL5B,0.99999183
CASC10,CASC10,1.0
SKIDA1,SKIDA1,1.0
RP11-573G6.10,RP11-573G6.10,0.999997
SPAG6,SPAG6,1.0
MSRB2,MSRB2,1.0
PRTFDC1,PRTFDC1,0.99999183
RP11-165A20.3,RP11-165A20.3,1.0
ENKUR,ENKUR,1.0
ABI1,ABI1,1.0
MASTL,MASTL,0.99999857
BAMBI,BAMBI,0.999998
PTCHD3P1,PTCHD3P1,0.99999756
MAP3K8,MAP3K8,0.999996
ZEB1,ZEB1,1.0
KIF5B,KIF5B,0.9999986
RP11-135A24.4,RP11-135A24.4,1.0
CCDC7,CCDC7,0.9999843
PARD3-AS1,PARD3-AS1,1.0
CREM,CREM,0.99999857
RP11-324I22.4,RP11-324I22.4,1.0
RP11-326C3.15,FZD8,0.422934
FZD8,FZD8,1.0
RP11-162G10.5,RP11-162G10.5,0.99998754
ZNF37A,ZNF37A,1.0
RP11-508N22.12,RP11-508N22.12,1.0
RP11-580I16.2,AL022344.7,0.47334135
EXTL3-AS1,AL022344.7,0.4800507
DDC,AL022344.7,0.51125723
AL022344.7,AL022344.7,1.0
RP11-351D16.3,RP11-351D16.3,0.99999356
CSGALNACT2,CSGALNACT2,1.0
ZNF485,ZNF485,0.9999988
ZNF32-AS2,ZNF32-AS2,0.99998784
C10orf10,C10orf10,0.9999967
ALOX5,ALOX5,0.99999917
MARCH8,MARCH8,0.99999696
ZFAND4,ZFAND4,1.0
FAM21B,FAM21B,0.99999744
C10orf128,C10orf128,1.0
C10orf71-AS1,C10orf71-AS1,0.99998516
C10orf71,C10orf71,0.99999636
RP11-503E24.2,PGBD3,0.4129356
FAM184B,PGBD3,0.42731962
PGBD3,PGBD3,0.9999978
PARG,PARG,0.9999888
NCOA4,NCOA4,0.99999315
ASAH2,ASAH2,0.9999985
RP11-50E11.3,RP11-50E11.3,0.9999946
UBE2D1,UBE2D1,0.99999356
TFAM,TFAM,1.0
CDK1,CDK1,1.0
ARID5B,ARID5B,0.99999416
NRBF2,NRBF2,0.9999984
JMJD1C,JMJD1C,0.99999577
JMJD1C-AS1,JMJD1C-AS1,0.99999493
REEP3,REEP3,1.0
DNAJC12,DNAJC12,1.0
RP11-57G10.8,RP11-57G10.8,0.9999956
AC068620.1,ATOH7,0.40579742
ATOH7,ATOH7,1.0
HNRNPH3,HNRNPH3,0.99999845
TET1,TET1,0.9999998
CCAR1,CCAR1,0.99999624
KIAA1279,KIAA1279,0.99999803
RP3-388M5.9,SRGN,0.45932162
SRGN,SRGN,0.9999814
AIFM2,AIFM2,0.99999195
LRRC20,LRRC20,0.9999929
PRF1,PRF1,0.9999938
ADAMTS14,ADAMTS14,1.0
UNC5B,UNC5B,1.0
SLC29A3,SLC29A3,1.0
RP4-798A10.2,C10orf54,0.41029686
GFY,C10orf54,0.44651186
FCGR1A,C10orf54,0.4562574
AXDND1,C10orf54,0.5339375
C10orf54,C10orf54,1.0
PSAP,PSAP,0.99999726
ATF3,DDIT4,0.42320845
DDIT4,DDIT4,1.0
RP11-152N13.5,RP11-152N13.5,0.99998975
RP11-78F17.1,MSS51,0.5008404
MSS51,MSS51,0.99999017
PPP3CB,PPP3CB,0.9999947
USP54,USP54,1.0
RP11-464F9.20,RP11-464F9.20,0.9999985
AC022400.2,AC022400.2,1.0
FUT11,FUT11,0.9999945
ZSWIM8,ZSWIM8,0.99999803
NDST2,NDST2,0.999993
CTD-2568P8.1,PLAU,0.4615863
PLAU,PLAU,0.9999973
VCL,VCL,1.0
AC084809.3,RP11-178G16.5,0.42841247
LL22NC03-63E9.3,RP11-178G16.5,0.50478745
RP11-178G16.5,RP11-178G16.5,0.99998933
DUSP13,DUSP13,1.0
SAMD8,SAMD8,0.99999577
RP11-399K21.13,RP11-399K21.13,1.0
C10orf11,C10orf11,1.0
DLG5,DLG5,0.9999974
POLR3A,POLR3A,1.0
LSM3,RPS24,0.41102165
C14orf2,RPS24,0.4436812
HSPE1,RPS24,0.45691234
RPS3A,RPS24,0.5110922
RPL39,RPS24,0.512846
RPL26,RPS24,0.528772
RPS27A,RPS24,0.5477278
RPL34,RPS24,0.5667931
RPL9,RPS24,0.57279736
RPL21,RPS24,0.6012525
RPL7,RPS24,0.63716936
RPS24,RPS24,0.9999999
TMEM254,TMEM254,1.0
TSPAN14,TSPAN14,0.99999905
RP11-420A6.2,RP11-338I21.1,0.4418137
RP11-338I21.1,RP11-338I21.1,0.9999987
CCSER2,CCSER2,1.0
RP11-77P6.2,RP11-77P6.2,1.0
RP11-352D3.2,LDB3,0.4356362
LDB3,LDB3,0.9999829
RP11-359E3.4,RP11-359E3.4,1.0
SNCG,SNCG,1.0
MINPP1,MINPP1,1.0
KLLN,KLLN,0.9999987
RP11-545I5.3,STAMBPL1,0.48376912
AC012065.7,STAMBPL1,0.5310307
SPOCD1,STAMBPL1,0.5391229
STAMBPL1,STAMBPL1,0.99998206
RP11-80H5.2,RP11-80H5.2,0.99998355
RP11-80H5.9,RP11-80H5.9,0.99999255
KIF20B,KIF20B,0.9999999
TNKS2-AS1,TNKS2-AS1,0.9999912
FGFBP3,FGFBP3,1.0
RP11-402D21.2,RP11-402D21.2,1.0
HHEX,HHEX,0.99999714
EXOC6,EXOC6,1.0
FRA10AC1,FRA10AC1,1.0
PLCE1,PLCE1,1.0
TBC1D12,TBC1D12,1.0
HELLS,HELLS,1.0
ALDH18A1,ALDH18A1,0.9999963
ENTPD1-AS1,ENTPD1-AS1,1.0
RP11-420A6.2,RP11-248J23.6,0.56429875
RP11-248J23.6,RP11-248J23.6,0.999998
RP11-175O19.4,RP11-175O19.4,0.9999946
PI4K2A,PI4K2A,0.9999927
AVPI1,AVPI1,1.0
SLC2A6,LOXL4,0.50016075
GOLT1A,LOXL4,0.614314
LOXL4,LOXL4,0.9999965
HPSE2,HPSE2,0.9999924
RP11-441O15.3,RP11-441O15.3,0.999992
RP11-85A1.3,RP11-85A1.3,1.0
RP11-483F11.7,RP11-483F11.7,1.0
CUTC,CUTC,1.0
RP11-179B2.2,RP11-179B2.2,1.0
FAM178A,FAM178A,0.9999943
PDZD7,PDZD7,1.0
OR2M7,SFXN3,0.42388928
SFXN3,SFXN3,1.0
BTRC,BTRC,1.0
MGEA5,MGEA5,0.99999845
NFKB2,NFKB2,1.0
ACTR1A,ACTR1A,1.0
RP11-47A8.5,RP11-47A8.5,0.9999942
TRIM8,TRIM8,1.0
ARL3,ARL3,1.0
CYP17A1-AS1,CYP17A1-AS1,1.0
C10orf32,C10orf32,1.0
TAF5,TAF5,1.0
USMG5,USMG5,0.9999988
RP11-225H22.7,RP11-225H22.7,0.9999919
SLK,SLK,0.99999726
SFR1,SFR1,1.0
GSTO1,GSTO1,0.99999917
ITPRIP,ITPRIP,0.9999938
CCDC147,CCDC147,0.9999952
XPNPEP1,XPNPEP1,0.9999901
MXI1,MXI1,0.99999547
SMNDC1,SMNDC1,0.99999917
DUSP5,DUSP5,1.0
PDCD4-AS1,PDCD4-AS1,0.9999994
VTI1A,VTI1A,0.9999938
CASP7,CASP7,0.99999195
DCLRE1A,DCLRE1A,1.0
FAM160B1,FAM160B1,0.9999937
FAM45A,FAM45A,0.99998915
BAG3,BAG3,0.99998903
INPP5F,INPP5F,1.0
WDR11,WDR11,1.0
ATE1,ATE1,1.0
RP3-402G11.28,ATE1-AS1,0.41846228
ATE1-AS1,ATE1-AS1,1.0
C10orf88,C10orf88,0.9999873
PSTK,PSTK,1.0
IKZF5,IKZF5,1.0
OAT,OAT,1.0
LHPP,LHPP,1.0
FAM53B,FAM53B,1.0
CTBP2,CTBP2,0.9999968
RP11-383C5.4,RP11-383C5.4,0.9999972
EDRF1,EDRF1,0.9999903
UROS,UROS,0.9999978
BCCIP,BCCIP,1.0
DHX32,DHX32,0.9999957
MKI67,MKI67,0.99999815
PAGE1,LINC00959,0.4795257
LINC00959,LINC00959,1.0
PPP2R2D,PPP2R2D,0.9999995
BNIP3,BNIP3,1.0
STK32C,STK32C,0.99998873
LRRC27,LRRC27,1.0
PWWP2B,PWWP2B,0.9999989
ADAM8,ADAM8,1.0
SYCE1,SYCE1,1.0
RIC8A,RIC8A,0.99999636
IFITM2,IFITM2,0.9999999
RP11-326C3.11,RP11-326C3.11,0.9999991
FZD8,RP11-326C3.15,0.422934
RP3-355L5.5,RP11-326C3.15,0.44295385
RP11-326C3.15,RP11-326C3.15,1.0
HRAS,HRAS,0.99999356
RASSF7,RASSF7,1.0
MIR210HG,MIR210HG,0.9999986
IRF7,IRF7,0.9999954
PDDC1,PDDC1,0.9999936
TSPAN4,TSPAN4,1.0
TOLLIP-AS1,TOLLIP-AS1,0.99999577
BRSK2,BRSK2,1.0
ASCL2,ASCL2,0.9999911
CD81,CD81,0.9999979
KCNQ1OT1,KCNQ1OT1,0.9999945
SLC22A18AS,SLC22A18AS,0.999991
SLC22A18,SLC22A18,0.99998724
PHLDA2,PHLDA2,1.0
OSBPL5,OSBPL5,0.9999973
ART5,ART5,1.0
NUP98,NUP98,0.99999994
PGAP2,PGAP2,0.9999988
AC090587.5,AC090587.5,1.0
HBD,HBD,1.0
BLVRB,HBG1,0.40869588
HBA1,HBG1,0.45989078
HBZ,HBG1,0.67507106
HBG2,HBG1,0.8103519
HBG1,HBG1,1.0
BLVRB,HBG2,0.44912803
HBA1,HBG2,0.48755726
HBZ,HBG2,0.71304184
HBG1,HBG2,0.8103519
HBG2,HBG2,1.0
HBE1,HBE1,1.0
AC003075.4,TRIM22,0.5058217
TRIM22,TRIM22,0.99998635
APBB1,APBB1,0.9999996
HPX,HPX,0.99999547
TRIM3,TRIM3,0.9999977
ILK,ILK,1.0
DCHS1,DCHS1,1.0
CYB5R2,CYB5R2,1.0
ST5,ST5,1.0
TMEM9B,TMEM9B,1.0
NRIP3,NRIP3,0.99999607
DENND5A,DENND5A,0.9999944
TMEM41B,TMEM41B,1.0
ZNF143,ZNF143,0.9999894
WEE1,WEE1,0.9999914
RP11-540A21.2,RP11-540A21.2,1.0
ADM,ADM,0.9999834
CTR9,CTR9,0.9999924
CSNK2A3,CSNK2A3,1.0
USP47,USP47,1.0
LINC00958,LINC00958,1.0
FAR1,FAR1,1.0
COPB1,COPB1,1.0
PIK3C2A,PIK3C2A,1.0
NUCB2,NUCB2,1.0
NCR3LG1,NCR3LG1,0.99999726
LDHA,LDHA,0.99999994
TMEM86A,TMEM86A,0.9999928
FANCF,FANCF,1.0
MUC15,MUC15,0.9999951
SLC5A12,SLC5A12,1.0
DNAJC24,DNAJC24,1.0
WT1-AS,WT1-AS,1.0
CCDC73,CCDC73,1.0
DEPDC7,DEPDC7,0.99999607
CSTF3-AS1,CSTF3-AS1,0.99998677
HIPK3,HIPK3,0.99999946
CD59,CD59,1.0
LMO2,LMO2,0.99999774
ABCA1,ABTB2,0.43246877
ABTB2,ABTB2,0.99999213
CAT,CAT,1.0
TRIM44,TRIM44,0.99999607
LINC00610,LINC00610,0.9999965
C11orf74,C11orf74,0.9999948
API5,API5,1.0
C11orf96,C11orf96,0.99999374
CD82,CD82,1.0
TP53I11,TP53I11,1.0
PRDM11,PRDM11,0.999984
GYLTL1B,GYLTL1B,0.99999964
PHF21A,PHF21A,1.0
RP11-702F3.3,RP11-702F3.3,1.0
CREB3L1,CREB3L1,1.0
MDK,MDK,0.9999996
LRP4,LRP4,1.0
C11orf49,C11orf49,1.0
PACSIN3,PACSIN3,0.9999994
DDB2,DDB2,0.99999684
SPI1,SPI1,1.0
APLNR,APLNR,1.0
SLC43A3,SLC43A3,1.0
SLC43A1,SLC43A1,0.9999964
SMTNL1,SMTNL1,0.99999005
UBE2L6,UBE2L6,1.0
SERPING1,SERPING1,0.99999344
YPEL4,YPEL4,1.0
CLP1,CLP1,0.9999909
STX3,STX3,1.0
MS4A3,MS4A3,1.0
MS4A6A,MS4A6A,1.0
MS4A4A,MS4A4A,1.0
MS4A6E,MS4A6E,1.0
RP11-804A23.4,RP11-804A23.4,0.9999996
TMEM132A,TMEM132A,0.9999991
VPS37C,VPS37C,1.0
DAK,DAK,0.999994
CYB561A3,CYB561A3,0.9999969
FEN1,FEN1,1.0
FADS1,FADS1,1.0
FADS3,FADS3,0.99999076
FTL,FTH1,0.41307345
FTH1,FTH1,0.9999998
ASRGL1,ASRGL1,1.0
AHNAK,AHNAK,0.9999962
TUT1,TUT1,0.99999607
MTA2,MTA2,1.0
C11orf83,C11orf83,0.99999934
HNRNPUL2,HNRNPUL2,1.0
RP11-727F15.12,RP11-727F15.12,0.99999565
NXF1,NXF1,1.0
SLC3A2,SLC3A2,1.0
LGALS12,LGALS12,1.0
PLA2G16,PLA2G16,0.9999958
ATL3,ATL3,0.99999547
C11orf95,C11orf95,0.9999942
RCOR2,RCOR2,0.9999911
RP11-21A7A.3,RP11-21A7A.3,1.0
NUDT22,NUDT22,0.9999972
FKBP2,FKBP2,0.9999995
CCDC88B,CCDC88B,1.0
RPS6KA4,RPS6KA4,1.0
RASGRP2,RASGRP2,1.0
CDC42BPG,CDC42BPG,1.0
RP11-665N17.4,RP11-665N17.4,1.0
ATG2A,ATG2A,1.0
PPP2R5B,PPP2R5B,0.9999975
C11orf85,C11orf85,1.0
BATF2,BATF2,1.0
CDCA5,CDCA5,1.0
TM7SF2,TM7SF2,1.0
MRPL49,MRPL49,1.0
SPDYC,SPDYC,1.0
TIGD3,TIGD3,0.99998814
NEAT1,NEAT1,0.9999999
MALAT1,MALAT1,0.99999994
AP000769.7,AP000769.7,1.0
FAM89B,FAM89B,0.9999992
EHBP1L1,EHBP1L1,1.0
SIPA1,SIPA1,1.0
CCDC85B,CCDC85B,1.0
CATSPER1,CATSPER1,0.9999943
SF3B2,SF3B2,1.0
RP11-867G23.4,RP11-867G23.4,0.99997383
DPP3,DPP3,0.9999955
BBS1,BBS1,1.0
CTSF,CTSF,0.9999967
CCDC87,CCDC87,1.0
CCS,CCS,0.9999912
RBM14,RBM14,1.0
RCE1,RCE1,1.0
KDM2A,KDM2A,1.0
POLD4,POLD4,1.0
RAD9A,RAD9A,1.0
AP003419.16,AP003419.16,0.99999905
PTPRCAP,PTPRCAP,0.99999684
AIP,AIP,0.99999845
GSTP1,GSTP1,0.9999999
NUDT8,NUDT8,0.9999943
UNC93B1,UNC93B1,1.0
RP11-802E16.3,RP11-802E16.3,1.0
CHKA,CHKA,1.0
SUV420H1,SUV420H1,1.0
PPP6R3,PPP6R3,0.99999857
GAL,GAL,0.99999994
RP11-548L20.1,MYEOV,0.49305752
MYEOV,MYEOV,1.0
DHCR7,DHCR7,0.99999744
RP11-660L16.2,RP11-660L16.2,1.0
RNF121,RNF121,1.0
CLPB,CLPB,0.99999326
STARD10,STARD10,1.0
FCHSD2,FCHSD2,1.0
PPME1,PPME1,1.0
PGM2L1,PGM2L1,0.9999938
LIPT2,LIPT2,0.99999183
POLD3,POLD3,0.9999942
SPCS2,SPCS2,0.99999756
NEU3,NEU3,0.9999921
ARRB1,ARRB1,1.0
GDPD5,GDPD5,0.9999942
SERPINH1,SERPINH1,0.99999654
UVRAG,UVRAG,1.0
LRRC32,LRRC32,1.0
RP11-21L23.3,RP11-21L23.3,1.0
CAPN5,CAPN5,1.0
RP11-680G24.5,AQP11,0.45054126
AQP11,AQP11,1.0
ALG8,ALG8,1.0
RP11-452H21.4,RP11-452H21.4,0.99998695
FAM181B,FAM181B,1.0
PRCP,PRCP,0.99999624
C11orf82,C11orf82,1.0
RAB30-AS1,RAB30-AS1,0.9999925
PCF11,PCF11,0.99999416
DLG2,DLG2,0.99999267
SYTL2,SYTL2,1.0
EED,EED,1.0
RP11-736K20.6,RP11-736K20.6,0.9999962
TMEM135,TMEM135,0.9999949
CTSC,CTSC,1.0
CHORDC1,CHORDC1,1.0
SMCO4,SMCO4,1.0
TAF1D,TAF1D,1.0
PANX1,PANX1,1.0
PIWIL4,PIWIL4,0.9999987
CCDC82,CCDC82,0.9999921
CNTN5,CNTN5,0.9999996
DYNC2H1,DYNC2H1,0.999994
CARD18,CARD18,0.99999696
AASDHPPT,AASDHPPT,1.0
ALKBH8,ALKBH8,0.99999684
KDELC2,KDELC2,1.0
SIK2,SIK2,1.0
ALG9,ALG9,0.9999932
CRYAB,CRYAB,0.99999785
HSPB2,HSPB2,1.0
TTC12,TTC12,1.0
RP11-667M19.2,RP11-667M19.2,1.0
APOA1,APOA1,0.99999297
PCSK7,PCSK7,1.0
MPZL3,MPZL3,1.0
CD3D,CD3D,1.0
RP11-770J1.4,RP11-770J1.4,0.9999973
TMEM25,TMEM25,1.0
IFT46,IFT46,0.99998695
ARCN1,ARCN1,1.0
RP11-110I1.14,RP11-110I1.14,0.9999984
VPS11,VPS11,1.0
HMBS,HMBS,1.0
CCDC153,CCDC153,1.0
TMEM136,TMEM136,1.0
HSPA8,HSPA8,1.0
VWA5A,VWA5A,0.9999954
OR8G5,OR8G5,1.0
NRGN,NRGN,0.99999994
ESAM,ESAM,1.0
CCDC15,CCDC15,0.99999106
TMEM218,TMEM218,1.0
FEZ1,FEZ1,0.99999547
STT3A,STT3A,1.0
ST3GAL4,ST3GAL4,1.0
PRDM10,PRDM10,1.0
LINC00167,LINC00167,0.9999969
APLP2,APLP2,0.9999967
ZBTB44,ZBTB44,0.999995
SNX19,SNX19,1.0
IQSEC3,IQSEC3,0.99998707
NINJ2,NINJ2,1.0
RP11-218M22.1,RP11-218M22.1,0.9999991
WNK1,WNK1,1.0
ITFG2,ITFG2,1.0
TULP3,TULP3,1.0
TEAD4,TEAD4,0.99999726
PARP11,PARP11,1.0
CCND2-AS1,CCND2-AS1,1.0
CCND2,CCND2,1.0
RP11-319E16.2,RP11-319E16.2,1.0
CD9,CD9,1.0
TNFRSF1A,TNFRSF1A,0.9999905
LTBR,LTBR,1.0
ACRBP,ACRBP,0.9999989
ING4,ING4,1.0
PTMS,PTMS,1.0
LAG3,LAG3,1.0
GNB3,GNB3,1.0
CDCA3,CDCA3,1.0
USP5,USP5,0.9999961
SPSB2,SPSB2,0.9999962
ENO2,ENO2,1.0
C12orf57,C12orf57,1.0
U47924.31,U47924.31,0.99999624
LPCAT3,LPCAT3,1.0
CLSTN3,CLSTN3,0.9999944
PEX5,PEX5,1.0
GDF3,GDF3,1.0
SLC2A14,SLC2A14,1.0
SLC2A3,SLC2A3,0.99999875
FOXJ2,FOXJ2,1.0
FAM90A1,FAM90A1,0.9999928
LINC00937,LINC00937,0.99999094
AICDA,AICDA,1.0
RP11-705C15.4,RP11-705C15.4,1.0
PHLDA1,CD69,0.40822732
RP11-366H4.1,CD69,0.44316062
MUC12,CD69,0.4764985
CYTIP,CD69,0.64163005
CD69,CD69,1.0
KLRF1,KLRF1,0.99999535
CLEC2B,CLEC2B,0.99998933
GABARAPL1,GABARAPL1,0.9999931
RP11-277P12.20,RP11-277P12.20,0.9999909
MAGOHB,MAGOHB,0.9999953
TAS2R14,TAS2R14,0.99999183
MANSC1,MANSC1,0.9999981
LOH12CR2,LOH12CR2,0.9999928
CREBL2,CREBL2,0.9999946
GPRC5A,GPRC5A,1.0
HEBP1,HEBP1,1.0
ATF7IP,ATF7IP,1.0
ARHGDIB,ARHGDIB,1.0
DERA,DERA,0.99999154
MGST1,MGST1,0.9999972
GOLT1B,GOLT1B,0.999993
RP11-268P4.4,RP11-268P4.4,1.0
ETNK1,ETNK1,0.99999714
CCDC146,RP11-153K16.2,0.51308465
RP11-153K16.2,RP11-153K16.2,1.0
SOX5,SOX5,1.0
LRMP,LRMP,1.0
ASUN,ASUN,0.99999505
ARNTL2,ARNTL2,1.0
KLHL42,KLHL42,1.0
ERGIC2,ERGIC2,1.0
DDX11-AS1,DDX11-AS1,1.0
METTL20,METTL20,0.999991
BICD1,BICD1,1.0
ALG10,ALG10,0.9999999
ALG10B,ALG10B,0.99999034
KIF21A,KIF21A,0.99999154
GXYLT1,GXYLT1,0.999995
YAF2,YAF2,1.0
RP11-350F4.2,RP11-350F4.2,1.0
PUS7L,PUS7L,0.99999315
TMEM117,TMEM117,1.0
ANO6,ANO6,0.9999932
LINC00938,LINC00938,1.0
SLC38A2,SLC38A2,1.0
RP11-96H19.1,RP11-96H19.1,0.9999886
RP1-197B17.3,RP1-197B17.3,0.99999285
AC004466.1,AC004466.1,0.9999871
ICOSLG,VDR,0.43378955
STAB1,VDR,0.5049628
VDR,VDR,1.0
TMEM106C,TMEM106C,1.0
COL2A1,COL2A1,0.99999046
ASB8,ASB8,0.99999696
DKFZP779L1853,DKFZP779L1853,1.0
ZNF641,ZNF641,0.9999971
ADCY6,ADCY6,1.0
RND1,RND1,0.9999865
FKBP11,FKBP11,1.0
RP11-386G11.5,RP11-386G11.5,1.0
RHEBL1,RHEBL1,1.0
LMBR1L,LMBR1L,0.9999948
RP11-386G11.10,RP11-386G11.10,0.999995
TUBA1B,TUBA1B,0.99999994
TUBA1A,TUBA1A,0.99999684
TUBA1C,TUBA1C,0.99999964
TROAP,TROAP,0.99999833
DNAJC22,DNAJC22,0.999998
PRPF40B,PRPF40B,1.0
TMBIM6,TMBIM6,1.0
NCKAP5L,NCKAP5L,0.999993
BCDIN3D,BCDIN3D,1.0
GPD1,GPD1,0.9999913
LIMA1,LIMA1,0.9999963
SLC11A2,SLC11A2,0.9999904
LETMD1,LETMD1,1.0
CSRNP2,CSRNP2,0.9999976
TFCP2,TFCP2,0.99999845
SMAGP,SMAGP,1.0
GALNT6,GALNT6,1.0
SLC4A8,SLC4A8,1.0
ACVR1B,ACVR1B,1.0
NR4A1,NR4A1,1.0
C12orf44,C12orf44,1.0
KRT8,KRT8,1.0
KRT18,KRT18,1.0
RP11-983P16.4,RP11-983P16.4,1.0
GFY,TENC1,0.40204176
FCGR1A,TENC1,0.41076177
AXDND1,TENC1,0.48086902
TENC1,TENC1,0.9999941
SPRYD3,SPRYD3,0.9999952
ZNF740,ZNF740,0.9999994
C12orf10,C12orf10,1.0
AMHR2,AMHR2,0.99999404
MAP3K12,MAP3K12,1.0
RP11-793H13.10,RP11-793H13.10,0.9999982
CALCOCO1,CALCOCO1,0.9999973
RP11-834C11.3,RP11-834C11.3,0.99999416
RP11-968A15.2,RP11-968A15.2,0.99998814
NFE2,NFE2,0.9999971
BZRAP1,RP11-753H16.3,0.41501895
CHN1,RP11-753H16.3,0.45278007
RP11-753H16.3,RP11-753H16.3,0.9999948
ZNF385A,ZNF385A,1.0
NCKAP1L,NCKAP1L,0.9999948
ITGA7,ITGA7,1.0
RDH5,RDH5,0.99999833
CD63,CD63,1.0
SARNP,SARNP,0.9999904
WIBG,WIBG,1.0
RAB5B,RAB5B,0.99999154
IKZF4,IKZF4,0.9999922
AC108868.6,PA2G4,0.45304093
PA2G4,PA2G4,0.99999976
RBMS2,RBMS2,1.0
BAZ2A,BAZ2A,1.0
PTGES3,PTGES3,1.0
PRIM1,PRIM1,0.99999326
HSD17B6,HSD17B6,0.9999939
TAC3,TAC3,1.0
TMEM194A,TMEM194A,1.0
NAB2,NAB2,0.9999905
NXPH4,NXPH4,0.9999954
RP11-756H6.1,RP11-756H6.1,0.99999964
INHBE,INHBE,1.0
DDIT3,DDIT3,0.999994
AVIL,AVIL,0.99999064
FAM19A2,FAM19A2,0.9999936
C12orf61,C12orf61,0.9999977
RBPMS,RP11-631N16.2,0.41968098
XKR3,RP11-631N16.2,0.4319764
RP11-631N16.2,RP11-631N16.2,0.9999993
PPM1H,PPM1H,1.0
C12orf56,C12orf56,1.0
LEMD3,LEMD3,0.9999999
DYRK2,DYRK2,0.9999994
MDM1,MDM1,1.0
RP11-637A17.2,RP11-637A17.2,1.0
AC124890.1,AC124890.1,1.0
LYZ,LYZ,1.0
RP11-1143G9.4,RP11-1143G9.4,1.0
FRS2,FRS2,0.99999034
RP11-611E13.2,RP11-611E13.2,1.0
AC100830.4,RP11-320P7.1,0.4349178
RP11-320P7.1,RP11-320P7.1,1.0
CNOT2,CNOT2,0.9999969
ZFC3H1,ZFC3H1,1.0
THAP2,THAP2,1.0
RAB21,RAB21,0.9999931
ATXN7L3B,ATXN7L3B,1.0
RP11-258F1.1,GLIPR1,0.44160095
GLIPR1,GLIPR1,1.0
KRR1,KRR1,0.9999963
SP6,PHLDA1,0.4014851
CD69,PHLDA1,0.40822732
CCL2,PHLDA1,0.45707706
CYTIP,PHLDA1,0.47648454
MYH14,PHLDA1,0.49473178
RP11-366H4.1,PHLDA1,0.5003436
SERPINE1,PHLDA1,0.50131947
MUC12,PHLDA1,0.50660545
PHLDA1,PHLDA1,0.9999964
BBS10,BBS10,1.0
RP11-20E24.1,RP11-20E24.1,1.0
CSRP2,CSRP2,0.99999464
E2F7,E2F7,0.99999505
RP11-754N21.1,RP11-754N21.1,1.0
PPP1R12A,PPP1R12A,1.0
RP11-84G21.1,RP11-84G21.1,1.0
NTS,NTS,1.0
CEP290,CEP290,1.0
TMTC3,TMTC3,0.99999845
RP11-13A1.1,RP11-13A1.1,1.0
POC1B,POC1B,0.9999922
LINC00936,LINC00936,0.9999873
DCN,DCN,0.99999577
BTG1,BTG1,0.99999905
RP11-796E2.4,RP11-796E2.4,0.99999624
EEA1,EEA1,0.99999833
SOCS2,SOCS2,0.9999982
CRADD,CRADD,0.99999166
RP11-887P2.5,RP11-887P2.5,0.99999326
RP11-1060G2.2,RP11-1060G2.2,0.9999991
NR2C1,NR2C1,0.9999943
USP44,USP44,0.9999948
ELK3,ELK3,0.9999954
NEDD1,NEDD1,1.0
IKBIP,IKBIP,1.0
ACTR6,ACTR6,0.9999931
EGF,GAS2L3,0.46131995
ZNF780B,GAS2L3,0.56348675
GAS2L3,GAS2L3,0.99999326
UTP20,UTP20,0.999992
HSP90B1,HSP90B1,1.0
LFNG,EID3,0.47703573
EID3,EID3,1.0
CHST11,CHST11,0.99999565
SLC41A2,SLC41A2,1.0
ALDH1L2,ALDH1L2,1.0
C12orf75,C12orf75,0.9999913
CKAP4,CKAP4,1.0
LINC00176,RFX4,0.43523964
RFX4,RFX4,0.9999954
RP11-412D9.4,RP11-412D9.4,0.99999017
MTERFD3,MTERFD3,0.99999946
FICD,FICD,0.9999948
SART3,SART3,0.9999957
SSH1,SSH1,1.0
ALKBH2,ALKBH2,0.99999356
UNG,UNG,0.9999964
FAM222A,FAM222A,1.0
TRPV4,TRPV4,0.99999803
GIT2,GIT2,1.0
ANKRD13A,ANKRD13A,0.9999953
FAM216A,FAM216A,0.9999997
HVCN1,HVCN1,1.0
ATXN2,ATXN2,1.0
RP11-686G8.2,RP11-686G8.2,0.99997514
BRAP,BRAP,1.0
ALDH2,ALDH2,1.0
TMEM116,TMEM116,1.0
ERP29,ERP29,1.0
C6orf100,OAS3,0.452921
OAS3,OAS3,0.99998796
RP11-68L18.1,CCDC42B,0.46188986
TSNAXIP1,CCDC42B,0.5083164
CCDC42B,CCDC42B,1.0
IQCD,IQCD,1.0
SLC8B1,SLC8B1,1.0
SDSL,SDSL,0.99999917
LHX5,LHX5,0.99999326
C12orf49,C12orf49,1.0
RP11-231I16.1,RP11-231I16.1,0.99998647
TESC,TESC,1.0
TAOK3,TAOK3,1.0
SUDS3,SUDS3,1.0
RP11-768F21.1,RP11-768F21.1,1.0
CCDC64,CCDC64,1.0
PXN,PXN,1.0
DYNLL1,DYNLL1,0.9999999
COQ5,COQ5,1.0
RNF10,RNF10,1.0
RHOF,RHOF,1.0
AC084018.1,AC084018.1,0.9999923
WDR66,WDR66,0.9999918
